rank	username	minecraft:used/minecraft:grass_block
1	Skylord_Luke	76951
2	Mattesco	68237
3	beeperbeeper5	61071
4	Kakolbus	56343
5	EMC_	51091
6	MoistMicrowave	50388
7	EveryonesUncle	48250
8	Manaateee	40802
9	Di_infiri	38783
10	noam464	38608
11	joethahobo	37447
12	Sral7	36185
13	FreakGenius	31048
14	Steelynan	30629
15	oscminus	30067
15	PlasticOtari	30067
17	HellsSponge	29183
18	Yamdalorian	27381
19	Kowcio_	27218
20	Enderxz3	22870
21	jnp_gaming	22807
22	j5ylim	21944
23	Merv__	21827
24	Mahoose	21739
25	YungMaki	21329
26	Jackattack53	21221
27	k_ce	19371
28	ApophisNova	18839
29	MyNamaSheff	18575
30	PigDab	18418
31	Werbe	17738
32	Ezekson	16724
33	Shogunite	16714
34	Buuck_	16341
35	pintsizedrogue	15586
36	luseis	15559
37	El_Jalapeno	15281
38	wwwwinnebagoooo	15242
39	rarrq	15121
40	TheSecondLord	14103
41	Spenduh	13218
42	Blaiku	13107
43	burbankbuilder28	12690
44	TheShyPig	12510
45	Cowison	11725
46	Historical_Sand	11678
47	Hyp3rion_	11612
48	PazinGaming	10596
49	Lutres_	10535
50	Blackberry1310	10172
51	skitzxo	9780
52	Huwulling	9751
53	Jimb0nat0r	9730
54	Frozil20	9029
55	TheKingK_	9028
56	MightyWertu	8996
57	LeauVox4921	8577
58	Nicserso	8555
59	Mr_Byzantine	8439
60	eitanzaki	8380
61	gcaisawesome	8113
62	fffMike	7996
63	Eraxa	7877
64	Spacewardharpy7	7859
65	picardred	7800
66	_Dean_123	7159
67	lordpipe	7045
68	Onennon	6979
69	AuroraValkyrie	6843
70	m_be9	6547
71	TechnoNinja64	6499
72	ShedJr_	6443
73	SpacesickPrism	6424
74	diggydog67	6094
75	corvidpartyfor6	6052
76	Inchef	6049
77	ProfessorBee	5930
78	Winklepicker279	5902
79	Segotep999	5869
80	Elastiq	5811
81	RebelAndroid	5715
82	Incinere	5708
83	Arceus1975	5673
84	titanlax	5643
85	RebytreGT	5624
86	EcksD	5486
87	Soplight	5253
88	MattieHD	5176
89	12Magner05	4992
90	500am	4948
91	iSammael	4921
92	Smashic	4847
93	Bumpy419	4786
94	Blu3beast	4747
95	diamondgolem35	4736
96	Apollo_993	4734
97	SyntheticSurgeon	4680
98	_Karmaa	4542
99	NoChumpChange	4449
100	Alteriity	4306
101	ImpavidArcher	4275
102	SaphLaseer	4125
103	MyNameIsJobo	3921
104	crashomon	3823
105	Secret_Canary	3808
106	NomadicRobin_	3761
107	thewindmillman	3650
108	Ssor69	3495
109	ECstardust	3459
110	ExtraDumb	3367
111	hanaryheatwave	3362
112	Snowflowe	3233
113	OverallConcept	3140
114	fluddd	3117
115	Swexti	3043
116	Cortexia	2940
117	emrekn	2931
118	fragrantmonke444	2898
119	chimpmunker	2892
120	NameGenerat0r	2792
121	StinkyDiplomat	2694
122	r123moore	2681
123	non089	2663
124	bigstankyy	2658
125	Dreamdbr14	2649
126	kekhon	2633
127	weabis	2570
128	Luigipunch989	2559
129	Rumpletaezer	2539
130	Biites	2531
131	ConnorDanky_	2530
132	NieToksikpl	2525
133	RobotMinion101	2508
134	Lez_	2504
135	Deathkob	2502
136	stavgod	2466
137	IamCL4SSY	2460
138	emreknugrlu	2401
139	FishyBoy3811	2340
140	XxCookiequeenxX	2305
141	groofles	2284
142	jcool7	2283
143	Euclidoris	2183
144	Lord_Jord	2155
145	tsitrawhy	2140
146	Winston_Ingram	2127
147	set67	2094
148	Wowful	1995
149	Tyrannosplart	1965
150	Fuad_R	1960
151	Touched_Bread	1942
152	prizm_	1894
153	Druid95	1870
154	UncreativeArtist	1866
155	tuckerdoodle	1832
156	pixelviolin	1796
157	Sleek_Storm_721	1737
158	HesDemonPants	1724
159	Inbefour	1723
160	xxPipperDipperxx	1688
161	T045RTY	1681
162	Crowman1	1680
163	Eczbek	1568
164	catandmoose	1563
165	FishisTTV	1559
166	2blox_	1555
167	Groundler	1525
168	IdeallyGrey	1483
169	6king6colt6	1420
170	GooseWithin	1403
170	The_slideV3	1403
172	Sqwishy	1373
173	__tomato	1368
174	excelsionprime	1343
175	Marbz_	1307
176	CLG_Kata	1256
177	XboxPanda	1248
178	fw3xy74	1232
179	cog	1222
180	xzvu	1206
181	Mr_Sun15	1181
182	DAD_1996	1165
183	Legendosh	1137
184	SlayerCrypto	1130
184	KingMatthew506	1130
186	Krowuss	1102
187	Akoot_	1080
188	thescout7	1067
189	UltraZombie	1050
190	Dakar_	1048
191	Zythose	1039
192	Ryker	1038
193	ProbsNotNova	1011
194	PortlyPete69	993
195	Chromary	987
196	oreee	958
197	Racengan	913
198	Syropatathe	907
199	UrbanPlanningEx	901
200	SpaceGrenadier	899
201	TheDankPlatypus	898
202	SkateboardR6	897
203	Z3braYTIL	877
204	claivin	861
205	Hoid_the_Roamer	857
206	SammiWolfGirl	836
207	CattSoup	826
208	WyngGoy	807
209	powercas_gamer	805
210	Iagoku	797
211	Pumpkin_P_Patch	791
212	SmashingPump	786
212	MissCeleste7	786
214	StarCookiees_	781
215	ccwildfire1	776
216	MilleGrug	753
216	TheWickedBird	753
218	MSK__	745
218	ClemenPine	745
220	speenduhXD	743
221	DarlaMeow	740
222	Awyrlas	724
223	Soap_Bender	704
224	dimondking777	688
225	BadenStayFly	685
226	stellarjay	677
