rank	username	minecraft:used/minecraft:grass_block
1	Skylord_Luke	74506
2	beeperbeeper5	50523
3	awesomeoneme	50388
4	EveryonesUncle	47299
5	Kakolbus	44976
6	Di_infiri	38782
7	noam464	38183
8	Sral7	36185
9	joethahobo	31764
10	Freak_Genius	31048
11	PlasticOtari	29798
12	HellsSponge	29183
13	Steelynan	27480
14	Smoke____	24163
15	jnp_gaming	22807
16	Mahoose	19232
17	YungMaki	19200
18	ApophisNova	18575
18	MyNamaSheff	18575
20	PigDab	18418
21	Shogunite	16714
22	Ezekson	16703
23	El_Jalapeno	15281
24	EMC_	14524
25	Werbe	13860
26	pintsizedrogue	13740
27	Spenduh	13201
28	rarrq	13191
29	Blaiku	13106
30	TheSecondLord	12862
31	burbankbuilder28	12690
32	TheShyPig	12510
33	Cowison	11725
34	Historical_Sand	11671
35	Hyp3rion_	10775
36	Enderslayerxz3	10499
37	Jackattack53	10429
38	Kowcio_	10162
39	Blackberry1310	10151
40	Merv__	9321
41	Frozil12	9026
42	MightyWertu	8996
43	gcaisawesome	8113
44	Eraxa	7877
45	LeauVox4921	7810
46	picardred	7800
47	fffMike	7698
48	EcksDofficial	7551
49	_Dean_123	7159
50	eitanzaki	7055
51	Onennon	6979
52	AuroraValkyrie	6843
53	m_be9	6547
54	TechnoNinja64	6499
55	wwwwinnebagoooo	6309
56	ShedJr_	6102
57	diggydog67	6094
58	Inchef	6049
59	ProfessorBee	5930
60	Winklepicker279	5902
61	Incinere	5708
62	titanlax	5643
63	Arceus1975	5558
64	EcksD	5485
65	Segotep999	5220
66	Spacewardharpy7	4882
67	MattieHD	4868
68	RebelAndroid	4787
69	Bumpy419	4786
70	Soplight	4783
71	500am	4752
72	Blu3beast	4747
73	Lutres_Torane	4743
74	Jiminie	4651
75	_Karmaa	4542
76	NoChumpChange	4449
77	ImpavidArcher	4275
78	lordpipe	4109
79	MyNameIsJobo	3921
80	NomadicRobin_	3761
81	thewindmillman	3650
82	Ssor69	3451
83	ExtraDumb	3367
84	Nicserso	3342
85	OverallConcept	3140
86	fluddd	3117
87	Swexti	3043
88	Cortexia	2940
89	emrekn	2931
90	chimpmunker	2892
91	Mattesco	2883
92	Snowflowe	2796
93	NameGenerat0r	2792
94	r123moore	2681
95	bigstankyy	2658
96	Dreamdbr14	2649
97	kekhon	2633
98	Luigipunch989	2559
99	Rumpletaezer	2539
100	YoshikageBites	2531
101	oxfordschool	2530
102	NieToksikpl	2522
103	RobotMinion101	2508
104	Deathkob	2502
105	stavgod	2466
106	Sky_light_KING	2460
107	lillips	2399
108	FishyBoy3811	2340
109	XxCookiequeenxX	2305
110	groofles	2284
111	jcool7	2283
112	Huwulling	2193
113	Euclidoris	2183
114	Winston_Ingram	2127
115	tsitrawhy	2109
116	set67	2094
117	Lord_Jord	2020
118	Wowful	1995
119	chipklip	1965
120	prizm_	1894
121	Dusk_95	1867
122	UncreativeArtist	1866
123	Rebytre	1858
124	UCP_TheKingK	1751
125	Sleek_Storm_721	1737
126	HesDemonPants	1724
127	Inbefour	1723
128	T045RTY	1661
129	2blox	1555
130	Groundler	1525
131	IdeallyGrey	1483
132	StinkyDiplomat	1474
133	6king6colt6	1420
134	The_slideV3	1403
135	xxPipperDipperxx	1402
136	Sqwishy	1373
137	__tomato	1368
138	iHuntWeeaboos	1351
139	Eczbek	1332
140	Mr_Byzantine	1250
141	XboxPanda	1248
142	cog	1222
143	stahouo	1206
144	Touched_Bread	1190
145	Marbz_	1182
146	DAD_1996	1165
147	FishisTTV	1143
148	SlayerCrypto	1130
148	KingMatthew506	1130
150	Legendosh	1110
151	Akoot_	1079
152	thescout7	1067
153	12Magner05	1053
154	UltraZombie	1050
155	Zythose	1039
156	Ryker	1038
157	Alteriity	1020
158	diamondgolem35	1011
158	ProbsNotNova	1011
160	PortlyPete69	988
161	Chromary	987
162	oreee	958
163	Smashic	910
164	Syropatathe	907
165	UrbanPlanner1978	901
166	SpaceGrenadier	899
167	SkateboardR6	897
168	TheDankPlatypus	892
169	pixelviolin	882
170	Z3braYTIL	877
171	fw3xywashere	875
172	claivin	861
173	Hoid_the_Roamer	857
174	SammiWolfGirl	836
175	WyngGoy	807
176	Iagoku	797
177	MissCeleste7	786
178	MilleGrug	753
179	ClemenPine	745
180	speenduhXD	743
181	MSK__	740
181	DarlaMeow	740
183	Racengan	736
184	Awyrlas	724
185	Soap_Bender	704
186	dimondking777	688
187	JEWISHBadenBeele	685
188	stellarjay	677
189	ayamefag	674
190	Megarboh	662
191	seanitoo	655
192	Comma__	651
193	obzii	639
194	Warlord324	634
195	IWorkAtIkea	628
196	TooManyDuck	621
196	egglapras	621
198	jushykins	617
199	Kkanot	615
200	__Fanda__	589
201	starbits140	587
201	Miko_Fullbuster	587
203	Drlzyy	575
204	RyuNeko932000	545
205	Powowowow	538
206	ssleepless	536
206	TheEnderman548	536
208	CoffeeNoir	533
209	beeleg	531
210	KarlKaek	525
211	ElKaySVK	520
212	Njensen7	514
213	Loveablerose12	512
214	q_wq	510
215	pr33tu	508
215	slkiey	508
217	RadarHz	502
218	MinttyFressh	492
219	HolyVenom	491
220	Lez_	486
220	IAmTheWalrus910	486
222	Billious	484
223	sxc_	479
224	tuckerdoodle	478
225	Fullut	466
226	Nagasaki_Riku	463
227	Masssonnn	461
228	lcvezra	450
229	MangoTheFish	446
230	Sheldor097	444
231	mwrty	433
232	Zaridey	430
233	fade_emerge78823	427
234	Mewar	418
235	DemTechAlpha	413
236	Hermanni__	403
237	kyouma777	401
238	NotTrixi	395
239	layabout100	394
240	gabriels543	387
241	Cryptacity	376
242	NinjaKnifeKill	374
242	TheThomas69	374
244	LexMakesHistory	371
245	Kekoo	365
246	Maenara	359
247	CruncyIsTaken	354
248	PhantomsGhost_	352
249	DTwenty	348
250	SUN_DREAM	345
251	Ailmast	341
252	DaviusMaximoose	329
253	Hyugo	328
254	LAVA129	326
255	CliffEmAll	323
256	Darkgon	321
257	WET_WET_WET	318
258	_Virify_	317
259	Zoeyfortnite	313
260	crying_wolf_13	311
261	AlexxO_o	304
262	SeverianTheLame	297
262	Xclax101	297
264	K_a__a_n	293
265	Nicky19	286
266	MakeHistory157	277
267	Bandito_Roamer	273
268	little_dUki	269
269	LeGold	267
270	Xalithia	264
271	Typadopoulos	247
272	whoaluv	232
272	MousePlays	232
274	Freedrik	228
275	_Nuf	225
275	AltnumberF4	225
277	hm947	220
278	TheTrueClipse	218
279	Jiminbub	216
280	The_SlideV5	214
281	4383	211
282	NotMeowMix	209
283	CatchmyGrenade28	207
284	Deodorante	203
285	Skippeh	200
286	GlitchyPlate810	199
287	Quincannon	197
287	Optiprimus	197
289	MeetTheWollo	194
290	gilesmcriles	193
291	PlzNoBM	189
292	mariominejedi	185
293	the__Reaper4999	184
294	BlancoFlaco	180
294	ToastedGamingYT	180
296	ROY4LE	179
297	Avrelion	176
297	Nekomin0	176
299	Babushka0430	172
300	BlueZabu	171
