rank	username	minecraft:used/minecraft:grass_block
1	Skylord_Luke	75826
2	beeperbeeper5	50548
3	ThiccExotic	50388
4	EveryonesUncle	47299
5	Kakolbus	44991
6	Di_infiri	38783
7	noam464	38419
8	joethahobo	37227
9	Sral7	36185
10	FreakGenius	31048
11	PlasticOtari	29919
12	HellsSponge	29183
13	Steelynan	27480
14	Smoke____	25245
15	jnp_gaming	22807
16	EMC_	22572
17	Mahoose	20684
18	YungMaki	19374
19	ApophisNova	18575
19	MyNamaSheff	18575
21	PigDab	18418
22	Ezekson	16724
23	Shogunite	16714
24	El_Jalapeno	15281
25	Kowcio_	14098
26	Werbe	13860
27	pintsizedrogue	13786
28	gusstationwerker	13218
29	rarrq	13191
30	TheSecondLord	13132
31	Blaiku	13106
32	burbankbuilder28	12690
33	TheShyPig	12510
34	Enderxz3	12084
35	Cowison	11725
36	Historical_Sand	11671
37	Hyp3rion_	10950
38	Jackattack53	10503
39	Merv__	10321
40	Blackberry1310	10171
41	Frozil20	9029
42	MightyWertu	8996
43	gcaisawesome	8113
44	fffMike	7996
45	wwwwinnebagoooo	7912
46	Eraxa	7877
47	LeauVox4921	7810
48	picardred	7800
49	xolstoi	7551
50	Huwulling	7332
51	PazinGaming	7205
52	_Dean_123	7159
53	eitanzaki	7055
54	Onennon	6979
55	AuroraValkyrie	6843
56	m_be9	6547
57	TechnoNinja64	6499
58	ShedJr_	6184
59	diggydog67	6094
60	Inchef	6049
61	RoofTyler	6035
62	ProfessorBee	5930
63	Winklepicker279	5902
64	RebelAndroid	5715
65	Incinere	5708
66	Arceus1975	5660
67	titanlax	5643
68	EcksD	5486
69	RealGroot	5234
70	luseis	5132
71	iSammael	4921
72	Spacewardharpy7	4882
73	MattieHD	4873
74	Soplight	4841
75	Bumpy419	4786
76	500am	4752
77	Blu3beast	4747
78	Lutres_Torane	4743
79	_Karmaa	4542
80	NoChumpChange	4449
81	ImpavidArcher	4275
82	lordpipe	4181
83	MyNameIsJobo	3921
84	SyntheticSurgeon	3802
85	NomadicRobin_	3761
86	Mattesco	3731
87	thewindmillman	3650
88	Ssor69	3451
89	ExtraDumb	3367
90	Nicserso	3342
91	Snowflowe	3233
92	OverallConcept	3140
93	fluddd	3117
94	Swexti	3043
95	Cortexia	2940
96	emrekn	2931
97	chimpmunker	2892
98	NameGenerat0r	2792
99	SpacesickPrism	2753
100	UCP_TheKingK	2741
101	r123moore	2681
102	bigstankyy	2658
103	Dreamdbr14	2649
104	kekhon	2633
105	Luigipunch989	2559
106	Rumpletaezer	2539
107	Biites	2531
108	ConnorDanky_	2530
109	NieToksikpl	2525
110	RobotMinion101	2508
111	Deathkob	2502
112	stavgod	2466
113	IamCL4SSY	2460
114	lillips	2401
115	FishyBoy3811	2340
116	XxCookiequeenxX	2305
117	groofles	2284
118	jcool7	2283
119	Euclidoris	2183
120	Winston_Ingram	2127
121	tsitrawhy	2109
122	set67	2094
123	Lord_Jord	2020
124	Wowful	1995
125	Tyrannosplart	1965
126	Fuad_R	1960
127	Touched_Bread	1942
128	prizm_	1894
129	Dusk_95	1867
130	UncreativeArtist	1866
131	Rebytre	1858
132	weabis	1776
133	Sleek_Storm_721	1737
134	HesDemonPants	1724
135	Inbefour	1723
136	T045RTY	1661
137	2bolx_	1555
138	Groundler	1525
139	IdeallyGrey	1483
140	StinkyDiplomat	1474
