rank	username	minecraft:used/minecraft:grass_block
1	Skylord_Luke	75826
2	beeperbeeper5	50523
3	awesomeoneme	50388
4	EveryonesUncle	47299
5	Kakolbus	44991
6	Di_infiri	38782
7	noam464	38414
8	Sral7	36185
9	joethahobo	32311
10	Freak_Genius	31048
11	PlasticOtari	29919
12	HellsSponge	29183
13	Steelynan	27480
14	Smoke____	24226
15	jnp_gaming	22807
16	EMC_	22372
17	Mahoose	20681
18	YungMaki	19374
19	ApophisNova	18575
19	MyNamaSheff	18575
21	PigDab	18418
22	Ezekson	16724
23	Shogunite	16714
24	El_Jalapeno	15281
25	Werbe	13860
26	pintsizedrogue	13768
27	Spenduh	13201
28	rarrq	13191
29	Blaiku	13106
30	TheSecondLord	12872
31	burbankbuilder28	12690
32	TheShyPig	12510
33	Enderslayerxz3	12082
34	Cowison	11725
35	Historical_Sand	11671
36	Kowcio_	10966
37	Hyp3rion_	10950
38	Jackattack53	10488
39	Merv__	10318
40	Blackberry1310	10171
41	Frozil20	9029
42	MightyWertu	8996
43	gcaisawesome	8113
44	Eraxa	7877
45	wwwwinnebagoooo	7825
46	LeauVox4921	7810
47	picardred	7800
48	fffMike	7698
49	EcksDofficial	7551
50	_Dean_123	7159
51	eitanzaki	7055
52	Onennon	6979
53	AuroraValkyrie	6843
54	m_be9	6547
55	TechnoNinja64	6499
56	ShedJr_	6184
57	diggydog67	6094
58	Inchef	6049
59	ProfessorBee	5930
60	Winklepicker279	5902
61	Incinere	5708
62	titanlax	5643
63	RebelAndroid	5587
64	Arceus1975	5558
65	EcksD	5486
66	PazinGaming	5380
67	Segotep999	5233
68	Jiminie	4977
69	iSammael	4921
70	Spacewardharpy7	4882
71	MattieHD	4873
72	Soplight	4841
73	Bumpy419	4786
74	500am	4752
75	Blu3beast	4747
76	Lutres_Torane	4743
77	_Karmaa	4542
78	NoChumpChange	4449
79	ImpavidArcher	4275
80	lordpipe	4172
81	MyNameIsJobo	3921
82	SyntheticSurgeon	3802
83	NomadicRobin_	3761
