rank	username	minecraft:used/minecraft:grass_block
1	Skylord_Luke	76951
2	Mattesco	70822
3	beeperbeeper5	61929
4	Kakolbus	56343
5	EMC_	51094
6	Literally_Rat	50388
7	EveryonesUncle	48250
8	noam464	42953
9	Manaateee	40871
10	Di_infiri	38783
11	joethahobo	37447
12	Sral7	36185
13	FreakGenius	31048
14	Steelynan	30682
15	Kowcio_	30552
16	oscminus	30070
17	PlasticOtari	30067
18	HellsSponge	29183
19	Yamdalorian	29154
20	Enderxz3	24859
21	Buuck_	23277
22	jnp_gaming	22807
23	Jackattack53	22392
24	j5ylim	22275
25	Merv__	22244
26	Mahoose	21739
27	wwwwinnebagoooo	21396
28	doublemaki	21329
29	k_ce	21062
30	ApophisNova	18839
31	MyNamaSheff	18575
32	PigDab	18418
33	Werbe	17738
34	Ezekson	17336
35	Shogunite	16714
36	craaaash	16656
37	pintsizedrogue	15966
38	luseis	15559
39	El_Jalapeno	15281
40	rarrq	15122
41	Tersea_	14703
42	LuvLuvLove	14382
43	TheSecondLord	14296
44	Spenduh	13218
45	Blaiku	13111
46	Hyp3rion_	12726
47	burbankbuilder28	12690
48	TheShyPig	12510
49	Cowison	11725
50	Historical_Sand	11678
51	XxCookiequeenxX	11307
52	Mr_Byzantine	11225
53	PazinGaming	10611
54	Lutres_	10535
55	Blackberry1310	10172
56	Jimb0nat0r	9780
57	Huwulling	9751
58	TheKingK_	9049
59	Frozil20	9029
60	MightyWertu	8996
61	LeauVox4921	8577
62	Nicserso	8555
63	eitanzaki	8380
64	gcaisawesome	8113
65	fffMike	7996
66	Eraxa	7877
67	Spacewardharpy7	7859
68	lordpipe	7823
69	picardred	7800
70	11Brewer	7472
71	_Dean_123	7159
72	powercas_gamer	7079
73	ShedJr_	7061
74	Onennon	6979
75	AuroraValkyrie	6843
76	SpacesickPrism	6548
77	m_be9	6547
78	TechnoNinja64	6499
79	diggydog67	6094
80	corvidpartyfor6	6052
81	Inchef	6049
82	Studio4x32	5930
83	Winklepicker279	5902
84	Segotep999	5869
85	Elastiq	5811
86	RebelAndroid	5749
87	Incinere	5708
88	Arceus1975	5673
89	titanlax	5643
90	Rebytre	5624
91	EcksD	5486
92	MattieHD	5351
93	Pumpkin_P_Patch	5273
94	KarlKaek	5258
95	Soplight	5253
96	diamondgolem35	5215
97	12Magner05	5174
98	500am	4948
99	iSammael	4921
100	Smashic	4847
101	Bumpy419	4786
102	Blu3beast	4747
103	Apollo_993	4734
104	SyntheticSurgeon	4680
105	_Karmaa	4542
106	Alteriity	4474
107	NoChumpChange	4449
108	ImpavidArcher	4275
109	SaphSaff	4125
110	MyNameIsJobo	3921
111	Secret_Canary	3808
112	NomadicRobin_	3761
113	thewindmillman	3650
114	ECstardust	3586
115	hanaryheatwave	3548
116	Ssor69	3495
117	cuddlyMonster	3419
118	milltesco	3410
119	NotMyLucKMC	3367
120	Snowflowe	3233
121	OverallConcept	3140
122	_flud	3117
123	Hoid_the_Roamer	3102
124	bl1ss0	3053
125	Lez_	3045
126	Swexti	3043
127	Cortexia	2940
128	emrekn	2931
129	chimpmunker	2892
130	NameGenerat0r	2792
131	StinkyDiplomat	2694
132	r123moore	2681
133	non089	2663
134	bigstankyy	2658
135	Dreamdbr14	2649
136	kekhon	2633
137	weabis	2570
138	Luigipunch989	2559
139	Rumpletaezer	2539
140	Biites	2531
141	ConnorDanky_	2530
142	NieToksikpl	2525
143	RobotMinion101	2508
144	Deathkob	2502
145	stavgod	2466
146	IamCL4SSY	2460
147	Touched_Bread	2424
148	emreknugrlu	2401
149	FishyBoy3811	2340
150	groofles	2284
151	jcool7	2283
152	Euclidoris	2183
153	Lord_Jord	2155
154	MC_Skribble	2140
155	Winston_Ingram	2127
156	SolarKar	2102
157	set67	2094
158	Wowful	1995
159	Tyrannosplart	1965
160	Fuad_R	1960
161	prizm_	1894
162	Druid95	1870
163	UncreativeArtist	1866
164	tuckerdoodle	1832
165	pixelviolin	1796
166	Sleek_Storm_721	1737
167	Cache3	1733
168	HesDemonPants	1724
169	Inbefour	1723
170	xxPipperDipperxx	1688
171	mymayowasgone	1684
172	T045RTY	1681
173	Crowman1	1680
174	Mr_Sun15	1600
175	Eczbek	1568
176	catandmoose	1563
177	FishisTTV	1559
178	2blox_	1555
179	Groundler	1525
180	IdeallyGrey	1483
181	6king6colt6	1420
182	GooseWithin	1403
182	The_slideV3	1403
184	Sqwishy	1373
185	__tomato	1368
186	excelsionprime	1343
187	Marbz_	1307
188	Dark_Crusader21	1303
189	Krowuss	1285
190	CLG_Kata	1260
191	XboxPanda	1248
192	fw3xy	1232
193	TheWickedBird	1230
194	cog	1222
195	xzvu	1206
196	NotHimMC	1182
197	royal_2	1180
198	DAD_1996	1165
199	Legendosh	1137
200	SlayerCrypto	1130
200	KingMatthew506	1130
202	Akoot_	1080
203	thescout7	1067
204	UltraZombie	1050
205	Dakar_	1048
206	Zythose	1039
207	Ryker	1038
208	ProbsNotNova	1011
209	PortlyPete69	993
210	Chromary	987
211	oreee	958
212	Racengan	913
213	Syropatathe	907
214	UrbanPlanningEx	901
215	SpaceGrenadier	899
216	TheDankPlatypus	898
217	SkateboardR6	897
218	FiguraDei	881
219	Z3braYTIL	877
220	claivin	861
221	QuiCreans	846
222	SammiWolfGirl	836
223	CattSoup	826
224	WyngGoy	807
225	Iagoku	797
226	robertsnose	786
226	chiakirice	786
228	StarCookiees_	781
229	ccwildfire1	776
230	Gzrdy	766
231	MilleGrug	753
232	MSK__	745
232	ClemenPine	745
234	speenduhXD	743
235	DarlaMeow	740
236	Awyrlas	724
237	Soap_Bender	704
238	dimondking777	688
238	KamFurnace	688
240	BadenStayFly	685
241	stellarjay	677
242	ayamefag	674
243	Megarboh	662
244	seanitoo	655
245	Comma__	651
246	obzii	639
247	Warlord324	634
248	IWorkAtIkea	628
249	TooManyDuck	621
249	lorpus	621
251	jushykins	617
252	Kkanot	615
253	__Fanda__	589
254	starbits140	587
254	Iamthejo	587
256	q_wq	580
257	Adem192	562
257	Crizma_	562
259	RyuNeko932000	545
260	Powowowow	538
261	ssleepless	536
261	TheEnderMan548	536
263	CoffeeNoir	533
264	Blazebit	531
265	ElKaySVK	520
266	Njensen7	514
267	RoseLilyTV	512
268	pr33tu	508
268	slkiey	508
270	Myntsys	507
271	RadarHz	502
272	AlexxO_o	500
273	MinttyFressh	492
273	HolyVenom	492
275	drunkeeez	491
276	IAmTheWalrus910	486
277	Billious	484
278	txxskx	479
279	Thunder_bird4337	469
280	Fullut	466
281	Kura2218	463
282	Masssonnn	461
283	_Huge_Male_	457
284	miramyu	450
285	wx4z	446
286	Sheldor097	444
287	mwrty	433
288	Zaridey	430
289	fade_emerge78823	427
290	thebaddruid	426
291	Mewar	418
292	DemTechAlpha	413
293	hermmm_	403
294	kyouma777	401
295	Blammm	395
296	layabout100	394
297	Moss_2006	391
298	yheece	387
299	Cryptacity	376
299	SvenskaHugo	376
