rank	username	minecraft:used/minecraft:grass_block
1	Skylord_Luke	75826
2	beeperbeeper5	51033
3	ThiccExotic	50388
4	Mattesco	48952
5	EveryonesUncle	47879
6	Kakolbus	45058
7	Di_infiri	38783
8	noam464	38419
9	joethahobo	37232
10	Sral7	36185
11	FreakGenius	31048
12	PlasticOtari	29975
13	HellsSponge	29183
14	Steelynan	28280
15	Smoke____	25294
16	jnp_gaming	22807
17	EMC_	22605
18	Mahoose	21411
19	YungMaki	19374
20	ApophisNova	18575
20	MyNamaSheff	18575
22	Kowcio_	18573
23	PigDab	18418
24	Ezekson	16724
25	Shogunite	16714
26	El_Jalapeno	15281
27	pintsizedrogue	14615
28	Werbe	13860
29	RoofTyler	13601
30	gusstationwerker	13218
31	TheSecondLord	13200
32	rarrq	13191
33	Blaiku	13106
34	burbankbuilder28	12690
35	TheShyPig	12510
36	Enderxz3	12126
37	wwwwinnebagoooo	11910
38	Cowison	11725
39	Historical_Sand	11671
40	luseis	11459
41	Hyp3rion_	10964
42	Jackattack53	10507
43	Merv__	10321
44	Blackberry1310	10171
45	Frozil20	9029
46	MightyWertu	8996
47	Huwulling	8675
48	eitanzaki	8378
49	gcaisawesome	8113
50	fffMike	7996
51	PazinGaming	7902
52	Eraxa	7877
53	LeauVox4921	7810
54	picardred	7800
55	xolstoi	7551
56	_Dean_123	7159
57	Onennon	6979
58	AuroraValkyrie	6843
59	m_be9	6547
60	TechnoNinja64	6499
61	ShedJr_	6184
62	diggydog67	6094
63	Inchef	6049
64	ProfessorBee	5930
65	Winklepicker279	5902
66	corvidpartyfor6	5874
67	Elastiq	5811
68	RealGroot	5720
69	RebelAndroid	5715
70	Incinere	5708
71	Arceus1975	5660
72	titanlax	5643
73	EcksD	5486
74	UCP_TheKingK	5119
75	MattieHD	5108
76	500am	4948
77	iSammael	4921
78	Spacewardharpy7	4882
79	Soplight	4841
80	Smashic	4823
81	Bumpy419	4786
82	Blu3beast	4747
83	Lutres_Torane	4743
84	_Karmaa	4542
85	NoChumpChange	4449
86	Jimb0nat0r	4277
87	ImpavidArcher	4275
88	lordpipe	4186
89	MyNameIsJobo	3921
90	SyntheticSurgeon	3802
91	NomadicRobin_	3761
92	thewindmillman	3650
93	Ssor69	3451
94	ExtraDumb	3367
95	Nicserso	3342
96	Snowflowe	3233
97	OverallConcept	3140
98	fluddd	3117
99	Swexti	3043
100	Cortexia	2940
101	emrekn	2931
102	chimpmunker	2892
103	NameGenerat0r	2792
104	SpacesickPrism	2753
105	r123moore	2681
106	non089	2663
107	bigstankyy	2658
108	Dreamdbr14	2649
109	kekhon	2633
110	weabis	2569
111	Luigipunch989	2559
112	Rumpletaezer	2539
113	Biites	2531
114	ConnorDanky_	2530
115	NieToksikpl	2525
116	RobotMinion101	2508
117	Deathkob	2502
118	stavgod	2466
119	IamCL4SSY	2460
120	Mr_Byzantine	2437
121	lillips	2401
122	FishyBoy3811	2340
123	XxCookiequeenxX	2305
124	groofles	2284
125	jcool7	2283
126	Euclidoris	2183
127	Lord_Jord	2155
128	Winston_Ingram	2127
129	tsitrawhy	2109
130	set67	2094
131	Wowful	1995
132	Tyrannosplart	1965
133	Fuad_R	1960
134	Touched_Bread	1942
135	prizm_	1894
136	Dusk_95	1867
137	UncreativeArtist	1866
138	Rebytre	1858
139	Secret_Canary	1738
140	Sleek_Storm_721	1737
141	HesDemonPants	1724
142	Inbefour	1723
143	diamondgolem35	1682
144	T045RTY	1661
145	Crowman1	1572
146	FishisTTV	1556
147	2bolx_	1555
148	Groundler	1525
149	IdeallyGrey	1483
150	StinkyDiplomat	1474
151	catandmoose	1454
152	6king6colt6	1420
153	xxPipperDipperxx	1403
153	The_slideV3	1403
155	Sqwishy	1373
156	__tomato	1368
157	Eczbek	1332
158	Alteriity	1318
159	XboxPanda	1248
160	cog	1222
161	xzvu	1206
162	Marbz_	1182
163	DAD_1996	1165
164	SlayerCrypto	1130
164	KingMatthew506	1130
166	Legendosh	1128
167	pixelviolin	1116
168	Akoot_	1080
169	thescout7	1067
170	12Magner05	1056
171	UltraZombie	1050
172	Zythose	1039
173	Ryker	1038
174	ProbsNotNova	1011
175	PortlyPete69	993
176	Chromary	987
177	oreee	958
178	Syropatathe	907
179	UrbanPlanningEx	901
180	SpaceGrenadier	899
181	TheDankPlatypus	898
182	SkateboardR6	897
183	Lez_	895
184	fw3xywashere	878
185	Z3braYTIL	877
186	claivin	861
187	Hoid_the_Roamer	857
188	SammiWolfGirl	836
189	WyngGoy	807
190	Iagoku	797
191	MissCeleste7	786
192	MilleGrug	753
193	ClemenPine	745
194	speenduhXD	743
195	ITDV	740
195	DarlaMeow	740
197	Racengan	736
198	Awyrlas	724
199	Soap_Bender	704
200	dimondking777	688
201	CadenSteele	685
202	stellarjay	677
203	ayamefag	674
204	Megarboh	662
205	seanitoo	655
206	Comma__	651
207	obzii	639
208	Warlord324	634
209	IWorkAtIkea	628
210	SmashingPump	623
211	TooManyDuck	621
211	lorpus	621
213	jushykins	617
214	Kkanot	615
215	__Fanda__	589
216	starbits140	587
216	Iamthejo	587
218	q_wq	579
219	RyuNeko932000	545
220	Powowowow	538
221	ssleepless	536
221	TheEnderMan548	536
223	CoffeeNoir	533
224	Blazebit	531
225	KarlKaek	525
226	ElKaySVK	520
227	Njensen7	514
228	RoseLilyTV	512
229	pr33tu	508
229	slkiey	508
231	RadarHz	502
232	MinttyFressh	492
233	drunkeeez	491
233	ZA07	491
235	IAmTheWalrus910	486
236	Billious	484
237	sxc_	479
238	tuckerdoodle	478
239	Fullut	466
240	Kura2218	463
241	Masssonnn	461
242	lcvezra	450
243	CattSoup	449
244	MangoTheFish	446
245	Sheldor097	444
246	FazeObama69	434
247	mwrty	433
248	Zaridey	430
249	fade_emerge78823	427
250	Mewar	418
251	DemTechAlpha	413
252	Hermanni__	403
253	kyouma777	401
254	NotTrixi	395
255	layabout100	394
256	gabriels543	387
257	Cryptacity	376
258	NinjaKnifeKill	374
258	TheThomas69	374
260	AlexxO_o	372
261	LexMakesHistory	371
262	Kekoo	365
263	Maenara	359
264	hanaryheatwave	355
265	Smussa	354
266	PhantomsGhost_	352
267	DTwenty	348
268	SUN_DREAM	345
269	Ailmast	341
