rank	username	minecraft:used/minecraft:grass_block
1	Skylord_Luke	75826
2	beeperbeeper5	51024
3	ThiccExotic	50388
4	Mattesco	48879
5	EveryonesUncle	47879
6	Kakolbus	45058
7	Di_infiri	38783
8	noam464	38419
9	joethahobo	37232
10	Sral7	36185
11	FreakGenius	31048
12	PlasticOtari	29919
13	HellsSponge	29183
14	Steelynan	28280
15	Smoke____	25294
16	jnp_gaming	22807
17	EMC_	22605
18	Mahoose	21411
19	YungMaki	19374
20	ApophisNova	18575
20	MyNamaSheff	18575
22	PigDab	18418
23	Kowcio_	17121
24	Ezekson	16724
25	Shogunite	16714
26	El_Jalapeno	15281
27	pintsizedrogue	14613
28	Werbe	13860
29	RoofTyler	13380
30	gusstationwerker	13218
31	TheSecondLord	13198
32	rarrq	13191
33	Blaiku	13106
34	burbankbuilder28	12690
35	TheShyPig	12510
36	Enderxz3	12126
37	Cowison	11725
38	Historical_Sand	11671
39	luseis	11310
40	wwwwinnebagoooo	11017
41	Hyp3rion_	10964
42	Jackattack53	10507
43	Merv__	10321
44	Blackberry1310	10171
45	Frozil20	9029
46	MightyWertu	8996
47	Huwulling	8619
48	eitanzaki	8378
49	gcaisawesome	8113
50	fffMike	7996
51	Eraxa	7877
52	LeauVox4921	7810
53	picardred	7800
54	PazinGaming	7752
55	xolstoi	7551
56	_Dean_123	7159
57	Onennon	6979
58	AuroraValkyrie	6843
59	m_be9	6547
60	TechnoNinja64	6499
61	ShedJr_	6184
62	diggydog67	6094
63	Inchef	6049
64	ProfessorBee	5930
65	Winklepicker279	5902
66	corvidpartyfor6	5874
67	Elastiq	5811
68	RebelAndroid	5715
69	Incinere	5708
70	Arceus1975	5660
71	titanlax	5643
72	EcksD	5486
73	RealGroot	5449
74	UCP_TheKingK	5118
75	MattieHD	5107
76	iSammael	4921
77	Spacewardharpy7	4882
78	Soplight	4841
79	Bumpy419	4786
80	Smashic	4753
81	500am	4752
82	Blu3beast	4747
83	Lutres_Torane	4743
84	_Karmaa	4542
85	NoChumpChange	4449
86	ImpavidArcher	4275
86	Jimb0nat0r	4275
88	lordpipe	4186
89	MyNameIsJobo	3921
90	SyntheticSurgeon	3802
91	NomadicRobin_	3761
92	thewindmillman	3650
93	Ssor69	3451
94	ExtraDumb	3367
95	Nicserso	3342
96	Snowflowe	3233
97	OverallConcept	3140
98	fluddd	3117
99	Swexti	3043
100	Cortexia	2940
101	emrekn	2931
102	chimpmunker	2892
103	NameGenerat0r	2792
104	SpacesickPrism	2753
105	r123moore	2681
106	bigstankyy	2658
107	Dreamdbr14	2649
108	kekhon	2633
109	Luigipunch989	2559
110	Rumpletaezer	2539
111	Biites	2531
112	ConnorDanky_	2530
113	NieToksikpl	2525
114	RobotMinion101	2508
115	Deathkob	2502
116	stavgod	2466
117	IamCL4SSY	2460
118	weabis	2440
119	lillips	2401
120	FishyBoy3811	2340
121	XxCookiequeenxX	2305
122	groofles	2284
123	jcool7	2283
124	Euclidoris	2183
125	Lord_Jord	2155
126	Winston_Ingram	2127
127	tsitrawhy	2109
128	set67	2094
129	Wowful	1995
130	Tyrannosplart	1965
131	Fuad_R	1960
132	Touched_Bread	1942
133	prizm_	1894
134	Dusk_95	1867
135	UncreativeArtist	1866
136	Rebytre	1858
137	Sleek_Storm_721	1737
138	HesDemonPants	1724
139	Inbefour	1723
140	diamondgolem35	1682
141	T045RTY	1661
142	Secret_Canary	1641
143	FishisTTV	1556
144	2bolx_	1555
145	Groundler	1525
146	IdeallyGrey	1483
147	StinkyDiplomat	1474
148	catandmoose	1454
149	6king6colt6	1420
150	Mr_Byzantine	1415
151	xxPipperDipperxx	1403
151	The_slideV3	1403
153	Crowman1	1378
154	Sqwishy	1373
155	__tomato	1368
156	Eczbek	1332
157	Alteriity	1318
158	XboxPanda	1248
159	cog	1222
160	xzvu	1206
161	Marbz_	1182
162	DAD_1996	1165
163	SlayerCrypto	1130
163	KingMatthew506	1130
165	Legendosh	1128
166	Akoot_	1080
167	thescout7	1067
168	12Magner05	1056
169	pixelviolin	1055
170	UltraZombie	1050
171	Zythose	1039
172	Ryker	1038
173	ProbsNotNova	1011
174	PortlyPete69	993
175	Chromary	987
176	oreee	958
177	Syropatathe	907
178	UrbanPlanningEx	901
179	SpaceGrenadier	899
179	non089	899
181	TheDankPlatypus	898
182	SkateboardR6	897
183	Lez_	895
184	fw3xywashere	878
185	Z3braYTIL	877
186	claivin	861
187	Hoid_the_Roamer	857
188	SammiWolfGirl	836
189	WyngGoy	807
190	Iagoku	797
191	MissCeleste7	786
192	MilleGrug	753
193	ClemenPine	745
194	speenduhXD	743
195	ITDV	740
195	DarlaMeow	740
197	Racengan	736
198	Awyrlas	724
199	Soap_Bender	704
200	dimondking777	688
201	CadenSteele	685
202	stellarjay	677
203	ayamefag	674
204	Megarboh	662
205	seanitoo	655
206	Comma__	651
207	obzii	639
208	Warlord324	634
209	IWorkAtIkea	628
210	TooManyDuck	621
210	lorpus	621
212	SmashingPump	620
213	jushykins	617
214	Kkanot	615
215	__Fanda__	589
216	starbits140	587
216	Iamthejo	587
218	RyuNeko932000	545
219	Powowowow	538
220	ssleepless	536
220	TheEnderMan548	536
222	CoffeeNoir	533
223	Blazebit	531
224	KarlKaek	525
225	ElKaySVK	520
226	Njensen7	514
227	RoseLilyTV	512
228	q_wq	510
229	pr33tu	508
229	slkiey	508
231	RadarHz	502
232	MinttyFressh	492
233	drunkeeez	491
233	ZA07	491
235	IAmTheWalrus910	486
236	Billious	484
237	sxc_	479
238	tuckerdoodle	478
239	Fullut	466
240	Kura2218	463
241	Masssonnn	461
242	lcvezra	450
243	MangoTheFish	446
244	Sheldor097	444
245	mwrty	433
246	Zaridey	430
247	fade_emerge78823	427
248	Mewar	418
249	DemTechAlpha	413
250	Hermanni__	403
251	kyouma777	401
252	NotTrixi	395
253	layabout100	394
254	gabriels543	387
255	FazeObama69	385
256	Cryptacity	376
257	NinjaKnifeKill	374
257	TheThomas69	374
259	AlexxO_o	372
260	LexMakesHistory	371
261	Kekoo	365
262	Maenara	359
263	Smussa	354
264	PhantomsGhost_	352
265	DTwenty	348
266	SUN_DREAM	345
267	Ailmast	341
268	DaviusMaximoose	329
269	Hyugo	328
270	LAVA129	326
271	CliffEmAll	323
272	hanaryheatwave	321
272	Darkgon	321
272	CattSoup	321
275	WET_WET_WET	318
276	_Virify_	317
277	Zoeyfortnite	313
278	crying_wolf_13	311
279	SeverianTheLame	297
279	Xclax101	297
281	K_a__a_n	293
282	Nicky19	286
283	MakeHistory157	277
284	Bandito_Roamer	273
285	little_dUki	269
286	LeGold	267
287	Xalithia	264
288	GlitchyPlate810	259
289	thebaddruid	258
290	Typadopoulos	247
291	mihimihimihi	241
292	whoaluv	232
292	MousePlays	232
294	Freedrik	228
295	_Nuf	225
295	AltnumberF4	225
297	hm947	220
298	TheTrueClipse	218
299	Jiminbub	216
300	The_SlideV5	214
