rank	username	minecraft:used/minecraft:grass_block
1	Skylord_Luke	75826
2	beeperbeeper5	50526
3	ThiccExotic	50388
4	EveryonesUncle	47299
5	Kakolbus	44991
6	Di_infiri	38782
7	noam464	38419
8	joethahobo	37225
9	Sral7	36185
10	FreakGenius	31048
11	PlasticOtari	29919
12	HellsSponge	29183
13	Steelynan	27480
14	Smoke____	25062
15	jnp_gaming	22807
16	EMC_	22552
17	Mahoose	20684
18	YungMaki	19374
19	ApophisNova	18575
19	MyNamaSheff	18575
21	PigDab	18418
22	Ezekson	16724
23	Shogunite	16714
24	El_Jalapeno	15281
25	Werbe	13860
26	Kowcio_	13795
27	pintsizedrogue	13784
28	gusstationwerker	13218
29	rarrq	13191
30	TheSecondLord	13132
31	Blaiku	13106
32	burbankbuilder28	12690
33	TheShyPig	12510
34	Enderxz3	12084
35	Cowison	11725
36	Historical_Sand	11671
37	Hyp3rion_	10950
38	Jackattack53	10501
39	Merv__	10321
40	Blackberry1310	10171
41	Frozil20	9029
42	MightyWertu	8996
43	gcaisawesome	8113
44	fffMike	7996
45	Eraxa	7877
46	wwwwinnebagoooo	7864
47	LeauVox4921	7810
48	picardred	7800
49	xolstoi	7551
50	_Dean_123	7159
51	eitanzaki	7055
52	Onennon	6979
53	AuroraValkyrie	6843
54	m_be9	6547
55	TechnoNinja64	6499
56	PazinGaming	6285
57	ShedJr_	6184
58	diggydog67	6094
59	Inchef	6049
60	ProfessorBee	5930
61	Winklepicker279	5902
62	Incinere	5708
63	Arceus1975	5660
64	titanlax	5643
65	RebelAndroid	5587
66	EcksD	5486
67	RealGroot	5234
68	luseis	5120
69	iSammael	4921
70	Spacewardharpy7	4882
71	MattieHD	4873
72	Soplight	4841
73	Bumpy419	4786
74	500am	4752
75	Blu3beast	4747
76	Lutres_Torane	4743
77	_Karmaa	4542
78	NoChumpChange	4449
79	ImpavidArcher	4275
80	lordpipe	4181
81	Huwulling	4111
82	MyNameIsJobo	3921
83	SyntheticSurgeon	3802
84	NomadicRobin_	3761
85	Mattesco	3663
86	thewindmillman	3650
87	Ssor69	3451
88	ExtraDumb	3367
89	Nicserso	3342
90	Snowflowe	3233
91	OverallConcept	3140
92	fluddd	3117
93	Swexti	3043
94	Cortexia	2940
95	emrekn	2931
96	chimpmunker	2892
97	NameGenerat0r	2792
98	SpacesickPrism	2753
99	r123moore	2681
100	bigstankyy	2658
101	Dreamdbr14	2649
102	kekhon	2633
103	Luigipunch989	2559
104	Rumpletaezer	2539
105	Biites	2531
106	ConnorDanky_	2530
107	NieToksikpl	2525
108	RobotMinion101	2508
109	Deathkob	2502
110	stavgod	2466
111	IamCL4SSY	2460
112	lillips	2401
113	FishyBoy3811	2340
114	XxCookiequeenxX	2305
115	groofles	2284
116	jcool7	2283
117	Euclidoris	2183
118	Winston_Ingram	2127
119	tsitrawhy	2109
120	set67	2094
121	Lord_Jord	2020
122	Wowful	1995
123	Tyrannosplart	1965
124	Fuad_R	1960
125	Touched_Bread	1942
126	prizm_	1894
127	Dusk_95	1867
128	UncreativeArtist	1866
129	Rebytre	1858
130	UCP_TheKingK	1827
131	weabis	1776
132	Sleek_Storm_721	1737
133	HesDemonPants	1724
134	Inbefour	1723
135	T045RTY	1661
136	2bolx_	1555
137	Groundler	1525
138	IdeallyGrey	1483
139	StinkyDiplomat	1474
140	catandmoose	1454
141	6king6colt6	1420
142	Mr_Byzantine	1407
143	xxPipperDipperxx	1403
143	The_slideV3	1403
145	Sqwishy	1373
146	__tomato	1368
147	Eczbek	1332
148	Alteriity	1318
149	XboxPanda	1248
150	cog	1222
151	xzvu	1206
152	Marbz_	1182
153	DAD_1996	1165
154	FishisTTV	1143
155	SlayerCrypto	1130
155	KingMatthew506	1130
157	Legendosh	1110
158	Akoot_	1080
159	thescout7	1067
160	12Magner05	1053
161	UltraZombie	1050
162	Zythose	1039
163	Ryker	1038
164	diamondgolem35	1018
165	ProbsNotNova	1011
166	PortlyPete69	993
167	Chromary	987
168	oreee	958
169	Smashic	910
170	Syropatathe	907
171	UrbanPlanningEx	901
172	SpaceGrenadier	899
172	non089	899
174	SkateboardR6	897
175	TheDankPlatypus	892
176	pixelviolin	882
177	fw3xywashere	878
178	Z3braYTIL	877
179	claivin	861
180	Hoid_the_Roamer	857
181	SammiWolfGirl	836
182	WyngGoy	807
183	Iagoku	797
184	MissCeleste7	786
185	Lez_	753
185	MilleGrug	753
187	ClemenPine	745
188	speenduhXD	743
189	ITDV	740
189	DarlaMeow	740
191	Racengan	736
192	Awyrlas	724
193	Soap_Bender	704
194	dimondking777	688
195	CadenSteele	685
196	stellarjay	677
197	ayamefag	674
198	Megarboh	662
199	seanitoo	655
200	Comma__	651
201	obzii	639
202	Warlord324	634
203	IWorkAtIkea	628
204	TooManyDuck	621
204	lorpus	621
206	jushykins	617
207	Kkanot	615
208	__Fanda__	589
209	starbits140	587
209	Iamthejo	587
211	SmashingPump	575
212	RyuNeko932000	545
213	Powowowow	538
214	ssleepless	536
214	TheEnderMan548	536
216	CoffeeNoir	533
217	Blazebit	531
218	KarlKaek	525
219	ElKaySVK	520
220	Njensen7	514
221	RoseLilyTV	512
222	q_wq	510
223	pr33tu	508
223	slkiey	508
225	RadarHz	502
226	MinttyFressh	492
227	ZA07	491
228	drunkeeez	486
228	IAmTheWalrus910	486
230	Billious	484
231	sxc_	479
232	tuckerdoodle	478
233	Fullut	466
234	Kura2218	463
235	Masssonnn	461
236	lcvezra	450
237	MangoTheFish	446
238	Sheldor097	444
239	mwrty	433
240	Zaridey	430
241	fade_emerge78823	427
242	Mewar	418
243	DemTechAlpha	413
244	Hermanni__	403
245	kyouma777	401
246	NotTrixi	395
247	layabout100	394
248	gabriels543	387
249	Cryptacity	376
250	NinjaKnifeKill	374
250	TheThomas69	374
252	AlexxO_o	372
253	LexMakesHistory	371
254	Crowman1	365
254	Kekoo	365
256	Maenara	359
