rank	username	minecraft:used/minecraft:grass_block
1	awesomeoneme	50388
2	beeperbeeper5	49463
3	EveryonesUncle	47299
4	Kakolbus	44583
5	Skylord_Luke	40774
6	Di_infiri	38782
7	noam464	38183
8	Sral7	36185
9	joethahobo	31471
10	Freak_Genius	31048
11	HellsSponge	29183
12	PlasticOtari	28845
13	Steelynan	27264
14	Smoke____	24066
15	jnp_gaming	22807
16	Mahoose	19202
17	YungMaki	19091
18	ApophisNova	18575
18	MyNamaSheff	18575
20	PigDab	18418
21	Shogunite	16714
22	Ezekson	15668
23	El_Jalapeno	15281
24	EMC_	14091
25	Werbe	13860
26	pintsizedrogue	13209
27	Spenduh	13201
28	rarrq	13191
29	Blaiku	13106
30	burbankbuilder28	12690
31	TheShyPig	12510
32	TheSecondLord	11811
33	Cowison	11725
34	Historical_Sand	11671
35	Kowcio_	10162
36	Blackberry1310	10151
37	Enderslayerxz3	9929
38	Merv__	9317
39	Frozil12	9026
40	MightyWertu	8996
41	gcaisawesome	8113
42	Eraxa	7877
43	picardred	7800
44	fffMike	7689
45	EcksDofficial	7551
46	_Dean_123	7159
47	eitanzaki	7055
48	Onennon	6979
49	AuroraValkyrie	6843
50	Hyp3rion_	6590
51	m_be9	6547
52	TechnoNinja64	6499
53	diggydog67	6094
54	Inchef	6026
55	ShedJr_	5958
56	ProfessorBee	5930
57	Winklepicker279	5902
58	Incinere	5708
59	titanlax	5643
60	EcksD	5449
61	Arceus1975	5446
62	wwwwinnebagoooo	5189
63	Spacewardharpy7	4880
64	MattieHD	4868
65	Bumpy419	4786
66	500am	4752
67	Blu3beast	4747
68	Soplight	4744
69	Lutres_Torane	4743
70	_Karmaa	4542
71	NoChumpChange	4449
72	Jiminie	4400
73	ImpavidArcher	4266
74	Segotep999	4189
75	Jackattack53	4128
76	lordpipe	3970
77	MyNameIsJobo	3921
78	NomadicRobin_	3761
79	thewindmillman	3591
80	Ssor69	3451
81	ExtraDumb	3367
82	Nicserso	3342
83	OverallConcept	3140
84	fluddd	3117
85	Swexti	3043
86	Cortexia	2940
87	emrekn	2931
88	chimpmunker	2892
89	RebelAndroid	2805
90	Snowflowe	2793
91	NameGenerat0r	2779
92	r123moore	2681
93	bigstankyy	2658
94	Dreamdbr14	2649
95	kekhon	2633
96	Luigipunch989	2559
97	Rumpletaezer	2539
98	YoshikageBites	2531
99	oxfordschool	2530
100	_NieToksikpl_	2522
101	RobotMinion101	2508
102	Deathkob	2502
103	stavgod	2466
104	Sky_light_KING	2460
105	lillips	2397
106	FishyBoy3811	2340
107	XxCookiequeenxX	2305
108	jcool7	2283
109	Euclidoris	2183
110	Winston_Ingram	2127
111	set67	2094
112	Lord_Jord	2020
113	Wowful	1989
114	chipklip	1965
115	Dusk_95	1867
116	UncreativeArtist	1866
117	Rebytre	1856
118	Mattesco	1803
119	Sleek_Storm_721	1737
120	HesDemonPants	1724
121	Inbefour	1723
122	T045RTY	1661
123	2blox	1555
124	UCP_TheKingK	1553
125	Groundler	1525
126	IdeallyGrey	1483
127	6king6colt6	1420
128	The_slideV3	1403
129	xxPipperDipperxx	1402
130	Sqwishy	1373
131	__tomato	1368
132	Eczbek	1332
133	XboxPanda	1248
134	cog	1222
135	stahouo	1206
136	Marbz_	1182
137	DAD_1996	1165
138	FishisTTV	1143
139	SlayerCrypto	1130
139	KingMatthew506	1130
141	Legendosh	1110
142	thescout7	1067
143	12Magner05	1053
144	UltraZombie	1050
145	Zythose	1039
146	Ryker	1038
147	Akoot_	1023
148	ProbsNotNova	1011
149	diamondgolem35	1007
150	PortlyPete69	988
151	Chromary	987
152	oreee	958
153	Syropatathe	907
154	UrbanPlanner1978	901
155	SpaceGrenadier	899
156	SkateboardR6	897
157	pixelviolin	882
158	Z3braYTIL	877
159	fw3xywashere	875
160	claivin	861
161	Hoid_the_Roamer	857
162	TheDankPlatypus	854
163	SammiWolfGirl	836
164	WyngGoy	807
165	Iagoku	797
166	MissCeleste7	786
167	MilleGrug	753
168	ClemenPine	745
169	speenduhXD	743
170	MSK__	740
170	DarlaMeow	740
172	Mr_Byzantine	728
173	Awyrlas	724
174	Soap_Bender	704
175	dimondking777	688
176	Racengan	687
177	JEWISHBadenBeele	685
178	stellarjay	677
179	ayamefag	674
180	Megarboh	662
181	seanitoo	655
182	Comma__	651
183	obzii	639
184	Warlord324	634
185	IWorkAtIkea	628
186	Smashic	622
187	TooManyDuck	621
187	egglapras	621
189	jushykins	617
190	Kkanot	615
191	__Fanda__	589
192	starbits140	587
