rank	username	minecraft:used/minecraft:grass_block
1	Skylord_Luke	74441
2	awesomeoneme	50388
3	beeperbeeper5	49726
4	EveryonesUncle	47299
5	Kakolbus	44583
6	Di_infiri	38782
7	noam464	38183
8	Sral7	36185
9	joethahobo	31566
10	Freak_Genius	31048
11	HellsSponge	29183
12	PlasticOtari	28946
13	Steelynan	27476
14	Smoke____	24155
15	jnp_gaming	22807
16	Mahoose	19219
17	YungMaki	19091
18	ApophisNova	18575
18	MyNamaSheff	18575
20	PigDab	18418
21	Shogunite	16714
22	Ezekson	16674
23	El_Jalapeno	15281
24	EMC_	14453
25	Werbe	13860
26	pintsizedrogue	13211
27	Spenduh	13201
28	rarrq	13191
29	Blaiku	13106
30	burbankbuilder28	12690
31	TheShyPig	12510
32	TheSecondLord	11812
33	Cowison	11725
34	Historical_Sand	11671
35	Hyp3rion_	10759
36	Enderslayerxz3	10490
37	Jackattack53	10405
38	Kowcio_	10162
39	Blackberry1310	10151
40	Merv__	9317
41	Frozil12	9026
42	MightyWertu	8996
43	gcaisawesome	8113
44	Eraxa	7877
45	picardred	7800
46	LeauVox4921	7782
47	fffMike	7698
48	EcksDofficial	7551
49	_Dean_123	7159
50	eitanzaki	7055
51	Onennon	6979
52	AuroraValkyrie	6843
53	m_be9	6547
54	TechnoNinja64	6499
55	diggydog67	6094
56	Inchef	6049
57	ShedJr_	5958
58	wwwwinnebagoooo	5951
59	ProfessorBee	5930
60	Winklepicker279	5902
61	Incinere	5708
62	titanlax	5643
63	Arceus1975	5557
64	EcksD	5478
65	Segotep999	4881
66	Spacewardharpy7	4880
67	MattieHD	4868
68	RebelAndroid	4787
69	Bumpy419	4786
70	Soplight	4759
71	500am	4752
72	Blu3beast	4747
73	Lutres_Torane	4743
74	_Karmaa	4542
75	NoChumpChange	4449
76	Jiminie	4433
77	ImpavidArcher	4271
78	lordpipe	3970
79	MyNameIsJobo	3921
80	NomadicRobin_	3761
81	thewindmillman	3627
82	Ssor69	3451
83	ExtraDumb	3367
84	Nicserso	3342
85	OverallConcept	3140
86	fluddd	3117
87	Swexti	3043
88	Cortexia	2940
89	emrekn	2931
90	chimpmunker	2892
91	Mattesco	2883
92	Snowflowe	2793
93	NameGenerat0r	2792
94	r123moore	2681
95	bigstankyy	2658
96	Dreamdbr14	2649
97	kekhon	2633
98	Luigipunch989	2559
99	Rumpletaezer	2539
100	YoshikageBites	2531
101	oxfordschool	2530
102	NieToksikpl	2522
103	RobotMinion101	2508
104	Deathkob	2502
105	stavgod	2466
106	Sky_light_KING	2460
107	lillips	2397
108	FishyBoy3811	2340
109	XxCookiequeenxX	2305
110	jcool7	2283
111	Euclidoris	2183
112	Winston_Ingram	2127
113	tsitrawhy	2109
114	set67	2094
115	Lord_Jord	2020
116	Wowful	1989
117	chipklip	1965
118	groofles	1952
119	Dusk_95	1867
120	UncreativeArtist	1866
121	Rebytre	1858
122	prizm_	1850
123	Sleek_Storm_721	1737
124	HesDemonPants	1724
125	Inbefour	1723
126	UCP_TheKingK	1704
127	T045RTY	1661
128	2blox	1555
129	Groundler	1525
130	IdeallyGrey	1483
131	StinkyDiplomat	1452
132	6king6colt6	1420
133	The_slideV3	1403
134	xxPipperDipperxx	1402
135	Sqwishy	1373
136	__tomato	1368
137	Eczbek	1332
138	XboxPanda	1248
139	cog	1222
140	stahouo	1206
141	Marbz_	1182
142	DAD_1996	1165
143	FishisTTV	1143
144	SlayerCrypto	1130
144	KingMatthew506	1130
146	Legendosh	1110
147	Akoot_	1079
148	thescout7	1067
149	12Magner05	1053
150	UltraZombie	1050
151	Zythose	1039
152	Ryker	1038
153	ProbsNotNova	1011
154	diamondgolem35	1007
155	PortlyPete69	988
156	Chromary	987
157	oreee	958
158	Alteriity	913
159	Syropatathe	907
160	UrbanPlanner1978	901
161	SpaceGrenadier	899
162	SkateboardR6	897
163	TheDankPlatypus	892
164	Smashic	889
165	pixelviolin	882
166	Z3braYTIL	877
167	fw3xywashere	875
168	claivin	861
169	Hoid_the_Roamer	857
170	SammiWolfGirl	836
171	WyngGoy	807
172	Iagoku	797
173	MissCeleste7	786
174	MilleGrug	753
175	ClemenPine	745
176	speenduhXD	743
177	MSK__	740
177	DarlaMeow	740
179	Racengan	736
180	Mr_Byzantine	728
181	Awyrlas	724
182	Soap_Bender	704
183	dimondking777	688
