rank	username	minecraft:used/minecraft:grass_block
1	Skylord_Luke	76951
2	Mattesco	59821
3	beeperbeeper5	59288
4	Kakolbus	54878
5	MoistMicrowave	50388
6	EveryonesUncle	47879
7	Manaateee	40733
8	Di_infiri	38783
9	noam464	38419
10	joethahobo	37447
11	Sral7	36185
12	FreakGenius	31048
13	PlasticOtari	30067
14	HellsSponge	29183
15	EMC_	28851
16	Steelynan	28491
17	AdmiralSmoke	27381
18	Kowcio_	23329
19	jnp_gaming	22807
20	Mahoose	21739
21	YungMaki	21329
22	ApophisNova	18837
23	MyNamaSheff	18575
24	PigDab	18418
25	Enderxz3	17577
26	Ezekson	16724
27	Shogunite	16714
28	pintsizedrogue	15312
29	El_Jalapeno	15281
30	wwwwinnebagoooo	15162
31	Merv__	14768
32	luseis	14594
33	Werbe	13860
34	TheSecondLord	13786
35	Spenduh	13218
36	rarrq	13191
37	Blaiku	13106
38	burbankbuilder28	12690
39	TheShyPig	12510
40	Jackattack53	11756
41	Cowison	11725
42	Historical_Sand	11674
43	Hyp3rion_	11607
44	k_ce	10977
45	Lutres_	10535
46	Blackberry1310	10172
47	Huwulling	9750
48	Jimb0nat0r	9520
49	PazinGaming	9162
50	Frozil20	9029
51	UCP_TheKingK	9020
52	MightyWertu	8996
53	LeauVox4921	8577
54	Nicserso	8555
55	eitanzaki	8378
56	gcaisawesome	8113
57	fffMike	7996
58	Eraxa	7877
59	Spacewardharpy7	7859
60	picardred	7800
61	xolstoi	7551
62	_Dean_123	7159
63	Onennon	6979
64	AuroraValkyrie	6843
65	m_be9	6547
66	TechnoNinja64	6499
67	ShedJr_	6443
68	SpacesickPrism	6365
69	diggydog67	6094
70	corvidpartyfor6	6049
70	Inchef	6049
72	ProfessorBee	5930
73	Winklepicker279	5902
74	Segotep999	5869
75	Elastiq	5811
76	Mr_Byzantine	5733
77	RebelAndroid	5715
78	Incinere	5708
79	Arceus1975	5673
80	titanlax	5643
81	EcksD	5486
82	lordpipe	5366
83	Soplight	5227
84	MattieHD	5174
85	j5ylim	5103
86	Rebytre	4996
87	12Magner05	4992
88	500am	4948
89	iSammael	4921
90	Smashic	4846
91	Bumpy419	4786
92	Blu3beast	4747
93	diamondgolem35	4736
94	SyntheticSurgeon	4680
95	_Karmaa	4542
96	NoChumpChange	4449
97	Apollo_993	4400
98	ImpavidArcher	4275
99	SaphLaseer	4092
100	MyNameIsJobo	3921
101	NomadicRobin_	3761
102	thewindmillman	3650
103	Ssor69	3495
104	ECstardust	3372
105	ExtraDumb	3367
106	hanaryheatwave	3351
107	Snowflowe	3233
108	OverallConcept	3140
109	fluddd	3117
110	Swexti	3043
111	Cortexia	2940
112	emrekn	2931
113	chimpmunker	2892
114	NameGenerat0r	2792
115	StinkyDiplomat	2694
116	r123moore	2681
117	non089	2663
118	bigstankyy	2658
119	Dreamdbr14	2649
120	kekhon	2633
121	weabis	2570
122	Luigipunch989	2559
123	Rumpletaezer	2539
124	Biites	2531
125	ConnorDanky_	2530
126	NieToksikpl	2525
127	RobotMinion101	2508
128	Deathkob	2502
129	stavgod	2466
130	IamCL4SSY	2460
131	lillips	2401
132	FishyBoy3811	2340
133	XxCookiequeenxX	2305
134	groofles	2284
135	jcool7	2283
136	Lez_	2255
137	Euclidoris	2183
138	Lord_Jord	2155
139	Winston_Ingram	2127
140	tsitrawhy	2109
141	set67	2094
142	Wowful	1995
143	Tyrannosplart	1965
144	Fuad_R	1960
145	Touched_Bread	1942
146	prizm_	1894
147	Druid95	1870
148	UncreativeArtist	1866
149	pixelviolin	1786
150	oscminus	1782
151	Secret_Canary	1740
152	Sleek_Storm_721	1737
153	HesDemonPants	1724
154	Inbefour	1723
155	xxPipperDipperxx	1688
156	T045RTY	1681
157	Crowman1	1680
158	Alteriity	1617
159	catandmoose	1563
160	FishisTTV	1559
161	Eczbek	1558
162	2blox_	1555
163	Groundler	1525
164	IdeallyGrey	1483
165	6king6colt6	1420
166	GooseWithin	1403
166	The_slideV3	1403
168	Sqwishy	1373
169	__tomato	1368
170	excelsionprime	1343
171	Marbz_	1307
172	XboxPanda	1248
173	cog	1222
174	xzvu	1206
175	DAD_1996	1165
176	SlayerCrypto	1130
176	KingMatthew506	1130
178	Legendosh	1128
179	Akoot_	1080
180	thescout7	1067
181	Mr_Sun15	1054
182	UltraZombie	1050
183	Dakar_	1048
184	Zythose	1039
185	Ryker	1038
186	ProbsNotNova	1011
187	PortlyPete69	993
188	Chromary	987
189	oreee	958
190	Racengan	913
191	Syropatathe	907
192	UrbanPlanningEx	901
193	SpaceGrenadier	899
194	TheDankPlatypus	898
195	SkateboardR6	897
196	fw3xy74	878
197	Z3braYTIL	877
198	claivin	861
199	Hoid_the_Roamer	857
200	Krowuss	843
201	SammiWolfGirl	836
202	CattSoup	826
203	WyngGoy	807
204	Iagoku	797
205	SmashingPump	786
205	MissCeleste7	786
207	ccwildfire1	776
208	MilleGrug	753
209	ITDV	745
209	ClemenPine	745
211	speenduhXD	743
212	DarlaMeow	740
213	Awyrlas	724
214	Soap_Bender	704
215	dimondking777	688
216	Badenbeele	685
217	stellarjay	677
218	ayamefag	674
219	Megarboh	662
220	seanitoo	655
221	Comma__	651
222	obzii	639
223	Warlord324	634
224	CLG_Kata	629
225	IWorkAtIkea	628
226	MineMaster0012	622
227	TooManyDuck	621
227	lorpus	621
229	jushykins	617
230	Kkanot	615
231	longappendage	614
232	__Fanda__	589
233	starbits140	587
233	Iamthejo	587
235	q_wq	580
236	RyuNeko932000	545
237	Powowowow	538
238	ssleepless	536
238	TheEnderMan548	536
240	CoffeeNoir	533
241	Blazebit	531
242	KarlKaek	525
243	ElKaySVK	520
244	Njensen7	514
245	RoseLilyTV	512
246	pr33tu	508
246	slkiey	508
248	RadarHz	502
249	AlexxO_o	500
250	MinttyFressh	492
250	HolyVenom	492
252	drunkeeez	491
253	IAmTheWalrus910	486
254	Billious	484
255	sxc_	479
256	tuckerdoodle	478
257	Fullut	466
258	Kura2218	463
259	Masssonnn	461
260	lcvezra	450
261	Eczbox	446
262	Sheldor097	444
263	mwrty	433
264	Zaridey	430
265	fade_emerge78823	427
266	Mewar	418
267	DemTechAlpha	413
268	Hermanni__	403
269	kyouma777	401
270	Trixididntdie	395
271	layabout100	394
272	yheece	387
273	Cryptacity	376
274	NinjaKnifeKill	374
274	TheThomas69	374
276	LexMakesHistory	371
277	Kekoo	365
278	Maenara	359
279	SvenskaHugo	356
280	The_Cruncy	354
281	PhantomsGhost_	352
282	DTwenty	348
283	SUN_DREAM	345
284	Ailmast	341
285	DaviusMaximoose	329
286	Hyugo	328
287	LAVA129	326
288	thebaddruid	325
289	CliffEmAll	323
290	Darkgon	321
291	ZoomieZoomie	319
292	WET_WET_WET	318
293	_Virify_	317
294	Zoeyfortnite	313
295	crying_wolf_13	311
296	SeverianOfUrth	297
296	Xclax101	297
298	K_a__a_n	293
299	Nicky19	286
300	MakeHistory157	277
