rank	username	minecraft:used/minecraft:grass_block
1	awesomeoneme	50388
2	beeperbeeper5	49076
3	EveryonesUncle	47299
4	Kakolbus	44583
5	Di_infiri	38782
6	noam464	38183
7	Sral7	36185
8	joethahobo	31462
9	Freak_Genius	31048
10	HellsSponge	29183
11	sebastiensaborio	27264
12	Skylord_Luke	25968
13	PlasticOtari	22888
14	jnp_gaming	22807
15	Smoke____	22420
16	YungMaki	19082
17	ApophisNova	18575
17	MyNamaSheff	18575
19	PigDab	18418
20	Mahoose	18204
21	Shogunite	16714
22	El_Jalapeno	15281
23	Ezekson	14201
24	Werbe	13860
25	rarrq	13191
26	Spenduh	13169
27	Blaiku	13106
28	burbankbuilder28	12690
29	TheShyPig	12510
30	pintsizedrogue	12195
31	Cowison	11725
32	Historical_Sand	11671
33	TheSecondLord	11549
34	Kowcio_	10162
35	Blackberry1310	10151
36	EMC_	9929
37	Merv__	9266
38	Enderslayerxz3	9063
39	Frozil12	9026
40	MightyWertu	8996
41	gcaisawesome	8113
42	Eraxa	7877
43	picardred	7800
44	EcksDofficial	7551
45	_Dean_123	7159
46	eitanzaki	7055
47	Onennon	6979
48	fffMike	6972
49	AuroraValkyrie	6843
50	m_be9	6547
51	TechnoNinja64	6499
52	diggydog67	6094
53	Inchef	6026
54	Hyp3rion_	5976
55	ShedJr_	5950
56	ProfessorBee	5930
57	Winklepicker279	5902
58	Incinere	5708
59	titanlax	5643
60	Arceus1975	5408
61	EcksD	5021
62	Spacewardharpy7	4878
63	MattieHD	4868
64	Bumpy419	4786
65	Blu3beast	4747
66	Soplight	4744
67	500am	4652
68	_Karmaa	4542
69	NoChumpChange	4449
70	ImpavidArcher	4266
71	lordpipe	3970
72	MyNameIsJobo	3921
73	NomadicRobin_	3761
74	Jackattack53	3532
75	thewindmillman	3454
76	Ssor69	3451
77	ExtraDumb	3367
78	Nicserso	3342
79	OverallConcept	3140
80	fluddd	3113
81	Swexti	3043
82	Cortexia	2940
83	emrekn	2931
84	chimpmunker	2892
85	Snowflowe	2793
86	NameGenerat0r	2779
87	r123moore	2681
88	bigstankyy	2658
89	Dreamdbr14	2649
90	kekhon	2633
91	Luigipunch989	2559
92	Rumpletaezer	2539
93	YoshikageBites	2531
94	oxfordschool	2530
95	_NieToksikpl_	2522
96	RobotMinion101	2508
97	Deathkob	2502
98	stavgod	2466
99	Sky_light_KING	2460
100	lillips	2397
101	FishyBoy3811	2340
102	XxCookiequeenxX	2305
103	jcool7	2283
104	Euclidoris	2183
105	Winston_Ingram	2127
106	set67	2094
107	Wowful	1989
108	chipklip	1965
109	RebelAndroid	1951
110	Dusk_95	1867
111	UncreativeArtist	1866
112	Sleek_Storm_721	1737
113	HesDemonPants	1724
114	Inbefour	1723
115	T045RTY	1661
116	Lord_Jord	1566
117	Groundler	1525
118	2blox	1502
119	IdeallyGrey	1483
120	6king6colt6	1420
121	Jiminie	1413
122	The_slideV3	1403
123	xxPipperDipperxx	1402
124	Sqwishy	1373
125	__tomato	1368
126	XboxPanda	1248
127	Rebytre	1224
128	cog	1222
129	stahouo	1206
130	DAD_1996	1165
131	FishisTTV	1143
132	SlayerCrypto	1130
132	KingMatthew506	1130
134	Legendosh	1097
135	thescout7	1067
136	12Magner05	1053
137	UltraZombie	1050
138	Zythose	1039
139	Akoot_	1023
140	ProbsNotNova	1011
141	diamondgolem35	1007
142	PortlyPete69	988
143	Chromary	987
144	Lutres_Torane	970
145	oreee	958
146	Syropatathe	907
147	UrbanPlanner1978	901
148	SpaceGrenadier	899
149	SkateboardR6	897
150	Z3braYTIL	877
151	claivin	861
152	Hoid_the_Roamer	857
153	TheDankPlatypus	854
154	SammiWolfGirl	836
155	WyngGoy	807
156	Iagoku	797
157	MissCeleste7	786
158	pixelviolin	765
159	MilleGrug	753
160	ClemenPine	745
161	speenduhXD	743
162	DarlaMeow	740
163	Mr_Byzantine	728
164	Awyrlas	724
165	Soap_Bender	704
166	Racengan	687
167	JEWISHBadenBeele	685
168	Marbz_	681
169	stellarjay	677
170	ayamefag	674
171	Megarboh	662
172	seanitoo	655
173	Comma__	651
174	obzii	639
175	Warlord324	634
176	IWorkAtIkea	628
177	TooManyDuck	621
177	egglapras	621
179	jushykins	617
180	Kkanot	615
181	__Fanda__	589
182	starbits140	587
183	Drlzyy	575
184	RyuNeko932000	545
185	Powowowow	538
186	ssleepless	536
186	TheEnderman548	536
188	CoffeeNoir	533
189	beeleg	531
190	KarlKaek	525
191	ElKaySVK	520
192	Njensen7	514
193	Loveablerose12	512
194	q_wq	510
195	pr33tu	508
195	slkiey	508
197	RadarHz	502
198	MinttyFressh	492
199	IAmTheWalrus910	486
200	Billious	484
201	sxc_	479
202	Fullut	466
203	Nagasaki_Riku	463
204	lcvezra	450
205	MangoTheFish	446
206	Sheldor097	444
207	mwrty	433
208	Zaridey	430
209	HolyVenom	425
210	Mewar	418
211	DemTechAlpha	413
212	kyouma777	401
213	NotTrixi	395
214	layabout100	394
215	gabriels543	387
216	Cryptacity	376
217	NinjaKnifeKill	374
217	TheThomas69	374
219	LexMakesHistory	371
220	Maenara	359
221	CruncyIsTaken	354
222	PhantomsGhost_	352
223	DTwenty	348
224	SUN_DREAM	345
225	Ailmast	341
226	DaviusMaximoose	329
227	Hyugo	328
228	LAVA129	326
229	CliffEmAll	323
230	Darkgon	321
231	WET_WET_WET	318
232	_Virify_	317
233	Zoeyfortnite	313
234	crying_wolf_13	311
235	SeverianTheLame	297
235	Xclax101	297
237	Hermanni__	295
238	K_a__a_n	293
239	Nicky19	286
240	MakeHistory157	277
241	Bandito_Roamer	273
242	little_dUki	269
243	Xalithia	264
244	Typadopoulos	247
245	whoaluv	232
245	MousePlays	232
247	Freedrik	228
248	_Nuf	225
248	AltnumberF4	225
250	hm947	220
251	TheTrueClipse	218
252	Jiminbub	216
253	The_SlideV5	214
254	4383	211
255	NotMeowMix	209
256	Deodorante	203
257	GlitchyPlate810	199
257	Skippeh	199
259	Quincannon	197
259	Optiprimus	197
261	MeetTheWollo	194
262	gilesmcriles	193
263	PlzNoBM	189
264	mariominejedi	185
265	the__Reaper4999	184
266	BlancoFlaco	180
267	ROY4LE	179
268	Avrelion	176
268	Nekomin0	176
270	Babushka0430	172
271	BlueZabu	171
272	Smiguli_	164
272	TheOuterCore	164
274	Groovy_MoonBird	160
274	audiocracked	160
276	himak1	157
277	fred870d	154
278	Voxin2K	152
279	nocturne78	151
280	Queen_Jalapeno	148
281	masskedman	145
282	Kubeusz2010	141
283	OG_Songsee	137
284	CalebDHawk	133
285	heckface	132
286	Malorn_Aetherius	131
287	07shiny	130
288	Skomo	128
288	DolphinLaugh	128
288	RoboTramp7865	128
291	gaziter10	120
292	youhjjhhhjj	117
292	ProfessorDiaper	117
294	MyNameIsDakar	116
295	DC_XII	114
296	surfinggiraffejp	107
296	djancak	107
296	WYFYoyo	107
299	SquadMonster	105
300	Jamstroxian	102
