rank	username	minecraft:used/minecraft:grass_block
1	Skylord_Luke	75826
2	beeperbeeper5	50526
3	awesomeoneme	50388
4	EveryonesUncle	47299
5	Kakolbus	44991
6	Di_infiri	38782
7	noam464	38419
8	Sral7	36185
9	joethahobo	33332
10	Freak_Genius	31048
11	PlasticOtari	29919
12	HellsSponge	29183
13	Steelynan	27480
14	Smoke____	25062
15	jnp_gaming	22807
16	EMC_	22375
17	Mahoose	20684
18	YungMaki	19374
19	ApophisNova	18575
19	MyNamaSheff	18575
21	PigDab	18418
22	Ezekson	16724
23	Shogunite	16714
24	El_Jalapeno	15281
25	Werbe	13860
26	pintsizedrogue	13784
27	Kowcio_	13776
28	Spenduh	13218
29	rarrq	13191
30	TheSecondLord	13132
31	Blaiku	13106
32	burbankbuilder28	12690
33	TheShyPig	12510
34	Enderslayerxz3	12084
35	Cowison	11725
36	Historical_Sand	11671
37	Hyp3rion_	10950
38	Jackattack53	10501
39	Merv__	10321
40	Blackberry1310	10171
41	Frozil20	9029
42	MightyWertu	8996
43	gcaisawesome	8113
44	fffMike	7996
45	Eraxa	7877
46	wwwwinnebagoooo	7864
47	LeauVox4921	7810
48	picardred	7800
49	EcksDofficial	7551
50	_Dean_123	7159
51	eitanzaki	7055
52	Onennon	6979
53	AuroraValkyrie	6843
54	m_be9	6547
55	TechnoNinja64	6499
56	ShedJr_	6184
57	diggydog67	6094
58	Inchef	6049
59	ProfessorBee	5930
60	Winklepicker279	5902
61	Incinere	5708
62	Arceus1975	5660
63	titanlax	5643
64	RebelAndroid	5587
65	EcksD	5486
66	PazinGaming	5451
67	Segotep999	5234
68	Jiminie	5037
69	iSammael	4921
70	Spacewardharpy7	4882
71	MattieHD	4873
72	Soplight	4841
73	Bumpy419	4786
74	500am	4752
75	Blu3beast	4747
76	Lutres_Torane	4743
77	_Karmaa	4542
78	NoChumpChange	4449
79	ImpavidArcher	4275
80	lordpipe	4181
81	Huwulling	4111
82	MyNameIsJobo	3921
83	SyntheticSurgeon	3802
84	NomadicRobin_	3761
85	Mattesco	3663
86	thewindmillman	3650
87	Ssor69	3451
88	ExtraDumb	3367
89	Nicserso	3342
90	Snowflowe	3233
91	OverallConcept	3140
92	fluddd	3117
93	Swexti	3043
94	Cortexia	2940
95	emrekn	2931
96	chimpmunker	2892
97	NameGenerat0r	2792
98	SpacesickPrism	2734
99	r123moore	2681
100	bigstankyy	2658
101	Dreamdbr14	2649
102	kekhon	2633
103	Luigipunch989	2559
104	Rumpletaezer	2539
105	YoshikageBites	2531
106	oxfordschool	2530
107	NieToksikpl	2525
108	RobotMinion101	2508
109	Deathkob	2502
110	stavgod	2466
111	Sky_light_KING	2460
112	lillips	2401
113	FishyBoy3811	2340
114	XxCookiequeenxX	2305
115	groofles	2284
116	jcool7	2283
117	Euclidoris	2183
118	Winston_Ingram	2127
119	tsitrawhy	2109
120	set67	2094
121	Lord_Jord	2020
122	Wowful	1995
123	chipklip	1965
124	Fuad_R	1960
125	Touched_Bread	1942
126	prizm_	1894
127	Dusk_95	1867
128	UncreativeArtist	1866
129	Rebytre	1858
130	UCP_TheKingK	1825
131	iHuntWeeaboos	1776
132	Sleek_Storm_721	1737
133	HesDemonPants	1724
134	Inbefour	1723
135	T045RTY	1661
136	2blox	1555
137	Groundler	1525
138	IdeallyGrey	1483
139	StinkyDiplomat	1474
140	6king6colt6	1420
141	Mr_Byzantine	1407
142	xxPipperDipperxx	1403
142	The_slideV3	1403
144	Sqwishy	1373
145	__tomato	1368
146	Eczbek	1332
147	Alteriity	1318
148	XboxPanda	1248
149	cog	1222
150	stahouo	1206
151	Marbz_	1182
152	DAD_1996	1165
153	FishisTTV	1143
154	SlayerCrypto	1130
154	KingMatthew506	1130
156	Legendosh	1110
157	Akoot_	1080
158	thescout7	1067
159	12Magner05	1053
160	UltraZombie	1050
161	Zythose	1039
162	Ryker	1038
163	diamondgolem35	1018
164	ProbsNotNova	1011
165	PortlyPete69	993
166	Chromary	987
167	oreee	958
168	Smashic	910
169	Syropatathe	907
170	UrbanPlanner1978	901
171	SpaceGrenadier	899
171	non089	899
173	SkateboardR6	897
174	TheDankPlatypus	892
175	pixelviolin	882
176	fw3xywashere	878
177	Z3braYTIL	877
178	claivin	861
179	Hoid_the_Roamer	857
180	SammiWolfGirl	836
181	WyngGoy	807
182	Iagoku	797
183	MissCeleste7	786
184	MilleGrug	753
185	ClemenPine	745
186	speenduhXD	743
187	MSK__	740
187	DarlaMeow	740
189	Racengan	736
190	Awyrlas	724
191	Soap_Bender	704
192	Lez_	696
193	dimondking777	688
194	JEWISHBadenBeele	685
195	stellarjay	677
196	ayamefag	674
197	Megarboh	662
198	seanitoo	655
199	Comma__	651
200	obzii	639
201	Warlord324	634
202	IWorkAtIkea	628
203	TooManyDuck	621
203	egglapras	621
205	jushykins	617
206	Kkanot	615
207	__Fanda__	589
208	starbits140	587
208	Miko_Fullbuster	587
210	Drlzyy	575
211	RyuNeko932000	545
212	Powowowow	538
213	ssleepless	536
213	TheEnderman548	536
215	CoffeeNoir	533
216	beeleg	531
217	KarlKaek	525
218	ElKaySVK	520
219	Njensen7	514
220	Loveablerose12	512
221	q_wq	510
222	pr33tu	508
222	slkiey	508
224	RadarHz	502
225	MinttyFressh	492
226	HolyVenom	491
227	drunkeeez	486
227	IAmTheWalrus910	486
229	Billious	484
230	sxc_	479
231	tuckerdoodle	478
232	Fullut	466
233	Nagasaki_Riku	463
234	Masssonnn	461
235	lcvezra	450
236	MangoTheFish	446
237	Sheldor097	444
238	mwrty	433
239	Zaridey	430
240	fade_emerge78823	427
241	Mewar	418
242	DemTechAlpha	413
243	Hermanni__	403
244	kyouma777	401
245	NotTrixi	395
246	layabout100	394
247	gabriels543	387
248	Cryptacity	376
249	NinjaKnifeKill	374
249	TheThomas69	374
251	AlexxO_o	372
252	LexMakesHistory	371
253	Crowman1	365
