rank	username	minecraft:used/minecraft:grass_block
1	awesomeoneme	50388
2	beeperbeeper5	48793
3	EveryonesUncle	47299
4	Kakolbus	44583
5	Di_infiri	38782
6	noam464	38183
7	Sral7	36185
8	Freak_Genius	31048
9	HellsSponge	29183
10	sebastiensaborio	27264
11	Skylord_Luke	25968
12	jnp_gaming	22807
13	Smoke____	22095
14	YungMaki	19073
15	ApophisNova	18575
15	MyNamaSheff	18575
17	PigDab	18418
18	Mahoose	17689
19	joethahobo	16890
20	Shogunite	16714
21	El_Jalapeno	15281
22	Ezekson	14199
23	Werbe	13860
24	AssEatrAndLicker	13856
25	OtariCharlie	13423
26	rarrq	13191
27	Spenduh	13169
28	Blaiku	13106
29	burbankbuilder28	12690
30	TheShyPig	12510
31	Cowison	11725
32	Historical_Sand	11671
33	TheSecondLord	11513
34	Blackberry1310	10151
35	Kowcio_	9848
36	pintsizedrogue	9267
37	Merv__	9266
38	Frozil12	9020
39	MightyWertu	8996
40	gcaisawesome	8113
41	Enderslayerxz3	7957
42	Eraxa	7877
43	picardred	7800
44	EcksDofficial	7551
45	EMC_	7458
46	_Dean_123	7159
47	eitanzaki	7055
48	Onennon	6979
49	fffMike	6972
50	AuroraValkyrie	6843
51	m_be9	6547
52	TechnoNinja64	6499
53	diggydog67	6094
54	ShedJr_	5947
55	ProfessorBee	5930
56	Winklepicker279	5902
57	Incinere	5708
58	Inchef	5536
59	Hyp3rion_	5523
60	Arceus1975	5250
61	titanlax	5192
62	EcksD	5021
63	Spacewardharpy7	4877
64	MattieHD	4868
65	Bumpy419	4786
66	Blu3beast	4747
67	Soplight	4744
68	_Karmaa	4542
69	NoChumpChange	4449
70	500am	4419
71	ImpavidArcher	4266
72	lordpipe	3970
73	MyNameIsJobo	3921
74	NomadicRobin_	3657
75	Ssor69	3451
76	thewindmillman	3444
77	ExtraDumb	3367
78	Nicserso	3342
79	OverallConcept	3140
80	fluddd	3113
81	Swexti	3043
82	Cortexia	2940
83	emrekn	2931
84	chimpmunker	2892
85	Snowflowe	2793
86	NameGenerat0r	2779
87	r123moore	2681
88	bigstankyy	2658
89	Dreamdbr14	2649
90	kekhon	2633
91	Luigipunch989	2559
92	Rumpletaezer	2539
93	YoshikageBites	2531
94	oxfordschool	2530
95	_NieToksikpl_	2522
96	RobotMinion101	2508
97	Deathkob	2483
98	stavgod	2466
99	Sky_light_KING	2460
100	lillips	2397
101	FishyBoy3811	2340
102	XxCookiequeenxX	2305
103	jcool7	2283
104	Jackattack53	2247
105	Euclidoris	2183
106	Winston_Ingram	2127
107	set67	2094
108	Wowful	1989
109	chipklip	1965
110	RebelAndroid	1951
111	Dusk_95	1867
112	UncreativeArtist	1866
113	Sleek_Storm_721	1737
114	Inbefour	1723
115	HesDemonPants	1709
116	T045RTY	1661
117	Groundler	1525
118	2blox	1501
119	IdeallyGrey	1483
120	6king6colt6	1420
121	The_slideV3	1403
122	xxPipperDipperxx	1402
123	Sqwishy	1373
124	__tomato	1368
125	XboxPanda	1248
126	cog	1222
127	stahouo	1206
128	DAD_1996	1165
129	FishisTTV	1143
130	SlayerCrypto	1130
130	KingMatthew506	1130
132	Legendosh	1097
133	thescout7	1067
134	UltraZombie	1050
135	12Magner05	1046
136	Zythose	1039
137	Akoot_	1023
138	ProbsNotNova	1011
139	diamondgolem35	1007
140	PortlyPete69	988
141	Chromary	987
142	oreee	958
143	Syropatathe	907
144	UrbanPlanner1978	901
145	SpaceGrenadier	899
146	SkateboardR6	897
147	Z3braYTIL	877
148	claivin	861
149	Hoid_the_Roamer	857
150	TheDankPlatypus	854
151	SammiWolfGirl	836
152	WyngGoy	807
153	Iagoku	797
154	MissCeleste7	786
155	ClemenPine	745
155	MilleGrug	745
157	speenduhXD	743
158	DarlaMeow	740
159	Mr_Byzantine	726
160	Soap_Bender	704
161	Racengan	687
162	JEWISHBadenBeele	685
163	stellarjay	677
164	ayamefag	674
165	seanitoo	655
166	Comma__	651
167	obzii	639
168	Warlord324	634
169	IWorkAtIkea	628
170	TooManyDuck	621
170	egglapras	621
172	jushykins	617
173	Kkanot	615
174	__Fanda__	589
175	starbits140	587
176	Drlzyy	575
177	RyuNeko932000	545
178	Powowowow	538
179	ssleepless	536
179	TheEnderman548	536
181	CoffeeNoir	533
182	beeleg	531
183	KarlKaek	525
184	ElKaySVK	520
185	Njensen7	514
186	Loveablerose12	512
187	q_wq	510
187	pixelviolin	510
189	pr33tu	508
189	slkiey	508
191	RadarHz	502
192	IAmTheWalrus910	486
193	Billious	484
194	sxc_	479
195	Fullut	466
196	Nagasaki_Riku	463
197	lcvezra	450
198	MangoTheFish	446
199	Sheldor097	444
200	mwrty	433
201	Zaridey	430
201	RoyalDorrr	430
203	HolyVenom	425
204	Mewar	418
205	DemTechAlpha	413
206	NotTrixi	395
207	layabout100	394
208	gabriels543	387
209	Cryptacity	376
210	NinjaKnifeKill	374
211	LexMakesHistory	371
212	TheThomas69	367
213	Maenara	359
214	CruncyIsTaken	354
215	PhantomsGhost_	352
216	DTwenty	348
217	SUN_DREAM	345
218	Ailmast	341
219	DaviusMaximoose	329
220	Hyugo	328
221	LAVA129	326
222	CliffEmAll	323
223	Darkgon	321
224	WET_WET_WET	318
225	_Virify_	317
226	Zoeyfortnite	313
227	Lord_Jord	300
228	Jiminie	299
229	SeverianTheLame	297
229	Xclax101	297
231	Hermanni__	295
232	K_a__a_n	293
233	Nicky19	286
234	crying_wolf_13	278
235	MakeHistory157	277
236	Bandito_Roamer	273
237	Awyrlas	271
238	little_dUki	269
239	Xalithia	264
240	Typadopoulos	247
241	whoaluv	232
241	MousePlays	232
243	Freedrik	228
244	_Nuf	225
245	TheTrueClipse	218
246	Jiminbub	216
247	The_SlideV5	214
248	4383	211
249	NotMeowMix	209
250	Deodorante	203
251	GlitchyPlate810	199
251	Skippeh	199
253	Quincannon	197
253	Optiprimus	197
255	MeetTheWollo	194
256	gilesmcriles	193
257	PlzNoBM	189
258	mariominejedi	185
259	the__Reaper4999	184
260	BlancoFlaco	180
261	ROY4LE	179
262	Avrelion	176
262	Nekomin0	176
264	Babushka0430	172
265	BlueZabu	171
266	Smiguli_	164
266	TheOuterCore	164
268	Groovy_MoonBird	160
268	audiocracked	160
270	himak1	157
271	fred870d	154
272	Voxin2K	152
273	nocturne78	151
274	Queen_Jalapeno	148
275	masskedman	145
276	Kubeusz2010	141
277	OG_Songsee	137
278	CalebDHawk	133
279	heckface	132
280	Malorn_Aetherius	131
281	Marbz_	130
281	07shiny	130
283	Skomo	128
283	DolphinLaugh	128
283	RoboTramp7865	128
286	gaziter10	120
287	youhjjhhhjj	117
287	ProfessorDiaper	117
289	MyNameIsDakar	116
290	DC_XII	114
291	surfinggiraffejp	107
291	djancak	107
291	WYFYoyo	107
294	SquadMonster	105
295	Jamstroxian	102
296	Barlycorn	98
297	Weepingbiel	97
298	Krasnal1337	96
298	TheMilkerOfCats	96
300	SoftSix	94
