rank	username	minecraft:used/minecraft:grass_block
1	Skylord_Luke	76951
2	Mattesco	70822
3	beeperbeeper5	61929
4	Kakolbus	56343
5	EMC_	51094
6	MoistMicrowave	50388
7	EveryonesUncle	48250
8	noam464	42953
9	Manaateee	40871
10	Di_infiri	38783
11	joethahobo	37447
12	Sral7	36185
13	FreakGenius	31048
14	Steelynan	30682
15	oscminus	30070
16	PlasticOtari	30067
17	Kowcio_	29922
18	HellsSponge	29183
19	Yamdalorian	29089
20	Enderxz3	24811
21	Buuck_	22831
22	jnp_gaming	22807
23	Jackattack53	22392
24	j5ylim	22275
25	Merv__	22244
26	Mahoose	21739
27	wwwwinnebagoooo	21396
28	YungMaki	21329
29	k_ce	21062
30	ApophisNova	18839
31	MyNamaSheff	18575
32	PigDab	18418
33	Werbe	17738
34	Ezekson	17336
35	Shogunite	16714
36	pintsizedrogue	15966
37	luseis	15559
38	El_Jalapeno	15281
39	rarrq	15121
40	Tersea_	14703
41	crashomon	14392
42	TheSecondLord	14278
43	skitzxo	14081
44	Spenduh	13218
45	Blaiku	13111
46	Hyp3rion_	12726
47	burbankbuilder28	12690
48	TheShyPig	12510
49	Cowison	11725
50	Historical_Sand	11678
51	XxCookiequeenxX	11307
52	PazinGaming	10611
53	Lutres_	10535
54	Blackberry1310	10172
55	Mr_Byzantine	10138
56	Jimb0nat0r	9780
57	Huwulling	9751
58	TheKingK_	9049
59	Frozil20	9029
60	MightyWertu	8996
61	LeauVox4921	8577
62	Nicserso	8555
63	eitanzaki	8380
64	gcaisawesome	8113
65	fffMike	7996
66	Eraxa	7877
67	Spacewardharpy7	7859
68	lordpipe	7821
69	picardred	7800
70	_Dean_123	7159
71	11Brewer	7096
72	powercas_gamer	7079
73	ShedJr_	7061
74	Onennon	6979
75	AuroraValkyrie	6843
76	SpacesickPrism	6548
77	m_be9	6547
78	TechnoNinja64	6499
79	diggydog67	6094
80	corvidpartyfor6	6052
81	Inchef	6049
82	ProfessorBee	5930
83	Winklepicker279	5902
84	Segotep999	5869
85	Elastiq	5811
86	RebelAndroid	5749
87	Incinere	5708
88	Arceus1975	5673
89	titanlax	5643
90	RebytreGT	5624
91	EcksD	5486
92	MattieHD	5346
93	Soplight	5253
94	KarlKaek	5221
95	diamondgolem35	5215
96	12Magner05	5154
97	Pumpkin_P_Patch	5046
98	500am	4948
99	iSammael	4921
100	Smashic	4847
101	Bumpy419	4786
102	Blu3beast	4747
103	Apollo_993	4734
104	SyntheticSurgeon	4680
105	_Karmaa	4542
106	Alteriity	4474
107	NoChumpChange	4449
108	ImpavidArcher	4275
109	SaphLaseer	4125
110	MyNameIsJobo	3921
111	Secret_Canary	3808
112	NomadicRobin_	3761
113	thewindmillman	3650
114	ECstardust	3586
115	hanaryheatwave	3548
116	Ssor69	3495
117	fragrantmonke444	3410
118	ExtraDumb	3367
119	Snowflowe	3233
120	OverallConcept	3140
121	fluddd	3117
122	bl1ss0	3053
123	Lez_	3043
123	Swexti	3043
125	Hoid_the_Roamer	3033
126	Cortexia	2940
127	emrekn	2931
128	pretty_pink_reno	2900
129	chimpmunker	2892
130	NameGenerat0r	2792
131	StinkyDiplomat	2694
132	r123moore	2681
133	non089	2663
134	bigstankyy	2658
135	Dreamdbr14	2649
136	kekhon	2633
137	weabis	2570
138	Luigipunch989	2559
139	Rumpletaezer	2539
140	Biites	2531
141	ConnorDanky_	2530
142	NieToksikpl	2525
143	RobotMinion101	2508
144	Deathkob	2502
145	stavgod	2466
146	IamCL4SSY	2460
147	Touched_Bread	2424
148	emreknugrlu	2401
149	FishyBoy3811	2340
150	groofles	2284
151	jcool7	2283
152	Euclidoris	2183
153	Lord_Jord	2155
154	tsitrawhy	2140
155	Winston_Ingram	2127
156	set67	2094
157	Wowful	1995
158	Tyrannosplart	1965
159	Fuad_R	1960
160	prizm_	1894
161	Druid95	1870
162	UncreativeArtist	1866
163	tuckerdoodle	1832
164	pixelviolin	1796
165	Sleek_Storm_721	1737
166	HesDemonPants	1724
167	Inbefour	1723
168	xxPipperDipperxx	1688
169	T045RTY	1681
170	Crowman1	1680
171	myaccountwasgone	1673
172	Mr_Sun15	1574
173	Eczbek	1568
174	catandmoose	1563
175	FishisTTV	1559
176	2blox_	1555
177	Groundler	1525
178	IdeallyGrey	1483
179	6king6colt6	1420
180	GooseWithin	1403
180	The_slideV3	1403
182	Sqwishy	1373
183	__tomato	1368
184	excelsionprime	1343
185	Marbz_	1307
186	Dark_Crusader21	1303
187	Krowuss	1285
188	CLG_Kata	1260
189	XboxPanda	1248
190	fw3xy74	1232
191	TheWickedBird	1230
192	cog	1222
193	xzvu	1206
194	NotHimMC	1182
195	royal_2	1180
196	DAD_1996	1165
197	Legendosh	1137
198	SlayerCrypto	1130
198	KingMatthew506	1130
200	Akoot_	1080
201	thescout7	1067
202	UltraZombie	1050
203	Dakar_	1048
204	Zythose	1039
205	Ryker	1038
206	ProbsNotNova	1011
207	PortlyPete69	993
208	Chromary	987
209	oreee	958
210	Racengan	913
211	Syropatathe	907
212	UrbanPlanningEx	901
213	SpaceGrenadier	899
214	TheDankPlatypus	898
215	SkateboardR6	897
216	Z3braYTIL	877
217	claivin	861
218	QuiCreans	846
219	SammiWolfGirl	836
220	CattSoup	826
221	WyngGoy	807
222	Iagoku	797
223	SmashingPump	786
223	MissCeleste7	786
225	StarCookiees_	781
226	ccwildfire1	776
227	Gzrdy	766
228	MilleGrug	753
229	MSK__	745
229	ClemenPine	745
231	speenduhXD	743
232	DarlaMeow	740
233	Awyrlas	724
234	Soap_Bender	704
235	dimondking777	688
235	KamFurnace	688
237	BadenStayFly	685
238	stellarjay	677
239	ayamefag	674
240	Megarboh	662
241	seanitoo	655
242	Comma__	651
243	obzii	639
244	Warlord324	634
245	IWorkAtIkea	628
246	TooManyDuck	621
246	lorpus	621
248	jushykins	617
249	Kkanot	615
250	__Fanda__	589
251	starbits140	587
251	Iamthejo	587
253	q_wq	580
254	Adem192	562
254	Crizma_	562
256	RyuNeko932000	545
257	Powowowow	538
258	ssleepless	536
258	TheEnderMan548	536
260	CoffeeNoir	533
261	Blazebit	531
262	ElKaySVK	520
263	Njensen7	514
264	RoseLilyTV	512
265	pr33tu	508
265	slkiey	508
267	Myntsys	507
268	RadarHz	502
269	AlexxO_o	500
270	MinttyFressh	492
270	HolyVenom	492
272	drunkeeez	491
273	IAmTheWalrus910	486
274	Billious	484
275	txxskx	479
276	Thunder_bird4337	469
277	Fullut	466
278	Kura2218	463
279	Masssonnn	461
280	_Huge_Male_	457
281	miramyu	450
282	Eczbox	446
283	Sheldor097	444
284	mwrty	433
285	Zaridey	430
286	fade_emerge78823	427
287	thebaddruid	426
288	Mewar	418
289	DemTechAlpha	413
290	hermmm_	403
291	kyouma777	401
292	Blammm	395
293	layabout100	394
294	Moss_2006	391
295	yheece	387
296	Cryptacity	376
296	SvenskaHugo	376
298	NinjaKnifeKill	374
298	TheThomas69	374
300	VittoValenttino	373
