rank	username	minecraft:used/minecraft:grass_block
1	Skylord_Luke	74506
2	beeperbeeper5	50475
3	awesomeoneme	50388
4	EveryonesUncle	47299
5	Kakolbus	44688
6	Di_infiri	38782
7	noam464	38183
8	Sral7	36185
9	joethahobo	31582
10	Freak_Genius	31048
11	PlasticOtari	29194
12	HellsSponge	29183
13	Steelynan	27480
14	Smoke____	24163
15	jnp_gaming	22807
16	Mahoose	19232
17	YungMaki	19091
18	ApophisNova	18575
18	MyNamaSheff	18575
20	PigDab	18418
21	Shogunite	16714
22	Ezekson	16694
23	El_Jalapeno	15281
24	EMC_	14524
25	Werbe	13860
26	pintsizedrogue	13277
27	Spenduh	13201
28	rarrq	13191
29	Blaiku	13106
30	burbankbuilder28	12690
31	TheShyPig	12510
32	TheSecondLord	12306
33	Cowison	11725
34	Historical_Sand	11671
35	Hyp3rion_	10760
36	Enderslayerxz3	10499
37	Jackattack53	10426
38	Kowcio_	10162
39	Blackberry1310	10151
40	Merv__	9321
41	Frozil12	9026
42	MightyWertu	8996
43	gcaisawesome	8113
44	Eraxa	7877
45	LeauVox4921	7810
46	picardred	7800
47	fffMike	7698
48	EcksDofficial	7551
49	_Dean_123	7159
50	eitanzaki	7055
51	Onennon	6979
52	AuroraValkyrie	6843
53	m_be9	6547
54	TechnoNinja64	6499
55	wwwwinnebagoooo	6181
56	diggydog67	6094
57	Inchef	6049
58	ShedJr_	5958
59	ProfessorBee	5930
60	Winklepicker279	5902
61	Incinere	5708
62	titanlax	5643
63	Arceus1975	5558
64	EcksD	5485
65	Segotep999	5050
66	Spacewardharpy7	4882
67	MattieHD	4868
68	RebelAndroid	4787
69	Bumpy419	4786
70	Soplight	4783
71	500am	4752
72	Blu3beast	4747
73	Lutres_Torane	4743
74	Jiminie	4651
75	_Karmaa	4542
76	NoChumpChange	4449
77	ImpavidArcher	4271
78	lordpipe	3982
79	MyNameIsJobo	3921
80	NomadicRobin_	3761
81	thewindmillman	3650
82	Ssor69	3451
83	ExtraDumb	3367
84	Nicserso	3342
85	OverallConcept	3140
86	fluddd	3117
87	Swexti	3043
88	Cortexia	2940
89	emrekn	2931
90	chimpmunker	2892
91	Mattesco	2883
92	Snowflowe	2793
93	NameGenerat0r	2792
94	r123moore	2681
95	bigstankyy	2658
96	Dreamdbr14	2649
97	kekhon	2633
98	Luigipunch989	2559
99	Rumpletaezer	2539
100	YoshikageBites	2531
101	oxfordschool	2530
102	NieToksikpl	2522
103	RobotMinion101	2508
104	Deathkob	2502
105	stavgod	2466
106	Sky_light_KING	2460
107	lillips	2397
108	FishyBoy3811	2340
109	XxCookiequeenxX	2305
110	groofles	2284
111	jcool7	2283
112	Euclidoris	2183
113	Winston_Ingram	2127
114	tsitrawhy	2109
115	set67	2094
116	Lord_Jord	2020
117	Wowful	1995
118	chipklip	1965
119	prizm_	1894
120	Dusk_95	1867
121	UncreativeArtist	1866
122	Rebytre	1858
123	UCP_TheKingK	1751
124	Sleek_Storm_721	1737
125	HesDemonPants	1724
126	Inbefour	1723
127	T045RTY	1661
128	2blox	1555
129	Groundler	1525
130	IdeallyGrey	1483
131	StinkyDiplomat	1474
132	6king6colt6	1420
133	The_slideV3	1403
134	xxPipperDipperxx	1402
135	Sqwishy	1373
136	__tomato	1368
137	Eczbek	1332
138	iHuntWeeaboos	1283
139	XboxPanda	1248
140	Mr_Byzantine	1238
141	cog	1222
142	stahouo	1206
143	Marbz_	1182
144	DAD_1996	1165
145	FishisTTV	1143
146	SlayerCrypto	1130
146	KingMatthew506	1130
148	Legendosh	1110
149	Akoot_	1079
150	thescout7	1067
151	12Magner05	1053
152	UltraZombie	1050
153	Zythose	1039
154	Ryker	1038
155	diamondgolem35	1011
155	ProbsNotNova	1011
157	PortlyPete69	988
158	Chromary	987
159	oreee	958
160	Alteriity	938
161	Smashic	910
162	Syropatathe	907
163	UrbanPlanner1978	901
164	SpaceGrenadier	899
165	SkateboardR6	897
166	TheDankPlatypus	892
167	pixelviolin	882
168	Z3braYTIL	877
169	fw3xywashere	875
170	claivin	861
171	Hoid_the_Roamer	857
172	SammiWolfGirl	836
173	WyngGoy	807
174	Iagoku	797
175	MissCeleste7	786
176	Huwulling	760
177	MilleGrug	753
178	ClemenPine	745
179	speenduhXD	743
180	MSK__	740
180	DarlaMeow	740
182	Racengan	736
183	Awyrlas	724
184	Soap_Bender	704
185	dimondking777	688
186	JEWISHBadenBeele	685
187	stellarjay	677
188	ayamefag	674
189	Megarboh	662
190	seanitoo	655
191	Comma__	651
192	obzii	639
193	Warlord324	634
194	IWorkAtIkea	628
195	TooManyDuck	621
195	egglapras	621
197	jushykins	617
198	Kkanot	615
199	__Fanda__	589
200	starbits140	587
200	Miko_Fullbuster	587
202	Drlzyy	575
203	RyuNeko932000	545
204	Powowowow	538
205	ssleepless	536
205	TheEnderman548	536
207	CoffeeNoir	533
208	beeleg	531
209	KarlKaek	525
210	ElKaySVK	520
211	Njensen7	514
212	Loveablerose12	512
213	q_wq	510
214	pr33tu	508
214	slkiey	508
216	RadarHz	502
217	MinttyFressh	492
218	HolyVenom	491
219	Lez_	486
219	IAmTheWalrus910	486
221	Billious	484
222	sxc_	479
223	tuckerdoodle	478
224	Fullut	466
225	Nagasaki_Riku	463
226	Masssonnn	461
227	lcvezra	450
228	MangoTheFish	446
229	Sheldor097	444
230	mwrty	433
231	Zaridey	430
232	fade_emerge78823	427
233	Mewar	418
234	DemTechAlpha	413
235	Hermanni__	403
236	kyouma777	401
237	NotTrixi	395
238	layabout100	394
239	gabriels543	387
240	Cryptacity	376
241	NinjaKnifeKill	374
241	TheThomas69	374
243	LexMakesHistory	371
244	Kekoo	365
245	Maenara	359
246	CruncyIsTaken	354
247	PhantomsGhost_	352
248	DTwenty	348
249	SUN_DREAM	345
250	Ailmast	341
251	DaviusMaximoose	329
252	Hyugo	328
253	LAVA129	326
254	CliffEmAll	323
255	Darkgon	321
256	WET_WET_WET	318
257	_Virify_	317
258	Zoeyfortnite	313
259	crying_wolf_13	311
260	SeverianTheLame	297
260	Xclax101	297
262	K_a__a_n	293
263	Nicky19	286
264	MakeHistory157	277
265	Bandito_Roamer	273
266	little_dUki	269
267	LeGold	267
268	Xalithia	264
269	Typadopoulos	247
270	AlexxO_o	236
271	whoaluv	232
271	MousePlays	232
273	Freedrik	228
274	_Nuf	225
274	AltnumberF4	225
276	hm947	220
277	TheTrueClipse	218
278	Jiminbub	216
279	The_SlideV5	214
280	4383	211
281	NotMeowMix	209
282	CatchmyGrenade28	207
283	Deodorante	203
284	Skippeh	200
285	GlitchyPlate810	199
286	Quincannon	197
286	Optiprimus	197
288	MeetTheWollo	194
289	gilesmcriles	193
290	PlzNoBM	189
291	mariominejedi	185
292	the__Reaper4999	184
293	BlancoFlaco	180
293	ToastedGamingYT	180
295	ROY4LE	179
296	Avrelion	176
296	Nekomin0	176
298	Babushka0430	172
299	BlueZabu	171
300	Smiguli_	164
