rank	username	minecraft:used/minecraft:grass_block
1	awesomeoneme	50388
2	beeperbeeper5	49460
3	EveryonesUncle	47299
4	Kakolbus	44583
5	Di_infiri	38782
6	noam464	38183
7	Sral7	36185
8	joethahobo	31471
9	Freak_Genius	31048
10	HellsSponge	29183
11	Steelynan	27264
12	Skylord_Luke	26721
13	Smoke____	23375
14	jnp_gaming	22807
15	Mahoose	19192
16	YungMaki	19082
17	ApophisNova	18575
17	MyNamaSheff	18575
19	PigDab	18418
20	Shogunite	16714
21	El_Jalapeno	15281
22	Ezekson	14201
23	Werbe	13860
24	rarrq	13191
25	Spenduh	13169
26	Blaiku	13106
27	pintsizedrogue	12810
28	burbankbuilder28	12690
29	TheShyPig	12510
30	Cowison	11725
31	Historical_Sand	11671
32	TheSecondLord	11549
33	EMC_	11255
34	Kowcio_	10162
35	Blackberry1310	10151
36	Enderslayerxz3	9831
37	Merv__	9317
38	Frozil12	9026
39	MightyWertu	8996
40	gcaisawesome	8113
41	Eraxa	7877
42	picardred	7800
43	fffMike	7689
44	EcksDofficial	7551
45	_Dean_123	7159
46	eitanzaki	7055
47	Onennon	6979
48	AuroraValkyrie	6843
49	m_be9	6547
50	TechnoNinja64	6499
51	Hyp3rion_	6485
52	diggydog67	6094
53	Inchef	6026
54	ShedJr_	5952
55	ProfessorBee	5930
56	Winklepicker279	5902
57	Incinere	5708
58	titanlax	5643
59	EcksD	5447
60	Arceus1975	5442
61	Spacewardharpy7	4880
62	MattieHD	4868
63	Bumpy419	4786
64	500am	4752
65	Blu3beast	4747
66	Soplight	4744
67	Lutres_Torane	4743
68	_Karmaa	4542
69	wwwwinnebagoooo	4530
70	NoChumpChange	4449
71	ImpavidArcher	4266
72	Jiminie	4244
73	Jackattack53	3970
73	lordpipe	3970
75	MyNameIsJobo	3921
76	NomadicRobin_	3761
77	thewindmillman	3461
78	Ssor69	3451
79	ExtraDumb	3367
80	Nicserso	3342
81	OverallConcept	3140
82	fluddd	3117
83	Swexti	3043
84	Cortexia	2940
85	emrekn	2931
86	chimpmunker	2892
87	Snowflowe	2793
88	RebelAndroid	2784
89	NameGenerat0r	2779
90	r123moore	2681
91	bigstankyy	2658
92	Dreamdbr14	2649
93	kekhon	2633
94	Luigipunch989	2559
95	Rumpletaezer	2539
96	YoshikageBites	2531
97	oxfordschool	2530
98	_NieToksikpl_	2522
99	RobotMinion101	2508
100	Deathkob	2502
101	stavgod	2466
102	Sky_light_KING	2460
103	lillips	2397
104	FishyBoy3811	2340
105	XxCookiequeenxX	2305
106	jcool7	2283
107	Euclidoris	2183
108	Winston_Ingram	2127
109	set67	2094
110	Lord_Jord	2020
111	Wowful	1989
112	chipklip	1965
113	Dusk_95	1867
114	UncreativeArtist	1866
115	Rebytre	1854
116	Sleek_Storm_721	1737
117	HesDemonPants	1724
118	Inbefour	1723
119	T045RTY	1661
120	2blox	1555
121	Mattesco	1554
122	Segotep999	1533
123	Groundler	1525
124	IdeallyGrey	1483
125	6king6colt6	1420
126	The_slideV3	1403
127	xxPipperDipperxx	1402
128	Sqwishy	1373
129	__tomato	1368
130	Eczbek	1332
131	XboxPanda	1248
132	cog	1222
133	stahouo	1206
134	DAD_1996	1165
135	FishisTTV	1143
136	Marbz_	1132
137	SlayerCrypto	1130
137	KingMatthew506	1130
139	Legendosh	1110
140	thescout7	1067
141	12Magner05	1053
142	UltraZombie	1050
143	Zythose	1039
144	Ryker	1038
145	Akoot_	1023
146	ProbsNotNova	1011
147	diamondgolem35	1007
148	PortlyPete69	988
149	Chromary	987
150	oreee	958
151	Syropatathe	907
152	UrbanPlanner1978	901
153	SpaceGrenadier	899
154	SkateboardR6	897
155	pixelviolin	882
156	Z3braYTIL	877
157	claivin	861
158	Hoid_the_Roamer	857
159	TheDankPlatypus	854
160	SammiWolfGirl	836
161	WyngGoy	807
162	Iagoku	797
163	MissCeleste7	786
164	MilleGrug	753
165	ClemenPine	745
166	speenduhXD	743
167	MSK__	740
167	DarlaMeow	740
169	Mr_Byzantine	728
170	Awyrlas	724
171	Soap_Bender	704
172	Racengan	687
173	JEWISHBadenBeele	685
174	stellarjay	677
175	ayamefag	674
176	Megarboh	662
177	seanitoo	655
178	Comma__	651
179	obzii	639
180	Warlord324	634
181	IWorkAtIkea	628
182	TooManyDuck	621
182	egglapras	621
184	jushykins	617
185	Kkanot	615
186	__Fanda__	589
187	starbits140	587
188	Drlzyy	575
189	RyuNeko932000	545
190	Powowowow	538
191	ssleepless	536
191	TheEnderman548	536
193	CoffeeNoir	533
194	beeleg	531
195	UCP_TheKingK	529
196	KarlKaek	525
197	ElKaySVK	520
198	Njensen7	514
199	Loveablerose12	512
200	q_wq	510
201	pr33tu	508
201	slkiey	508
203	RadarHz	502
204	MinttyFressh	492
205	HolyVenom	491
206	IAmTheWalrus910	486
207	Billious	484
208	sxc_	479
209	Fullut	466
210	Nagasaki_Riku	463
211	Masssonnn	461
212	lcvezra	450
213	MangoTheFish	446
214	Sheldor097	444
215	mwrty	433
216	Zaridey	430
217	dimondking777	426
218	Mewar	418
219	DemTechAlpha	413
220	Hermanni__	403
221	kyouma777	401
222	NotTrixi	395
223	layabout100	394
224	gabriels543	387
225	Cryptacity	376
226	NinjaKnifeKill	374
226	TheThomas69	374
228	LexMakesHistory	371
229	Kekoo	365
230	PlasticOtari	362
231	Maenara	359
232	CruncyIsTaken	354
233	PhantomsGhost_	352
234	DTwenty	348
235	SUN_DREAM	345
236	Ailmast	341
237	DaviusMaximoose	329
238	Hyugo	328
239	LAVA129	326
240	CliffEmAll	323
241	Darkgon	321
242	WET_WET_WET	318
243	_Virify_	317
244	Zoeyfortnite	313
245	crying_wolf_13	311
246	SeverianTheLame	297
246	Xclax101	297
248	K_a__a_n	293
249	Nicky19	286
250	MakeHistory157	277
251	Bandito_Roamer	273
252	little_dUki	269
253	Xalithia	264
254	Typadopoulos	247
255	Miko_Fullbuster	240
256	whoaluv	232
256	MousePlays	232
258	Freedrik	228
259	_Nuf	225
259	AltnumberF4	225
261	hm947	220
262	TheTrueClipse	218
263	Jiminbub	216
264	The_SlideV5	214
265	4383	211
266	NotMeowMix	209
267	Deodorante	203
268	Skippeh	200
269	GlitchyPlate810	199
270	Quincannon	197
270	Optiprimus	197
272	MeetTheWollo	194
273	gilesmcriles	193
274	PlzNoBM	189
275	mariominejedi	185
276	the__Reaper4999	184
277	BlancoFlaco	180
278	ROY4LE	179
279	Avrelion	176
279	Nekomin0	176
281	Babushka0430	172
282	BlueZabu	171
283	Smiguli_	164
283	TheOuterCore	164
285	Groovy_MoonBird	160
285	audiocracked	160
287	himak1	157
288	fred870d	154
289	Voxin2K	152
290	nocturne78	151
291	Queen_Jalapeno	148
292	masskedman	145
293	tuckerdoodle	142
294	Kubeusz2010	141
295	OG_Songsee	137
296	Smashic	133
296	CalebDHawk	133
298	heckface	132
299	Malorn_Aetherius	131
300	07shiny	130
