rank	username	minecraft:used/minecraft:grass_block
1	Skylord_Luke	75826
2	beeperbeeper5	51082
3	ThiccExotic	50388
4	Mattesco	48952
5	EveryonesUncle	47879
6	Kakolbus	45058
7	Di_infiri	38783
8	noam464	38419
9	joethahobo	37447
10	Sral7	36185
11	FreakGenius	31048
12	PlasticOtari	29975
13	HellsSponge	29183
14	Steelynan	28280
15	Smoke____	25294
16	jnp_gaming	22807
17	EMC_	22605
18	Mahoose	21411
19	Kowcio_	19565
20	YungMaki	19374
21	ApophisNova	18575
21	MyNamaSheff	18575
23	PigDab	18418
24	RoofTyler	18117
25	Ezekson	16724
26	Shogunite	16714
27	El_Jalapeno	15281
28	pintsizedrogue	14683
29	Werbe	13860
30	gusstationwerker	13218
31	TheSecondLord	13200
32	rarrq	13191
33	Blaiku	13106
34	burbankbuilder28	12690
35	TheShyPig	12510
36	Enderxz3	12132
37	wwwwinnebagoooo	11973
38	Cowison	11725
39	Historical_Sand	11671
40	luseis	11459
41	Hyp3rion_	11387
42	Jackattack53	10573
43	Merv__	10321
44	Blackberry1310	10171
45	Frozil20	9029
46	MightyWertu	8996
47	Huwulling	8700
48	eitanzaki	8378
49	gcaisawesome	8113
50	fffMike	7996
51	PazinGaming	7920
52	Eraxa	7877
53	LeauVox4921	7810
54	picardred	7800
55	xolstoi	7551
56	_Dean_123	7159
57	Onennon	6979
58	AuroraValkyrie	6843
59	m_be9	6547
60	TechnoNinja64	6499
61	ShedJr_	6317
62	diggydog67	6094
63	Inchef	6049
64	ProfessorBee	5930
65	Winklepicker279	5902
66	corvidpartyfor6	5874
67	UCP_TheKingK	5843
68	RealGroot	5839
69	Elastiq	5811
70	RebelAndroid	5715
71	Incinere	5708
72	Arceus1975	5660
73	titanlax	5643
74	EcksD	5486
75	MattieHD	5109
76	500am	4948
77	iSammael	4921
78	Spacewardharpy7	4882
79	Soplight	4841
80	Smashic	4823
81	Bumpy419	4786
82	Blu3beast	4747
83	Lutres_Torane	4743
84	diamondgolem35	4712
85	_Karmaa	4542
86	Jimb0nat0r	4478
87	NoChumpChange	4449
88	ImpavidArcher	4275
89	lordpipe	4186
90	MyNameIsJobo	3921
91	SyntheticSurgeon	3802
92	NomadicRobin_	3761
93	thewindmillman	3650
94	Ssor69	3451
95	ExtraDumb	3367
96	Nicserso	3342
97	Snowflowe	3233
98	OverallConcept	3140
99	fluddd	3117
100	Swexti	3043
101	Cortexia	2940
102	emrekn	2931
103	chimpmunker	2892
104	NameGenerat0r	2792
105	SpacesickPrism	2753
106	r123moore	2681
107	non089	2663
108	bigstankyy	2658
109	Dreamdbr14	2649
110	kekhon	2633
111	weabis	2569
112	Luigipunch989	2559
113	Rumpletaezer	2539
114	Biites	2531
115	ConnorDanky_	2530
116	NieToksikpl	2525
117	RobotMinion101	2508
118	Deathkob	2502
119	stavgod	2466
120	IamCL4SSY	2460
121	Mr_Byzantine	2437
122	lillips	2401
123	FishyBoy3811	2340
124	XxCookiequeenxX	2305
125	groofles	2284
126	jcool7	2283
127	Euclidoris	2183
128	Lord_Jord	2155
129	Winston_Ingram	2127
130	tsitrawhy	2109
131	set67	2094
132	Wowful	1995
133	Tyrannosplart	1965
134	Fuad_R	1960
135	Touched_Bread	1942
136	prizm_	1894
137	Dusk_95	1867
138	UncreativeArtist	1866
139	Rebytre	1858
140	Secret_Canary	1738
141	Sleek_Storm_721	1737
142	HesDemonPants	1724
143	Inbefour	1723
144	T045RTY	1661
145	Crowman1	1623
146	FishisTTV	1556
147	2bolx_	1555
148	Eczbek	1529
149	Groundler	1525
150	IdeallyGrey	1483
151	StinkyDiplomat	1474
152	catandmoose	1454
153	xxPipperDipperxx	1452
154	6king6colt6	1420
155	The_slideV3	1403
156	Sqwishy	1373
157	__tomato	1368
158	Alteriity	1318
159	XboxPanda	1248
160	cog	1222
161	xzvu	1206
162	Marbz_	1182
163	DAD_1996	1165
164	pixelviolin	1151
165	SlayerCrypto	1130
165	KingMatthew506	1130
167	Legendosh	1128
168	Akoot_	1080
169	thescout7	1067
170	12Magner05	1056
171	Mr_Sun15	1054
172	UltraZombie	1050
173	Zythose	1039
174	Ryker	1038
175	ProbsNotNova	1011
176	PortlyPete69	993
177	Chromary	987
178	oreee	958
179	Lez_	920
180	MyNameIsDakar	908
181	Syropatathe	907
182	UrbanPlanningEx	901
183	SpaceGrenadier	899
184	TheDankPlatypus	898
185	SkateboardR6	897
186	fw3xywashere	878
187	Z3braYTIL	877
188	claivin	861
189	Hoid_the_Roamer	857
190	SammiWolfGirl	836
191	WyngGoy	807
192	Iagoku	797
193	MissCeleste7	786
194	SmashingPump	783
195	MilleGrug	753
196	ClemenPine	745
197	speenduhXD	743
198	ITDV	740
198	DarlaMeow	740
200	Racengan	736
201	Awyrlas	724
202	Soap_Bender	704
203	dimondking777	688
204	CadenSteele	685
205	stellarjay	677
205	CattSoup	677
207	ayamefag	674
208	Megarboh	662
209	seanitoo	655
210	Comma__	651
211	obzii	639
212	Warlord324	634
213	IWorkAtIkea	628
214	TooManyDuck	621
214	lorpus	621
216	jushykins	617
217	Kkanot	615
218	__Fanda__	589
219	starbits140	587
219	Iamthejo	587
221	q_wq	579
222	RyuNeko932000	545
223	Powowowow	538
224	ssleepless	536
224	TheEnderMan548	536
226	CoffeeNoir	533
227	Blazebit	531
228	KarlKaek	525
229	ElKaySVK	520
230	Njensen7	514
231	RoseLilyTV	512
232	pr33tu	508
232	slkiey	508
234	RadarHz	502
235	MinttyFressh	492
236	drunkeeez	491
236	ZA07	491
238	IAmTheWalrus910	486
239	Billious	484
240	sxc_	479
241	tuckerdoodle	478
242	Fullut	466
243	Kura2218	463
244	Masssonnn	461
244	hanaryheatwave	461
246	lcvezra	450
247	MangoTheFish	446
248	Sheldor097	444
249	FazeObama69	439
250	mwrty	433
251	Zaridey	430
252	fade_emerge78823	427
253	Mewar	418
254	DemTechAlpha	413
255	Hermanni__	403
256	kyouma777	401
257	NotTrixi	395
258	layabout100	394
259	gabriels543	387
260	Cryptacity	376
261	NinjaKnifeKill	374
261	TheThomas69	374
263	AlexxO_o	372
264	LexMakesHistory	371
265	Kekoo	365
266	Maenara	359
267	Smussa	354
268	PhantomsGhost_	352
269	DTwenty	348
270	SUN_DREAM	345
271	Ailmast	341
272	DaviusMaximoose	329
273	Hyugo	328
274	LAVA129	326
275	CliffEmAll	323
276	Darkgon	321
277	ZoomieZoomie	319
278	WET_WET_WET	318
279	_Virify_	317
280	Zoeyfortnite	313
281	crying_wolf_13	311
282	SeverianTheLame	297
282	Xclax101	297
284	K_a__a_n	293
285	Nicky19	286
286	MakeHistory157	277
287	thebaddruid	276
288	Bandito_Roamer	273
289	little_dUki	269
290	LeGold	267
291	Xalithia	264
292	GlitchyPlate810	259
293	Typadopoulos	247
294	mihimihimihi	241
295	whoaluv	232
295	MousePlays	232
297	Freedrik	228
298	_Nuf	225
298	AltnumberF4	225
300	hm947	220
