rank	username	minecraft:used/minecraft:grass_block
1	awesomeoneme	50388
2	beeperbeeper5	49629
3	Skylord_Luke	48009
4	EveryonesUncle	47299
5	Kakolbus	44583
6	Di_infiri	38782
7	noam464	38183
8	Sral7	36185
9	joethahobo	31471
10	Freak_Genius	31048
11	HellsSponge	29183
12	PlasticOtari	28874
13	Steelynan	27264
14	Smoke____	24066
15	jnp_gaming	22807
16	Mahoose	19202
17	YungMaki	19091
18	ApophisNova	18575
18	MyNamaSheff	18575
20	PigDab	18418
21	Shogunite	16714
22	Ezekson	15983
23	El_Jalapeno	15281
24	EMC_	14093
25	Werbe	13860
26	pintsizedrogue	13209
27	Spenduh	13201
28	rarrq	13191
29	Blaiku	13106
30	burbankbuilder28	12690
31	TheShyPig	12510
32	TheSecondLord	11811
33	Cowison	11725
34	Historical_Sand	11671
35	Enderslayerxz3	10216
36	Kowcio_	10162
37	Blackberry1310	10151
38	Merv__	9317
39	Frozil12	9026
40	MightyWertu	8996
41	gcaisawesome	8113
42	Eraxa	7877
43	picardred	7800
44	fffMike	7689
45	EcksDofficial	7551
46	_Dean_123	7159
47	eitanzaki	7055
48	Onennon	6979
49	AuroraValkyrie	6843
50	Hyp3rion_	6590
51	m_be9	6547
52	TechnoNinja64	6499
53	diggydog67	6094
54	Inchef	6026
55	ShedJr_	5958
56	ProfessorBee	5930
57	Winklepicker279	5902
58	Incinere	5708
59	titanlax	5643
60	wwwwinnebagoooo	5481
61	EcksD	5456
62	Arceus1975	5446
63	Spacewardharpy7	4880
64	MattieHD	4868
65	Segotep999	4809
66	Bumpy419	4786
67	500am	4752
68	Blu3beast	4747
69	Soplight	4744
70	Lutres_Torane	4743
71	_Karmaa	4542
72	NoChumpChange	4449
73	Jiminie	4403
74	Jackattack53	4374
75	ImpavidArcher	4266
76	lordpipe	3970
77	MyNameIsJobo	3921
78	NomadicRobin_	3761
79	RebelAndroid	3753
80	thewindmillman	3591
81	Ssor69	3451
82	ExtraDumb	3367
83	Nicserso	3342
84	OverallConcept	3140
85	fluddd	3117
86	Swexti	3043
87	Cortexia	2940
88	emrekn	2931
89	chimpmunker	2892
90	Mattesco	2883
91	Snowflowe	2793
92	NameGenerat0r	2779
93	r123moore	2681
94	bigstankyy	2658
95	Dreamdbr14	2649
96	kekhon	2633
97	Luigipunch989	2559
98	Rumpletaezer	2539
99	YoshikageBites	2531
100	oxfordschool	2530
101	_NieToksikpl_	2522
102	RobotMinion101	2508
103	Deathkob	2502
104	stavgod	2466
105	Sky_light_KING	2460
106	lillips	2397
107	FishyBoy3811	2340
108	XxCookiequeenxX	2305
109	jcool7	2283
110	Euclidoris	2183
111	Winston_Ingram	2127
112	set67	2094
113	Lord_Jord	2020
114	Wowful	1989
115	chipklip	1965
116	Dusk_95	1867
117	UncreativeArtist	1866
118	Rebytre	1856
119	Sleek_Storm_721	1737
120	HesDemonPants	1724
121	Inbefour	1723
122	T045RTY	1661
123	UCP_TheKingK	1567
124	2blox	1555
125	Groundler	1525
126	IdeallyGrey	1483
127	6king6colt6	1420
128	The_slideV3	1403
129	xxPipperDipperxx	1402
130	Sqwishy	1373
131	__tomato	1368
132	Eczbek	1332
133	XboxPanda	1248
134	cog	1222
135	stahouo	1206
136	Marbz_	1182
137	DAD_1996	1165
138	FishisTTV	1143
139	SlayerCrypto	1130
139	KingMatthew506	1130
141	Legendosh	1110
142	thescout7	1067
143	12Magner05	1053
144	UltraZombie	1050
145	Zythose	1039
146	Ryker	1038
147	Akoot_	1023
148	ProbsNotNova	1011
149	diamondgolem35	1007
150	PortlyPete69	988
151	Chromary	987
152	oreee	958
153	Syropatathe	907
154	UrbanPlanner1978	901
155	SpaceGrenadier	899
156	SkateboardR6	897
157	pixelviolin	882
158	Z3braYTIL	877
159	fw3xywashere	875
160	TheDankPlatypus	874
161	claivin	861
162	Hoid_the_Roamer	857
163	SammiWolfGirl	836
164	WyngGoy	807
165	Iagoku	797
166	MissCeleste7	786
167	MilleGrug	753
168	ClemenPine	745
169	speenduhXD	743
170	MSK__	740
170	DarlaMeow	740
172	Mr_Byzantine	728
173	Awyrlas	724
174	Soap_Bender	704
175	dimondking777	688
176	Racengan	687
177	JEWISHBadenBeele	685
177	Smashic	685
179	stellarjay	677
180	ayamefag	674
181	tsitrawhy	668
182	Megarboh	662
183	seanitoo	655
184	Alteriity	651
184	Comma__	651
186	obzii	639
187	Warlord324	634
188	IWorkAtIkea	628
189	TooManyDuck	621
189	egglapras	621
191	jushykins	617
192	Kkanot	615
193	__Fanda__	589
194	starbits140	587
195	Drlzyy	575
196	RyuNeko932000	545
197	Powowowow	538
198	ssleepless	536
198	TheEnderman548	536
200	CoffeeNoir	533
201	beeleg	531
202	KarlKaek	525
203	ElKaySVK	520
204	Njensen7	514
205	Loveablerose12	512
206	q_wq	510
207	pr33tu	508
207	slkiey	508
209	RadarHz	502
210	MinttyFressh	492
211	HolyVenom	491
212	IAmTheWalrus910	486
213	Billious	484
214	sxc_	479
215	Fullut	466
216	Nagasaki_Riku	463
217	Masssonnn	461
218	lcvezra	450
219	MangoTheFish	446
220	Sheldor097	444
221	mwrty	433
222	Zaridey	430
223	fade_emerge78823	423
224	Mewar	418
225	DemTechAlpha	413
226	Hermanni__	403
227	kyouma777	401
228	NotTrixi	395
229	layabout100	394
230	gabriels543	387
231	Cryptacity	376
232	NinjaKnifeKill	374
232	TheThomas69	374
234	LexMakesHistory	371
235	Kekoo	365
236	Maenara	359
237	CruncyIsTaken	354
238	PhantomsGhost_	352
239	DTwenty	348
240	SUN_DREAM	345
241	groofles	342
242	Ailmast	341
243	DaviusMaximoose	329
244	Hyugo	328
245	LAVA129	326
246	CliffEmAll	323
247	Darkgon	321
248	WET_WET_WET	318
249	_Virify_	317
250	Zoeyfortnite	313
251	crying_wolf_13	311
252	SeverianTheLame	297
252	Xclax101	297
254	K_a__a_n	293
255	Nicky19	286
256	MakeHistory157	277
257	Bandito_Roamer	273
258	little_dUki	269
259	Xalithia	264
260	Typadopoulos	247
261	Miko_Fullbuster	240
262	whoaluv	232
262	MousePlays	232
264	Freedrik	228
265	_Nuf	225
265	AltnumberF4	225
267	hm947	220
268	TheTrueClipse	218
269	Jiminbub	216
270	The_SlideV5	214
271	4383	211
272	NotMeowMix	209
273	Deodorante	203
274	Skippeh	200
275	GlitchyPlate810	199
