rank	username	minecraft:used/minecraft:grass_block
1	Skylord_Luke	76951
2	Mattesco	70822
3	beeperbeeper5	61929
4	Kakolbus	56343
5	EMC_	51094
6	MoistMicrowave	50388
7	EveryonesUncle	48250
8	noam464	42953
9	Manaateee	40871
10	Di_infiri	38783
11	joethahobo	37447
12	Sral7	36185
13	FreakGenius	31048
14	Steelynan	30682
15	oscminus	30070
16	PlasticOtari	30067
17	HellsSponge	29183
18	Yamdalorian	28891
19	Kowcio_	27644
20	Enderxz3	23578
21	Buuck_	22809
22	jnp_gaming	22807
23	Jackattack53	22392
24	Merv__	22244
25	j5ylim	21944
26	Mahoose	21739
27	wwwwinnebagoooo	21334
28	YungMaki	21329
29	k_ce	21032
30	ApophisNova	18839
31	MyNamaSheff	18575
32	PigDab	18418
33	Werbe	17738
34	Ezekson	16724
35	Shogunite	16714
36	pintsizedrogue	15742
37	luseis	15559
38	El_Jalapeno	15281
39	rarrq	15121
40	crashomon	14384
41	TheSecondLord	14273
42	Tersea_	13470
43	Spenduh	13218
44	Blaiku	13111
45	Hyp3rion_	12726
46	burbankbuilder28	12690
47	TheShyPig	12510
48	skitzxo	11824
49	Cowison	11725
50	Historical_Sand	11678
51	XxCookiequeenxX	11307
52	PazinGaming	10611
53	Lutres_	10535
54	Blackberry1310	10172
55	Mr_Byzantine	10032
56	Jimb0nat0r	9780
57	Huwulling	9751
58	TheKingK_	9049
59	Frozil20	9029
60	MightyWertu	8996
61	LeauVox4921	8577
62	Nicserso	8555
63	eitanzaki	8380
64	gcaisawesome	8113
65	fffMike	7996
66	Eraxa	7877
67	Spacewardharpy7	7859
68	picardred	7800
69	lordpipe	7721
70	_Dean_123	7159
71	ShedJr_	7061
72	Onennon	6979
73	AuroraValkyrie	6843
74	SpacesickPrism	6548
75	m_be9	6547
76	TechnoNinja64	6499
77	diggydog67	6094
78	corvidpartyfor6	6052
79	Inchef	6049
80	ProfessorBee	5930
81	Winklepicker279	5902
82	Segotep999	5869
83	Elastiq	5811
84	RebelAndroid	5749
85	Incinere	5708
86	Arceus1975	5673
87	titanlax	5643
88	RebytreGT	5624
89	EcksD	5486
90	MattieHD	5346
91	Soplight	5253
92	diamondgolem35	5215
93	12Magner05	5154
94	Pumpkin_P_Patch	5036
95	500am	4948
96	iSammael	4921
97	Smashic	4847
98	Bumpy419	4786
99	KarlKaek	4757
100	Blu3beast	4747
101	Apollo_993	4734
102	SyntheticSurgeon	4680
103	_Karmaa	4542
104	Alteriity	4474
105	NoChumpChange	4449
106	ImpavidArcher	4275
107	SaphLaseer	4125
108	MyNameIsJobo	3921
109	Secret_Canary	3808
110	NomadicRobin_	3761
111	thewindmillman	3650
112	ECstardust	3586
113	Ssor69	3495
114	hanaryheatwave	3480
115	fragrantmonke444	3410
116	ExtraDumb	3367
117	Snowflowe	3233
118	OverallConcept	3140
119	fluddd	3117
120	bl1ss0	3053
121	Lez_	3043
121	Swexti	3043
123	Cortexia	2940
124	emrekn	2931
125	chimpmunker	2892
126	NameGenerat0r	2792
127	pretty_pink_reno	2761
128	StinkyDiplomat	2694
129	r123moore	2681
130	non089	2663
131	bigstankyy	2658
132	Dreamdbr14	2649
133	kekhon	2633
134	weabis	2570
135	Luigipunch989	2559
136	Rumpletaezer	2539
137	Biites	2531
138	ConnorDanky_	2530
139	NieToksikpl	2525
140	RobotMinion101	2508
141	Deathkob	2502
142	stavgod	2466
143	IamCL4SSY	2460
144	Touched_Bread	2424
145	emreknugrlu	2401
146	FishyBoy3811	2340
147	groofles	2284
148	jcool7	2283
149	Euclidoris	2183
150	Lord_Jord	2155
151	tsitrawhy	2140
152	Winston_Ingram	2127
153	set67	2094
154	Wowful	1995
155	Tyrannosplart	1965
156	Fuad_R	1960
157	prizm_	1894
158	Druid95	1870
159	UncreativeArtist	1866
160	tuckerdoodle	1832
161	pixelviolin	1796
162	Sleek_Storm_721	1737
163	HesDemonPants	1724
164	Inbefour	1723
165	xxPipperDipperxx	1688
166	T045RTY	1681
167	Crowman1	1680
168	Mr_Sun15	1574
169	Eczbek	1568
170	catandmoose	1563
171	FishisTTV	1559
172	2blox_	1555
173	Groundler	1525
174	IdeallyGrey	1483
175	6king6colt6	1420
176	GooseWithin	1403
176	The_slideV3	1403
178	Sqwishy	1373
179	__tomato	1368
180	excelsionprime	1343
181	Marbz_	1307
182	Dark_Crusader21	1303
183	Krowuss	1285
184	CLG_Kata	1260
185	XboxPanda	1248
186	fw3xy74	1232
187	TheWickedBird	1230
188	cog	1222
189	xzvu	1206
190	NotHimMC	1182
191	DAD_1996	1165
192	Legendosh	1137
193	SlayerCrypto	1130
193	KingMatthew506	1130
195	Akoot_	1080
196	thescout7	1067
197	UltraZombie	1050
198	Dakar_	1048
199	Zythose	1039
200	Ryker	1038
201	ProbsNotNova	1011
202	PortlyPete69	993
203	Hoid_the_Roamer	989
204	Chromary	987
205	oreee	958
206	Racengan	913
207	Syropatathe	907
208	UrbanPlanningEx	901
209	SpaceGrenadier	899
210	TheDankPlatypus	898
211	SkateboardR6	897
212	Z3braYTIL	877
213	claivin	861
214	QuiCreans	846
215	SammiWolfGirl	836
216	CattSoup	826
217	WyngGoy	807
218	powercas_gamer	805
219	Iagoku	797
220	SmashingPump	786
220	MissCeleste7	786
222	StarCookiees_	781
223	ccwildfire1	776
224	Gzrdy	766
225	MilleGrug	753
226	MSK__	745
226	ClemenPine	745
228	speenduhXD	743
229	DarlaMeow	740
230	Awyrlas	724
231	Soap_Bender	704
232	dimondking777	688
232	KamFurnace	688
234	BadenStayFly	685
235	stellarjay	677
236	ayamefag	674
237	Megarboh	662
238	seanitoo	655
239	Comma__	651
240	myaccountwasgone	648
241	obzii	639
242	Warlord324	634
243	IWorkAtIkea	628
244	TooManyDuck	621
244	lorpus	621
246	jushykins	617
247	Kkanot	615
248	__Fanda__	589
249	starbits140	587
249	Iamthejo	587
251	q_wq	580
252	Adem192	562
252	Crizma_	562
254	RyuNeko932000	545
255	Powowowow	538
256	ssleepless	536
256	TheEnderMan548	536
258	CoffeeNoir	533
259	Blazebit	531
260	ElKaySVK	520
261	Njensen7	514
262	RoseLilyTV	512
263	pr33tu	508
263	slkiey	508
265	Myntsys	507
266	RadarHz	502
267	AlexxO_o	500
268	MinttyFressh	492
268	HolyVenom	492
270	drunkeeez	491
271	IAmTheWalrus910	486
272	Billious	484
273	txxskx	479
274	Thunder_bird4337	469
275	Fullut	466
276	Kura2218	463
277	Masssonnn	461
278	_Huge_Male_	457
279	miramyu	450
280	Eczbox	446
281	Sheldor097	444
282	mwrty	433
283	Zaridey	430
284	fade_emerge78823	427
285	thebaddruid	426
286	Mewar	418
287	DemTechAlpha	413
288	hermmm_	403
289	kyouma777	401
290	Blammm	395
291	layabout100	394
292	Moss_2006	391
293	yheece	387
294	Cryptacity	376
294	SvenskaHugo	376
296	NinjaKnifeKill	374
296	TheThomas69	374
298	LexMakesHistory	371
299	lorywithay	367
300	Kekoo	365
