rank	username	minecraft:used/minecraft:grass_block
1	awesomeoneme	50388
2	beeperbeeper5	49456
3	EveryonesUncle	47299
4	Kakolbus	44583
5	Di_infiri	38782
6	noam464	38183
7	Sral7	36185
8	joethahobo	31462
9	Freak_Genius	31048
10	HellsSponge	29183
11	sebastiensaborio	27264
12	Skylord_Luke	25968
13	PlasticOtari	23210
14	jnp_gaming	22807
15	Smoke____	22700
16	Mahoose	19139
17	YungMaki	19082
18	ApophisNova	18575
18	MyNamaSheff	18575
20	PigDab	18418
21	Shogunite	16714
22	El_Jalapeno	15281
23	Ezekson	14201
24	Werbe	13860
25	rarrq	13191
26	Spenduh	13169
27	Blaiku	13106
28	burbankbuilder28	12690
29	TheShyPig	12510
30	pintsizedrogue	12260
31	Cowison	11725
32	Historical_Sand	11671
33	TheSecondLord	11549
34	EMC_	11175
35	Kowcio_	10162
36	Blackberry1310	10151
37	Enderslayerxz3	9784
38	Merv__	9266
39	Frozil12	9026
40	MightyWertu	8996
41	gcaisawesome	8113
42	Eraxa	7877
43	picardred	7800
44	EcksDofficial	7551
45	_Dean_123	7159
46	eitanzaki	7055
47	Onennon	6979
48	fffMike	6972
49	AuroraValkyrie	6843
50	m_be9	6547
51	TechnoNinja64	6499
52	Hyp3rion_	6245
53	diggydog67	6094
54	Inchef	6026
55	ShedJr_	5950
56	ProfessorBee	5930
57	Winklepicker279	5902
58	Incinere	5708
59	titanlax	5643
60	Arceus1975	5413
61	EcksD	5131
62	Spacewardharpy7	4878
63	MattieHD	4868
64	Bumpy419	4786
65	500am	4751
66	Blu3beast	4747
67	Soplight	4744
68	_Karmaa	4542
69	NoChumpChange	4449
70	ImpavidArcher	4266
71	Lutres_Torane	4181
72	lordpipe	3970
73	MyNameIsJobo	3921
74	NomadicRobin_	3761
75	Jackattack53	3700
76	thewindmillman	3454
77	Ssor69	3451
78	ExtraDumb	3367
79	Nicserso	3342
80	OverallConcept	3140
81	fluddd	3113
82	Swexti	3043
83	Cortexia	2940
84	emrekn	2931
85	chimpmunker	2892
86	Snowflowe	2793
87	NameGenerat0r	2779
88	r123moore	2681
89	bigstankyy	2658
90	Dreamdbr14	2649
91	kekhon	2633
92	Luigipunch989	2559
93	Rumpletaezer	2539
94	YoshikageBites	2531
95	oxfordschool	2530
96	_NieToksikpl_	2522
97	RobotMinion101	2508
98	Deathkob	2502
99	stavgod	2466
100	Sky_light_KING	2460
101	lillips	2397
102	FishyBoy3811	2340
103	XxCookiequeenxX	2305
104	jcool7	2283
105	Euclidoris	2183
106	RebelAndroid	2148
107	Winston_Ingram	2127
108	set67	2094
109	Wowful	1989
110	chipklip	1965
111	Dusk_95	1867
112	UncreativeArtist	1866
113	Lord_Jord	1853
114	Jiminie	1831
115	Rebytre	1829
116	Sleek_Storm_721	1737
117	HesDemonPants	1724
118	Inbefour	1723
119	T045RTY	1661
120	Groundler	1525
121	2blox	1502
122	IdeallyGrey	1483
123	6king6colt6	1420
124	The_slideV3	1403
125	xxPipperDipperxx	1402
126	Sqwishy	1373
127	__tomato	1368
128	XboxPanda	1248
129	cog	1222
130	stahouo	1206
131	DAD_1996	1165
132	FishisTTV	1143
133	SlayerCrypto	1130
133	KingMatthew506	1130
135	Legendosh	1097
136	thescout7	1067
137	12Magner05	1053
138	UltraZombie	1050
139	Zythose	1039
140	Akoot_	1023
141	ProbsNotNova	1011
142	diamondgolem35	1007
143	PortlyPete69	988
144	Chromary	987
145	oreee	958
146	Syropatathe	907
147	UrbanPlanner1978	901
148	SpaceGrenadier	899
149	SkateboardR6	897
150	pixelviolin	882
151	Z3braYTIL	877
152	claivin	861
153	Hoid_the_Roamer	857
154	TheDankPlatypus	854
155	SammiWolfGirl	836
156	WyngGoy	807
157	Iagoku	797
158	MissCeleste7	786
159	MilleGrug	753
160	ClemenPine	745
161	speenduhXD	743
162	MSK__	740
162	DarlaMeow	740
164	Mr_Byzantine	728
165	Awyrlas	724
166	Marbz_	711
167	Soap_Bender	704
168	Racengan	687
169	JEWISHBadenBeele	685
170	stellarjay	677
171	ayamefag	674
172	Megarboh	662
173	seanitoo	655
174	Comma__	651
175	obzii	639
176	Warlord324	634
177	IWorkAtIkea	628
178	TooManyDuck	621
178	egglapras	621
180	jushykins	617
181	Kkanot	615
182	__Fanda__	589
183	starbits140	587
184	Drlzyy	575
185	RyuNeko932000	545
186	Powowowow	538
187	ssleepless	536
187	TheEnderman548	536
189	CoffeeNoir	533
190	beeleg	531
191	KarlKaek	525
192	ElKaySVK	520
193	Njensen7	514
194	Loveablerose12	512
195	q_wq	510
196	pr33tu	508
196	slkiey	508
198	RadarHz	502
199	MinttyFressh	492
200	HolyVenom	491
201	IAmTheWalrus910	486
202	Billious	484
203	sxc_	479
204	Fullut	466
205	Nagasaki_Riku	463
206	Masssonnn	461
207	lcvezra	450
208	MangoTheFish	446
209	Sheldor097	444
210	mwrty	433
211	Zaridey	430
212	Mewar	418
213	DemTechAlpha	413
214	Hermanni__	403
215	kyouma777	401
216	NotTrixi	395
217	layabout100	394
218	gabriels543	387
219	Cryptacity	376
220	NinjaKnifeKill	374
220	TheThomas69	374
222	LexMakesHistory	371
223	Kekoo	365
224	Maenara	359
225	CruncyIsTaken	354
226	PhantomsGhost_	352
227	DTwenty	348
228	SUN_DREAM	345
229	Ailmast	341
230	DaviusMaximoose	329
231	Hyugo	328
232	LAVA129	326
233	CliffEmAll	323
234	Darkgon	321
235	WET_WET_WET	318
236	_Virify_	317
237	Zoeyfortnite	313
238	crying_wolf_13	311
239	SeverianTheLame	297
239	Xclax101	297
241	K_a__a_n	293
242	Nicky19	286
243	MakeHistory157	277
244	Bandito_Roamer	273
245	wwwwinnebagoooo	271
246	little_dUki	269
247	Xalithia	264
248	Typadopoulos	247
249	whoaluv	232
249	MousePlays	232
251	Freedrik	228
252	_Nuf	225
252	AltnumberF4	225
254	hm947	220
255	TheTrueClipse	218
256	Jiminbub	216
257	The_SlideV5	214
258	4383	211
259	NotMeowMix	209
260	Deodorante	203
261	GlitchyPlate810	199
261	Skippeh	199
263	Quincannon	197
263	Optiprimus	197
265	MeetTheWollo	194
266	gilesmcriles	193
267	PlzNoBM	189
