rank	username	minecraft:used/minecraft:grass_block
1	Skylord_Luke	76951
2	Mattesco	59071
3	beeperbeeper5	57970
4	Kakolbus	54878
5	MoistMicrowave	50388
6	EveryonesUncle	47879
7	Manaateee	40708
8	Di_infiri	38783
9	noam464	38419
10	joethahobo	37447
11	Sral7	36185
12	FreakGenius	31048
13	PlasticOtari	30067
14	HellsSponge	29183
15	Steelynan	28280
16	EMC_	27665
17	AdmiralSmoke	27381
18	Kowcio_	23162
19	jnp_gaming	22807
20	Mahoose	21739
21	YungMaki	21329
22	ApophisNova	18837
23	MyNamaSheff	18575
24	PigDab	18418
25	Enderxz3	17207
26	Ezekson	16724
27	Shogunite	16714
28	pintsizedrogue	15311
29	El_Jalapeno	15281
30	wwwwinnebagoooo	15162
31	luseis	14549
32	Merv__	14350
33	Werbe	13860
34	TheSecondLord	13786
35	Spenduh	13218
36	rarrq	13191
37	Blaiku	13106
38	burbankbuilder28	12690
39	TheShyPig	12510
40	Cowison	11725
41	Historical_Sand	11674
42	Hyp3rion_	11583
43	Jackattack53	10615
44	Lutres_	10535
45	Blackberry1310	10172
46	Huwulling	9750
47	k_ce	9661
48	Jimb0nat0r	9520
49	Frozil20	9029
50	UCP_TheKingK	9020
51	MightyWertu	8996
52	PazinGaming	8925
53	LeauVox4921	8577
54	Nicserso	8555
55	eitanzaki	8378
56	gcaisawesome	8113
57	fffMike	7996
58	Eraxa	7877
59	Spacewardharpy7	7859
60	picardred	7800
61	xolstoi	7551
62	_Dean_123	7159
63	Onennon	6979
64	AuroraValkyrie	6843
65	m_be9	6547
66	TechnoNinja64	6499
67	ShedJr_	6443
68	diggydog67	6094
69	Inchef	6049
70	SpacesickPrism	5951
71	ProfessorBee	5930
72	Winklepicker279	5902
73	corvidpartyfor6	5874
74	Segotep999	5869
75	Elastiq	5811
76	RebelAndroid	5715
77	Incinere	5708
78	Arceus1975	5660
79	titanlax	5643
80	EcksD	5486
81	lordpipe	5365
82	Soplight	5227
83	MattieHD	5174
84	Rebytre	4996
85	12Magner05	4992
86	500am	4948
87	iSammael	4921
88	Smashic	4840
89	Bumpy419	4786
90	Blu3beast	4747
91	diamondgolem35	4736
92	Mr_Byzantine	4648
93	_Karmaa	4542
94	NoChumpChange	4449
95	Apollo_993	4400
96	ImpavidArcher	4275
97	SaphLaseer	4092
98	MyNameIsJobo	3921
99	SyntheticSurgeon	3802
100	NomadicRobin_	3761
101	thewindmillman	3650
102	Ssor69	3495
103	ExtraDumb	3367
104	hanaryheatwave	3329
105	ECstardust	3238
106	Snowflowe	3233
107	OverallConcept	3140
108	fluddd	3117
109	Swexti	3043
110	Cortexia	2940
111	emrekn	2931
112	chimpmunker	2892
113	NameGenerat0r	2792
114	StinkyDiplomat	2694
115	r123moore	2681
116	non089	2663
117	bigstankyy	2658
118	Dreamdbr14	2649
119	kekhon	2633
