rank	username	minecraft:used/minecraft:grass_block
1	awesomeoneme	50388
2	beeperbeeper5	49076
3	EveryonesUncle	47299
4	Kakolbus	44583
5	Di_infiri	38782
6	noam464	38183
7	Sral7	36185
8	joethahobo	31461
9	Freak_Genius	31048
10	HellsSponge	29183
11	sebastiensaborio	27264
12	Skylord_Luke	25968
13	PlasticOtari	22879
14	jnp_gaming	22807
15	Smoke____	22100
16	YungMaki	19082
17	ApophisNova	18575
17	MyNamaSheff	18575
19	PigDab	18418
20	Mahoose	18179
21	Shogunite	16714
22	El_Jalapeno	15281
23	Ezekson	14201
24	Werbe	13860
25	AssEatrAndLicker	13856
26	rarrq	13191
27	Spenduh	13169
28	Blaiku	13106
29	burbankbuilder28	12690
30	TheShyPig	12510
31	pintsizedrogue	11843
32	Cowison	11725
33	Historical_Sand	11671
34	TheSecondLord	11549
35	Kowcio_	10162
36	Blackberry1310	10151
37	EMC_	9864
38	Merv__	9266
39	Frozil12	9026
40	MightyWertu	8996
41	Enderslayerxz3	8589
42	gcaisawesome	8113
43	Eraxa	7877
44	picardred	7800
45	EcksDofficial	7551
46	_Dean_123	7159
47	eitanzaki	7055
48	Onennon	6979
49	fffMike	6972
50	AuroraValkyrie	6843
51	m_be9	6547
52	TechnoNinja64	6499
53	diggydog67	6094
54	Inchef	6026
55	ShedJr_	5950
56	ProfessorBee	5930
57	Hyp3rion_	5926
58	Winklepicker279	5902
59	Incinere	5708
60	titanlax	5643
61	Arceus1975	5372
62	EcksD	5021
63	Spacewardharpy7	4878
64	MattieHD	4868
65	Bumpy419	4786
66	Blu3beast	4747
67	Soplight	4744
68	500am	4642
69	_Karmaa	4542
70	NoChumpChange	4449
71	ImpavidArcher	4266
72	lordpipe	3970
73	MyNameIsJobo	3921
74	NomadicRobin_	3761
75	Jackattack53	3532
76	thewindmillman	3454
77	Ssor69	3451
78	ExtraDumb	3367
79	Nicserso	3342
80	OverallConcept	3140
81	fluddd	3113
82	Swexti	3043
83	Cortexia	2940
84	emrekn	2931
85	chimpmunker	2892
86	Snowflowe	2793
87	NameGenerat0r	2779
88	r123moore	2681
89	bigstankyy	2658
90	Dreamdbr14	2649
91	kekhon	2633
92	Luigipunch989	2559
93	Rumpletaezer	2539
94	YoshikageBites	2531
95	oxfordschool	2530
96	_NieToksikpl_	2522
97	RobotMinion101	2508
98	Deathkob	2502
99	stavgod	2466
100	Sky_light_KING	2460
101	lillips	2397
102	FishyBoy3811	2340
103	XxCookiequeenxX	2305
104	jcool7	2283
105	Euclidoris	2183
106	Winston_Ingram	2127
107	set67	2094
108	Wowful	1989
109	chipklip	1965
110	RebelAndroid	1951
111	Dusk_95	1867
112	UncreativeArtist	1866
113	Sleek_Storm_721	1737
114	Inbefour	1723
115	HesDemonPants	1709
116	T045RTY	1661
117	Lord_Jord	1566
118	Groundler	1525
119	2blox	1502
120	IdeallyGrey	1483
121	6king6colt6	1420
122	The_slideV3	1403
123	xxPipperDipperxx	1402
124	Sqwishy	1373
125	__tomato	1368
126	Jiminie	1255
127	XboxPanda	1248
128	cog	1222
129	stahouo	1206
130	DAD_1996	1165
131	FishisTTV	1143
132	SlayerCrypto	1130
132	KingMatthew506	1130
134	Legendosh	1097
135	thescout7	1067
136	12Magner05	1053
137	UltraZombie	1050
138	Zythose	1039
139	Akoot_	1023
140	ProbsNotNova	1011
141	diamondgolem35	1007
142	PortlyPete69	988
143	Chromary	987
144	oreee	958
145	Syropatathe	907
146	UrbanPlanner1978	901
147	SpaceGrenadier	899
148	SkateboardR6	897
149	Z3braYTIL	877
150	Lutres_Torane	876
151	claivin	861
152	Hoid_the_Roamer	857
153	TheDankPlatypus	854
154	SammiWolfGirl	836
155	WyngGoy	807
156	Iagoku	797
157	MissCeleste7	786
158	MilleGrug	753
159	ClemenPine	745
160	speenduhXD	743
161	DarlaMeow	740
162	Mr_Byzantine	726
163	Awyrlas	724
164	Soap_Bender	704
165	Racengan	687
166	JEWISHBadenBeele	685
167	Marbz_	681
168	stellarjay	677
169	ayamefag	674
170	Megarboh	662
171	seanitoo	655
172	Comma__	651
173	obzii	639
174	Warlord324	634
175	IWorkAtIkea	628
176	TooManyDuck	621
176	egglapras	621
178	jushykins	617
179	Kkanot	615
180	pixelviolin	601
181	Rebytre	600
182	__Fanda__	589
183	starbits140	587
184	Drlzyy	575
185	RyuNeko932000	545
186	Powowowow	538
187	ssleepless	536
187	TheEnderman548	536
189	CoffeeNoir	533
190	beeleg	531
191	KarlKaek	525
192	ElKaySVK	520
193	Njensen7	514
194	Loveablerose12	512
195	q_wq	510
196	pr33tu	508
196	slkiey	508
198	RadarHz	502
199	MinttyFressh	492
200	IAmTheWalrus910	486
201	Billious	484
202	sxc_	479
203	Fullut	466
204	Nagasaki_Riku	463
205	lcvezra	450
206	MangoTheFish	446
207	Sheldor097	444
208	mwrty	433
209	Zaridey	430
210	HolyVenom	425
211	Mewar	418
212	DemTechAlpha	413
213	kyouma777	401
214	NotTrixi	395
215	layabout100	394
216	gabriels543	387
217	Cryptacity	376
218	NinjaKnifeKill	374
218	TheThomas69	374
220	LexMakesHistory	371
221	Maenara	359
222	CruncyIsTaken	354
223	PhantomsGhost_	352
224	DTwenty	348
225	SUN_DREAM	345
226	Ailmast	341
227	DaviusMaximoose	329
228	Hyugo	328
229	LAVA129	326
230	CliffEmAll	323
231	Darkgon	321
232	WET_WET_WET	318
233	_Virify_	317
234	Zoeyfortnite	313
235	crying_wolf_13	311
236	SeverianTheLame	297
236	Xclax101	297
238	Hermanni__	295
239	K_a__a_n	293
240	Nicky19	286
241	MakeHistory157	277
242	Bandito_Roamer	273
243	little_dUki	269
244	Xalithia	264
245	Typadopoulos	247
246	whoaluv	232
246	MousePlays	232
248	Freedrik	228
249	_Nuf	225
249	AltnumberF4	225
251	hm947	220
252	TheTrueClipse	218
253	Jiminbub	216
254	The_SlideV5	214
255	4383	211
256	NotMeowMix	209
257	Deodorante	203
258	GlitchyPlate810	199
258	Skippeh	199
260	Quincannon	197
260	Optiprimus	197
262	MeetTheWollo	194
263	gilesmcriles	193
264	PlzNoBM	189
265	mariominejedi	185
266	the__Reaper4999	184
267	BlancoFlaco	180
268	ROY4LE	179
269	Avrelion	176
269	Nekomin0	176
271	Babushka0430	172
272	BlueZabu	171
273	Smiguli_	164
273	TheOuterCore	164
275	Groovy_MoonBird	160
275	audiocracked	160
277	himak1	157
278	fred870d	154
279	Voxin2K	152
280	nocturne78	151
281	Queen_Jalapeno	148
282	masskedman	145
283	Kubeusz2010	141
284	OG_Songsee	137
285	CalebDHawk	133
286	heckface	132
287	Malorn_Aetherius	131
288	07shiny	130
289	Skomo	128
289	DolphinLaugh	128
289	RoboTramp7865	128
292	gaziter10	120
293	youhjjhhhjj	117
293	ProfessorDiaper	117
295	MyNameIsDakar	116
296	DC_XII	114
297	surfinggiraffejp	107
297	djancak	107
297	WYFYoyo	107
300	SquadMonster	105
