rank	username	minecraft:used/minecraft:grass_block
1	Skylord_Luke	76951
2	beeperbeeper5	55433
3	Mattesco	52218
4	MoistMicrowave	50388
5	EveryonesUncle	47879
6	Kakolbus	45250
7	Di_infiri	38783
8	Manaateee	38454
9	noam464	38419
10	joethahobo	37447
11	Sral7	36185
12	FreakGenius	31048
13	PlasticOtari	29975
14	HellsSponge	29183
15	Steelynan	28280
16	AdmiralSmoke	27344
17	jnp_gaming	22807
18	EMC_	22623
19	Kowcio_	22339
20	Mahoose	21412
21	YungMaki	21200
22	ApophisNova	18575
22	MyNamaSheff	18575
24	PigDab	18418
25	Ezekson	16724
26	Shogunite	16714
27	El_Jalapeno	15281
28	pintsizedrogue	14824
29	Enderxz3	14415
30	Werbe	13860
31	Spenduh	13218
32	TheSecondLord	13200
33	rarrq	13191
34	Blaiku	13106
35	burbankbuilder28	12690
36	TheShyPig	12510
37	wwwwinnebagoooo	12078
38	luseis	11983
39	Cowison	11725
40	Historical_Sand	11671
41	Hyp3rion_	11486
42	Jackattack53	10603
43	Merv__	10321
44	Blackberry1310	10172
45	Frozil20	9029
46	MightyWertu	8996
47	Jimb0nat0r	8969
48	Huwulling	8700
49	PazinGaming	8699
50	LeauVox4921	8568
51	eitanzaki	8378
52	gcaisawesome	8113
53	fffMike	7996
54	Eraxa	7877
55	Spacewardharpy7	7859
56	picardred	7800
57	Nicserso	7615
58	xolstoi	7551
59	_Dean_123	7159
60	Onennon	6979
61	AuroraValkyrie	6843
62	Lutres_	6550
63	m_be9	6547
64	TechnoNinja64	6499
65	ShedJr_	6443
66	UCP_TheKingK	6148
67	diggydog67	6094
68	Inchef	6049
69	ProfessorBee	5930
70	Winklepicker279	5902
71	corvidpartyfor6	5874
72	Segotep999	5869
73	Elastiq	5811
74	RebelAndroid	5715
75	Incinere	5708
76	Arceus1975	5660
77	titanlax	5643
78	EcksD	5486
79	lordpipe	5365
80	MattieHD	5174
81	500am	4948
82	Rebytre	4945
83	iSammael	4921
84	Soplight	4841
85	Smashic	4823
86	Bumpy419	4786
87	Blu3beast	4747
88	diamondgolem35	4736
89	12Magner05	4716
90	SpacesickPrism	4603
91	_Karmaa	4542
