rank	username	minecraft:used/minecraft:grass_block
1	Skylord_Luke	76951
2	beeperbeeper5	57900
3	Mattesco	53726
4	MoistMicrowave	50388
5	EveryonesUncle	47879
6	Kakolbus	45250
7	Manaateee	39876
8	Di_infiri	38783
9	noam464	38419
10	joethahobo	37447
11	Sral7	36185
12	FreakGenius	31048
13	PlasticOtari	29975
14	HellsSponge	29183
15	Steelynan	28280
16	AdmiralSmoke	27346
17	jnp_gaming	22807
18	EMC_	22629
19	Kowcio_	22339
20	Mahoose	21418
21	YungMaki	21200
22	ApophisNova	18575
22	MyNamaSheff	18575
24	PigDab	18418
25	Ezekson	16724
26	Shogunite	16714
27	El_Jalapeno	15281
28	pintsizedrogue	15022
29	Enderxz3	14451
30	Werbe	13860
31	Spenduh	13218
32	TheSecondLord	13200
33	rarrq	13191
34	Blaiku	13106
35	burbankbuilder28	12690
36	TheShyPig	12510
37	wwwwinnebagoooo	12078
38	luseis	11984
39	Cowison	11725
40	Historical_Sand	11671
41	Hyp3rion_	11486
42	Jackattack53	10603
43	Lutres_	10517
44	Merv__	10321
45	Blackberry1310	10172
46	Frozil20	9029
47	MightyWertu	8996
48	Jimb0nat0r	8969
49	PazinGaming	8701
50	Huwulling	8700
51	LeauVox4921	8568
52	eitanzaki	8378
53	gcaisawesome	8113
54	fffMike	7996
55	Eraxa	7877
56	Spacewardharpy7	7859
57	picardred	7800
58	Nicserso	7737
59	xolstoi	7551
60	_Dean_123	7159
61	Onennon	6979
62	AuroraValkyrie	6843
63	m_be9	6547
64	TechnoNinja64	6499
65	ShedJr_	6443
66	UCP_TheKingK	6148
67	diggydog67	6094
68	Inchef	6049
69	ProfessorBee	5930
70	Winklepicker279	5902
71	corvidpartyfor6	5874
72	Segotep999	5869
73	Elastiq	5811
74	RebelAndroid	5715
75	Incinere	5708
76	Arceus1975	5660
77	titanlax	5643
78	EcksD	5486
79	lordpipe	5365
80	MattieHD	5174
81	500am	4948
82	Rebytre	4945
83	iSammael	4921
84	Soplight	4841
85	Smashic	4836
86	12Magner05	4787
87	Bumpy419	4786
88	Blu3beast	4747
89	diamondgolem35	4736
90	SpacesickPrism	4603
91	_Karmaa	4542
92	NoChumpChange	4449
93	ImpavidArcher	4275
94	SaphLaseer	4092
95	Mr_Byzantine	3946
96	MyNameIsJobo	3921
97	SyntheticSurgeon	3802
98	NomadicRobin_	3761
99	thewindmillman	3650
100	Ssor69	3451
101	ExtraDumb	3367
102	Snowflowe	3233
103	hanaryheatwave	3214
104	OverallConcept	3140
105	fluddd	3117
106	Swexti	3043
107	Cortexia	2940
108	emrekn	2931
109	chimpmunker	2892
110	NameGenerat0r	2792
111	StinkyDiplomat	2694
112	r123moore	2681
113	non089	2663
114	bigstankyy	2658
115	Dreamdbr14	2649
116	kekhon	2633
117	k_ce	2572
118	weabis	2570
119	Luigipunch989	2559
120	Rumpletaezer	2539
121	Biites	2531
122	ConnorDanky_	2530
123	NieToksikpl	2525
124	RobotMinion101	2508
125	Deathkob	2502
126	stavgod	2466
127	IamCL4SSY	2460
128	lillips	2401
129	FishyBoy3811	2340
130	XxCookiequeenxX	2305
131	groofles	2284
132	jcool7	2283
133	Euclidoris	2183
134	Lord_Jord	2155
135	ECstardust	2138
136	Winston_Ingram	2127
137	tsitrawhy	2109
138	set67	2094
139	Wowful	1995
140	Tyrannosplart	1965
141	Fuad_R	1960
142	Touched_Bread	1942
143	prizm_	1894
144	Druid95	1870
145	UncreativeArtist	1866
146	pixelviolin	1784
147	Secret_Canary	1738
148	Sleek_Storm_721	1737
149	HesDemonPants	1724
150	Inbefour	1723
151	T045RTY	1681
152	Crowman1	1680
153	Alteriity	1599
154	FishisTTV	1559
155	2blox_	1555
156	Eczbek	1529
157	Groundler	1525
158	IdeallyGrey	1483
159	xxPipperDipperxx	1461
160	catandmoose	1454
161	6king6colt6	1420
162	The_slideV3	1403
163	Sqwishy	1373
164	__tomato	1368
165	Lez_	1308
166	XboxPanda	1248
166	GooseWithin	1248
168	cog	1222
169	xzvu	1206
170	Marbz_	1182
171	DAD_1996	1165
172	SlayerCrypto	1130
172	KingMatthew506	1130
174	Legendosh	1128
175	Akoot_	1080
176	thescout7	1067
177	Mr_Sun15	1054
178	UltraZombie	1050
179	Dakar_	1048
180	Zythose	1039
181	Ryker	1038
182	ProbsNotNova	1011
183	PortlyPete69	993
184	Chromary	987
185	oreee	958
186	Syropatathe	907
187	UrbanPlanningEx	901
188	SpaceGrenadier	899
189	TheDankPlatypus	898
190	SkateboardR6	897
191	fw3xy74	878
192	Z3braYTIL	877
193	oscminus	861
193	claivin	861
195	Hoid_the_Roamer	857
196	SammiWolfGirl	836
197	CattSoup	826
198	WyngGoy	807
199	Iagoku	797
200	SmashingPump	786
200	MissCeleste7	786
202	ccwildfire1	776
203	MilleGrug	753
204	ClemenPine	745
205	speenduhXD	743
206	ITDV	740
206	DarlaMeow	740
208	Racengan	736
209	Awyrlas	724
210	Soap_Bender	704
211	dimondking777	688
212	Badenbeele	685
213	stellarjay	677
214	ayamefag	674
215	Megarboh	662
216	seanitoo	655
217	Comma__	651
218	obzii	639
219	Warlord324	634
220	IWorkAtIkea	628
221	TooManyDuck	621
221	lorpus	621
223	jushykins	617
224	Kkanot	615
225	longappendage	614
226	__Fanda__	589
227	excelsionprime	587
227	starbits140	587
227	Iamthejo	587
230	q_wq	580
231	Apollo_993	576
232	RyuNeko932000	545
233	Powowowow	538
234	ssleepless	536
234	TheEnderMan548	536
236	CoffeeNoir	533
237	MineMaster0012	532
238	Blazebit	531
239	KarlKaek	525
240	ElKaySVK	520
241	Njensen7	514
242	RoseLilyTV	512
243	pr33tu	508
243	slkiey	508
245	RadarHz	502
246	AlexxO_o	500
247	MinttyFressh	492
248	drunkeeez	491
248	HolyVenom	491
250	IAmTheWalrus910	486
251	Billious	484
252	sxc_	479
253	tuckerdoodle	478
254	Fullut	466
255	Kura2218	463
256	Masssonnn	461
257	lcvezra	450
258	Eczbox	446
259	Sheldor097	444
260	CLG_Kata	440
261	mwrty	433
262	Zaridey	430
263	fade_emerge78823	427
264	Mewar	418
265	DemTechAlpha	413
266	Hermanni__	403
267	kyouma777	401
268	Trixididntdie	395
269	layabout100	394
270	yheece	387
271	Cryptacity	376
272	NinjaKnifeKill	374
272	TheThomas69	374
274	LexMakesHistory	371
275	Kekoo	365
276	Maenara	359
277	SvenskaHugo	356
278	The_Cruncy	354
279	PhantomsGhost_	352
280	DTwenty	348
281	SUN_DREAM	345
282	Ailmast	341
283	DaviusMaximoose	329
284	Hyugo	328
285	LAVA129	326
286	CliffEmAll	323
287	Darkgon	321
288	ZoomieZoomie	319
289	WET_WET_WET	318
290	_Virify_	317
291	Zoeyfortnite	313
292	crying_wolf_13	311
293	SeverianOfUrth	297
293	Xclax101	297
295	K_a__a_n	293
296	Nicky19	286
297	MakeHistory157	277
298	thebaddruid	276
299	Bandito_Roamer	273
300	little_dUki	269
