rank	username	minecraft:used/minecraft:grass_block
1	Skylord_Luke	76951
2	Mattesco	70822
3	beeperbeeper5	61929
4	Kakolbus	56343
5	EMC_	51094
6	MoistMicrowave	50388
7	EveryonesUncle	48250
8	noam464	42953
9	Manaateee	40871
10	Di_infiri	38783
11	joethahobo	37447
12	Sral7	36185
13	FreakGenius	31048
14	Steelynan	30682
15	oscminus	30070
16	PlasticOtari	30067
17	HellsSponge	29183
18	Yamdalorian	29089
19	Kowcio_	27644
20	Enderxz3	24811
21	Buuck_	22812
22	jnp_gaming	22807
23	Jackattack53	22392
24	j5ylim	22275
25	Merv__	22244
26	Mahoose	21739
27	wwwwinnebagoooo	21334
28	YungMaki	21329
29	k_ce	21062
30	ApophisNova	18839
31	MyNamaSheff	18575
32	PigDab	18418
33	Werbe	17738
34	Ezekson	17008
35	Shogunite	16714
36	pintsizedrogue	15962
37	luseis	15559
38	El_Jalapeno	15281
39	rarrq	15121
40	Tersea_	14703
41	crashomon	14384
42	TheSecondLord	14273
43	skitzxo	13289
44	Spenduh	13218
45	Blaiku	13111
46	Hyp3rion_	12726
47	burbankbuilder28	12690
48	TheShyPig	12510
49	Cowison	11725
50	Historical_Sand	11678
51	XxCookiequeenxX	11307
52	PazinGaming	10611
53	Lutres_	10535
54	Blackberry1310	10172
55	Mr_Byzantine	10033
56	Jimb0nat0r	9780
57	Huwulling	9751
58	TheKingK_	9049
59	Frozil20	9029
60	MightyWertu	8996
61	LeauVox4921	8577
62	Nicserso	8555
63	eitanzaki	8380
64	gcaisawesome	8113
65	fffMike	7996
66	Eraxa	7877
67	Spacewardharpy7	7859
68	lordpipe	7821
69	picardred	7800
70	_Dean_123	7159
71	11Brewer	7096
72	powercas_gamer	7071
73	ShedJr_	7061
74	Onennon	6979
75	AuroraValkyrie	6843
76	SpacesickPrism	6548
77	m_be9	6547
78	TechnoNinja64	6499
79	diggydog67	6094
80	corvidpartyfor6	6052
81	Inchef	6049
82	ProfessorBee	5930
83	Winklepicker279	5902
84	Segotep999	5869
85	Elastiq	5811
86	RebelAndroid	5749
87	Incinere	5708
88	Arceus1975	5673
89	titanlax	5643
90	RebytreGT	5624
91	EcksD	5486
92	MattieHD	5346
93	Soplight	5253
94	diamondgolem35	5215
95	12Magner05	5154
96	Pumpkin_P_Patch	5045
97	500am	4948
98	iSammael	4921
99	Smashic	4847
100	Bumpy419	4786
101	KarlKaek	4769
102	Blu3beast	4747
103	Apollo_993	4734
104	SyntheticSurgeon	4680
105	_Karmaa	4542
106	Alteriity	4474
107	NoChumpChange	4449
108	ImpavidArcher	4275
109	SaphLaseer	4125
110	MyNameIsJobo	3921
111	Secret_Canary	3808
112	NomadicRobin_	3761
113	thewindmillman	3650
114	ECstardust	3586
115	hanaryheatwave	3548
116	Ssor69	3495
117	fragrantmonke444	3410
118	ExtraDumb	3367
119	Snowflowe	3233
120	OverallConcept	3140
121	fluddd	3117
122	bl1ss0	3053
123	Lez_	3043
123	Swexti	3043
125	Cortexia	2940
126	emrekn	2931
127	chimpmunker	2892
128	NameGenerat0r	2792
129	pretty_pink_reno	2766
130	StinkyDiplomat	2694
131	r123moore	2681
132	non089	2663
133	bigstankyy	2658
134	Dreamdbr14	2649
135	kekhon	2633
136	weabis	2570
137	Luigipunch989	2559
138	Rumpletaezer	2539
139	Biites	2531
140	ConnorDanky_	2530
141	NieToksikpl	2525
142	RobotMinion101	2508
143	Deathkob	2502
144	stavgod	2466
145	IamCL4SSY	2460
146	Touched_Bread	2424
147	emreknugrlu	2401
148	FishyBoy3811	2340
149	groofles	2284
150	jcool7	2283
151	Euclidoris	2183
152	Lord_Jord	2155
153	tsitrawhy	2140
154	Winston_Ingram	2127
155	set67	2094
156	Wowful	1995
157	Tyrannosplart	1965
158	Fuad_R	1960
159	prizm_	1894
160	Druid95	1870
161	UncreativeArtist	1866
162	tuckerdoodle	1832
163	pixelviolin	1796
164	Hoid_the_Roamer	1750
165	Sleek_Storm_721	1737
166	HesDemonPants	1724
167	Inbefour	1723
168	xxPipperDipperxx	1688
169	T045RTY	1681
170	Crowman1	1680
171	Mr_Sun15	1574
172	Eczbek	1568
173	catandmoose	1563
174	FishisTTV	1559
175	2blox_	1555
176	Groundler	1525
177	IdeallyGrey	1483
178	6king6colt6	1420
179	GooseWithin	1403
179	The_slideV3	1403
181	Sqwishy	1373
182	__tomato	1368
183	excelsionprime	1343
184	Marbz_	1307
185	Dark_Crusader21	1303
186	Krowuss	1285
187	CLG_Kata	1260
188	XboxPanda	1248
189	fw3xy74	1232
190	TheWickedBird	1230
191	cog	1222
192	xzvu	1206
193	NotHimMC	1182
194	royal_2	1180
195	DAD_1996	1165
196	Legendosh	1137
197	SlayerCrypto	1130
197	KingMatthew506	1130
199	Akoot_	1080
200	thescout7	1067
201	UltraZombie	1050
202	Dakar_	1048
203	Zythose	1039
204	Ryker	1038
205	ProbsNotNova	1011
206	PortlyPete69	993
207	Chromary	987
208	oreee	958
209	Racengan	913
210	Syropatathe	907
211	UrbanPlanningEx	901
212	SpaceGrenadier	899
213	TheDankPlatypus	898
214	SkateboardR6	897
215	Z3braYTIL	877
216	claivin	861
217	QuiCreans	846
218	SammiWolfGirl	836
219	CattSoup	826
220	WyngGoy	807
221	Iagoku	797
222	SmashingPump	786
222	MissCeleste7	786
224	StarCookiees_	781
225	ccwildfire1	776
226	Gzrdy	766
227	MilleGrug	753
228	MSK__	745
228	ClemenPine	745
230	speenduhXD	743
231	DarlaMeow	740
232	Awyrlas	724
233	Soap_Bender	704
234	dimondking777	688
234	KamFurnace	688
236	BadenStayFly	685
237	stellarjay	677
238	ayamefag	674
239	myaccountwasgone	664
240	Megarboh	662
241	seanitoo	655
242	Comma__	651
243	obzii	639
244	Warlord324	634
245	IWorkAtIkea	628
246	TooManyDuck	621
246	lorpus	621
248	jushykins	617
249	Kkanot	615
250	__Fanda__	589
251	starbits140	587
251	Iamthejo	587
253	q_wq	580
254	Adem192	562
254	Crizma_	562
256	RyuNeko932000	545
257	Powowowow	538
258	ssleepless	536
258	TheEnderMan548	536
260	CoffeeNoir	533
261	Blazebit	531
262	ElKaySVK	520
263	Njensen7	514
264	RoseLilyTV	512
265	pr33tu	508
265	slkiey	508
267	Myntsys	507
268	RadarHz	502
269	AlexxO_o	500
270	MinttyFressh	492
270	HolyVenom	492
272	drunkeeez	491
273	IAmTheWalrus910	486
274	Billious	484
275	txxskx	479
276	Thunder_bird4337	469
277	Fullut	466
278	Kura2218	463
279	Masssonnn	461
280	_Huge_Male_	457
281	miramyu	450
282	Eczbox	446
283	Sheldor097	444
284	mwrty	433
285	Zaridey	430
286	fade_emerge78823	427
287	thebaddruid	426
288	Mewar	418
289	DemTechAlpha	413
290	hermmm_	403
291	kyouma777	401
292	Blammm	395
293	layabout100	394
294	Moss_2006	391
295	yheece	387
296	Cryptacity	376
296	SvenskaHugo	376
298	NinjaKnifeKill	374
298	TheThomas69	374
300	VittoValenttino	373
