rank	username	minecraft:used/minecraft:grass_block
1	awesomeoneme	50388
2	beeperbeeper5	49462
3	EveryonesUncle	47299
4	Kakolbus	44583
5	Di_infiri	38782
6	noam464	38183
7	Sral7	36185
8	joethahobo	31471
9	Freak_Genius	31048
10	HellsSponge	29183
11	Skylord_Luke	28995
12	PlasticOtari	28727
13	Steelynan	27264
14	Smoke____	23779
15	jnp_gaming	22807
16	Mahoose	19197
17	YungMaki	19082
18	ApophisNova	18575
18	MyNamaSheff	18575
20	PigDab	18418
21	Shogunite	16714
22	El_Jalapeno	15281
23	Ezekson	14201
24	Werbe	13860
25	Spenduh	13201
26	rarrq	13191
27	pintsizedrogue	13119
28	Blaiku	13106
29	burbankbuilder28	12690
30	TheShyPig	12510
31	Cowison	11725
32	Historical_Sand	11671
33	TheSecondLord	11549
34	EMC_	11256
35	Kowcio_	10162
36	Blackberry1310	10151
37	Enderslayerxz3	9831
38	Merv__	9317
39	Frozil12	9026
40	MightyWertu	8996
41	gcaisawesome	8113
42	Eraxa	7877
43	picardred	7800
44	fffMike	7689
45	EcksDofficial	7551
46	_Dean_123	7159
47	eitanzaki	7055
48	Onennon	6979
49	AuroraValkyrie	6843
50	Hyp3rion_	6587
51	m_be9	6547
52	TechnoNinja64	6499
53	diggydog67	6094
54	Inchef	6026
55	ShedJr_	5952
56	ProfessorBee	5930
57	Winklepicker279	5902
58	Incinere	5708
59	titanlax	5643
60	EcksD	5447
61	Arceus1975	5446
62	Spacewardharpy7	4880
63	MattieHD	4868
64	Bumpy419	4786
65	500am	4752
66	Blu3beast	4747
67	Soplight	4744
68	Lutres_Torane	4743
69	wwwwinnebagoooo	4652
70	_Karmaa	4542
71	NoChumpChange	4449
72	Jiminie	4291
73	ImpavidArcher	4266
74	Jackattack53	4107
75	lordpipe	3970
76	MyNameIsJobo	3921
77	NomadicRobin_	3761
78	thewindmillman	3461
79	Ssor69	3451
80	ExtraDumb	3367
81	Nicserso	3342
82	OverallConcept	3140
83	fluddd	3117
84	Swexti	3043
85	Cortexia	2940
86	emrekn	2931
87	chimpmunker	2892
88	RebelAndroid	2805
89	Snowflowe	2793
90	NameGenerat0r	2779
91	r123moore	2681
92	bigstankyy	2658
93	Dreamdbr14	2649
94	kekhon	2633
95	Luigipunch989	2559
96	Segotep999	2545
97	Rumpletaezer	2539
98	YoshikageBites	2531
99	oxfordschool	2530
100	_NieToksikpl_	2522
101	RobotMinion101	2508
102	Deathkob	2502
103	stavgod	2466
104	Sky_light_KING	2460
105	lillips	2397
106	FishyBoy3811	2340
107	XxCookiequeenxX	2305
108	jcool7	2283
109	Euclidoris	2183
110	Winston_Ingram	2127
111	set67	2094
112	Lord_Jord	2020
113	Wowful	1989
114	chipklip	1965
115	Dusk_95	1867
116	UncreativeArtist	1866
117	Rebytre	1854
118	Sleek_Storm_721	1737
119	HesDemonPants	1724
120	Inbefour	1723
121	T045RTY	1661
122	2blox	1555
123	Mattesco	1554
124	Groundler	1525
125	IdeallyGrey	1483
126	6king6colt6	1420
127	The_slideV3	1403
128	xxPipperDipperxx	1402
129	Sqwishy	1373
130	__tomato	1368
131	Eczbek	1332
132	XboxPanda	1248
133	cog	1222
134	stahouo	1206
135	DAD_1996	1165
136	Marbz_	1146
137	FishisTTV	1143
138	SlayerCrypto	1130
138	KingMatthew506	1130
140	Legendosh	1110
141	thescout7	1067
142	12Magner05	1053
143	UltraZombie	1050
144	Zythose	1039
145	Ryker	1038
146	Akoot_	1023
147	ProbsNotNova	1011
148	diamondgolem35	1007
149	PortlyPete69	988
150	Chromary	987
151	oreee	958
152	Syropatathe	907
153	UrbanPlanner1978	901
154	SpaceGrenadier	899
155	SkateboardR6	897
156	pixelviolin	882
157	Z3braYTIL	877
158	claivin	861
159	Hoid_the_Roamer	857
160	TheDankPlatypus	854
161	SammiWolfGirl	836
162	WyngGoy	807
163	Iagoku	797
164	MissCeleste7	786
165	MilleGrug	753
166	ClemenPine	745
167	speenduhXD	743
168	MSK__	740
168	DarlaMeow	740
170	Mr_Byzantine	728
171	Awyrlas	724
172	UCP_TheKingK	711
173	Soap_Bender	704
174	Racengan	687
175	JEWISHBadenBeele	685
176	stellarjay	677
177	ayamefag	674
178	Megarboh	662
179	seanitoo	655
180	Comma__	651
181	dimondking777	639
181	obzii	639
183	Warlord324	634
184	IWorkAtIkea	628
185	TooManyDuck	621
185	egglapras	621
187	jushykins	617
188	Kkanot	615
189	__Fanda__	589
190	starbits140	587
191	Drlzyy	575
192	RyuNeko932000	545
193	Powowowow	538
194	ssleepless	536
194	TheEnderman548	536
196	CoffeeNoir	533
197	beeleg	531
198	KarlKaek	525
199	ElKaySVK	520
200	Njensen7	514
201	Loveablerose12	512
202	q_wq	510
203	pr33tu	508
203	slkiey	508
205	RadarHz	502
206	MinttyFressh	492
207	HolyVenom	491
208	IAmTheWalrus910	486
209	Billious	484
210	sxc_	479
211	Fullut	466
212	Nagasaki_Riku	463
213	Masssonnn	461
214	lcvezra	450
215	MangoTheFish	446
216	Sheldor097	444
217	mwrty	433
218	Zaridey	430
219	Mewar	418
220	DemTechAlpha	413
221	Smashic	410
222	Hermanni__	403
223	kyouma777	401
224	NotTrixi	395
225	layabout100	394
226	gabriels543	387
227	Cryptacity	376
228	NinjaKnifeKill	374
228	TheThomas69	374
230	LexMakesHistory	371
231	Kekoo	365
232	Maenara	359
233	CruncyIsTaken	354
234	PhantomsGhost_	352
235	DTwenty	348
236	SUN_DREAM	345
237	Ailmast	341
238	DaviusMaximoose	329
239	Hyugo	328
240	LAVA129	326
241	CliffEmAll	323
242	Darkgon	321
243	WET_WET_WET	318
