rank	username	minecraft:used/minecraft:grass_block
1	awesomeoneme	50388
2	beeperbeeper5	49456
3	EveryonesUncle	47299
4	Kakolbus	44583
5	Di_infiri	38782
6	noam464	38183
7	Sral7	36185
8	joethahobo	31462
9	Freak_Genius	31048
10	HellsSponge	29183
11	sebastiensaborio	27264
12	Skylord_Luke	25968
13	PlasticOtari	22923
14	jnp_gaming	22807
15	Smoke____	22513
16	YungMaki	19082
17	Mahoose	18648
18	ApophisNova	18575
18	MyNamaSheff	18575
20	PigDab	18418
21	Shogunite	16714
22	El_Jalapeno	15281
23	Ezekson	14201
24	Werbe	13860
25	rarrq	13191
26	Spenduh	13169
27	Blaiku	13106
28	burbankbuilder28	12690
29	TheShyPig	12510
30	pintsizedrogue	12197
31	Cowison	11725
32	Historical_Sand	11671
33	TheSecondLord	11549
34	Kowcio_	10162
35	Blackberry1310	10151
36	EMC_	9990
37	Enderslayerxz3	9293
38	Merv__	9266
39	Frozil12	9026
40	MightyWertu	8996
41	gcaisawesome	8113
42	Eraxa	7877
43	picardred	7800
44	EcksDofficial	7551
45	_Dean_123	7159
46	eitanzaki	7055
47	Onennon	6979
48	fffMike	6972
49	AuroraValkyrie	6843
50	m_be9	6547
51	TechnoNinja64	6499
52	diggydog67	6094
53	Inchef	6026
54	Hyp3rion_	5982
55	ShedJr_	5950
56	ProfessorBee	5930
57	Winklepicker279	5902
58	Incinere	5708
59	titanlax	5643
60	Arceus1975	5408
61	EcksD	5023
62	Spacewardharpy7	4878
63	MattieHD	4868
64	Bumpy419	4786
65	Blu3beast	4747
66	Soplight	4744
67	500am	4655
68	_Karmaa	4542
69	NoChumpChange	4449
70	ImpavidArcher	4266
71	lordpipe	3970
72	MyNameIsJobo	3921
73	NomadicRobin_	3761
74	Jackattack53	3532
75	thewindmillman	3454
76	Ssor69	3451
77	ExtraDumb	3367
78	Nicserso	3342
79	OverallConcept	3140
80	fluddd	3113
81	Lutres_Torane	3107
82	Swexti	3043
83	Cortexia	2940
84	emrekn	2931
85	chimpmunker	2892
86	Snowflowe	2793
87	NameGenerat0r	2779
88	r123moore	2681
89	bigstankyy	2658
90	Dreamdbr14	2649
91	kekhon	2633
92	Luigipunch989	2559
93	Rumpletaezer	2539
94	YoshikageBites	2531
95	oxfordschool	2530
96	_NieToksikpl_	2522
97	RobotMinion101	2508
98	Deathkob	2502
99	stavgod	2466
100	Sky_light_KING	2460
101	lillips	2397
102	FishyBoy3811	2340
103	XxCookiequeenxX	2305
104	jcool7	2283
105	Euclidoris	2183
106	Winston_Ingram	2127
107	set67	2094
108	Wowful	1989
109	chipklip	1965
110	RebelAndroid	1951
111	Dusk_95	1867
112	UncreativeArtist	1866
113	Lord_Jord	1853
114	Sleek_Storm_721	1737
115	HesDemonPants	1724
116	Inbefour	1723
117	T045RTY	1661
118	Rebytre	1600
119	Jiminie	1560
120	Groundler	1525
121	2blox	1502
122	IdeallyGrey	1483
123	6king6colt6	1420
124	The_slideV3	1403
125	xxPipperDipperxx	1402
126	Sqwishy	1373
127	__tomato	1368
128	XboxPanda	1248
129	cog	1222
130	stahouo	1206
131	DAD_1996	1165
132	FishisTTV	1143
133	SlayerCrypto	1130
133	KingMatthew506	1130
135	Legendosh	1097
136	thescout7	1067
137	12Magner05	1053
138	UltraZombie	1050
139	Zythose	1039
140	Akoot_	1023
141	ProbsNotNova	1011
142	diamondgolem35	1007
143	PortlyPete69	988
144	Chromary	987
145	oreee	958
146	Syropatathe	907
147	UrbanPlanner1978	901
148	SpaceGrenadier	899
149	SkateboardR6	897
150	pixelviolin	882
151	Z3braYTIL	877
152	claivin	861
153	Hoid_the_Roamer	857
154	TheDankPlatypus	854
155	SammiWolfGirl	836
156	WyngGoy	807
157	Iagoku	797
158	MissCeleste7	786
159	MilleGrug	753
160	ClemenPine	745
161	speenduhXD	743
162	DarlaMeow	740
163	Mr_Byzantine	728
164	Awyrlas	724
165	Soap_Bender	704
166	Racengan	687
167	JEWISHBadenBeele	685
168	Marbz_	681
169	stellarjay	677
170	ayamefag	674
171	Megarboh	662
172	seanitoo	655
173	Comma__	651
174	obzii	639
175	Warlord324	634
176	IWorkAtIkea	628
177	TooManyDuck	621
177	egglapras	621
179	jushykins	617
180	Kkanot	615
181	__Fanda__	589
182	starbits140	587
183	Drlzyy	575
184	RyuNeko932000	545
185	Powowowow	538
186	ssleepless	536
186	TheEnderman548	536
188	CoffeeNoir	533
189	beeleg	531
190	KarlKaek	525
191	ElKaySVK	520
192	Njensen7	514
193	Loveablerose12	512
194	q_wq	510
195	pr33tu	508
195	slkiey	508
197	RadarHz	502
198	MinttyFressh	492
199	IAmTheWalrus910	486
200	Billious	484
201	sxc_	479
202	Fullut	466
203	Nagasaki_Riku	463
204	lcvezra	450
205	MangoTheFish	446
206	Sheldor097	444
207	mwrty	433
208	Zaridey	430
209	HolyVenom	425
210	Mewar	418
211	DemTechAlpha	413
212	Hermanni__	403
213	kyouma777	401
214	NotTrixi	395
215	layabout100	394
216	gabriels543	387
217	Cryptacity	376
218	NinjaKnifeKill	374
218	TheThomas69	374
220	LexMakesHistory	371
221	Maenara	359
222	CruncyIsTaken	354
223	PhantomsGhost_	352
224	DTwenty	348
225	SUN_DREAM	345
226	Ailmast	341
227	DaviusMaximoose	329
228	Hyugo	328
229	LAVA129	326
230	CliffEmAll	323
231	Darkgon	321
232	WET_WET_WET	318
233	_Virify_	317
234	Zoeyfortnite	313
235	crying_wolf_13	311
236	SeverianTheLame	297
236	Xclax101	297
238	K_a__a_n	293
239	Nicky19	286
240	MakeHistory157	277
241	Bandito_Roamer	273
242	little_dUki	269
243	Xalithia	264
244	Masssonnn	258
245	Typadopoulos	247
246	whoaluv	232
246	MousePlays	232
248	Freedrik	228
249	_Nuf	225
249	AltnumberF4	225
251	hm947	220
252	TheTrueClipse	218
253	Jiminbub	216
254	The_SlideV5	214
255	4383	211
256	NotMeowMix	209
257	Deodorante	203
258	GlitchyPlate810	199
258	Skippeh	199
260	Quincannon	197
260	Optiprimus	197
262	MeetTheWollo	194
263	gilesmcriles	193
264	PlzNoBM	189
265	mariominejedi	185
266	the__Reaper4999	184
267	BlancoFlaco	180
