rank	username	minecraft:used/minecraft:grass_block
1	Skylord_Luke	76951
2	Mattesco	58344
3	beeperbeeper5	57919
4	MoistMicrowave	50388
5	EveryonesUncle	47879
6	Kakolbus	45250
7	Manaateee	39876
8	Di_infiri	38783
9	noam464	38419
10	joethahobo	37447
11	Sral7	36185
12	FreakGenius	31048
13	PlasticOtari	29975
14	HellsSponge	29183
15	Steelynan	28280
16	AdmiralSmoke	27363
17	EMC_	22849
18	jnp_gaming	22807
19	Kowcio_	22339
20	Mahoose	21418
21	YungMaki	21205
22	ApophisNova	18837
23	MyNamaSheff	18575
24	PigDab	18418
25	Ezekson	16724
26	Shogunite	16714
27	El_Jalapeno	15281
28	pintsizedrogue	15022
29	Enderxz3	14453
30	Werbe	13860
31	Spenduh	13218
32	TheSecondLord	13200
33	rarrq	13191
34	Blaiku	13106
35	burbankbuilder28	12690
36	TheShyPig	12510
37	wwwwinnebagoooo	12078
38	luseis	12037
39	Cowison	11725
40	Historical_Sand	11673
41	Hyp3rion_	11486
42	Merv__	10709
43	Jackattack53	10603
44	Lutres_	10535
45	Blackberry1310	10172
46	Frozil20	9029
47	MightyWertu	8996
48	Jimb0nat0r	8969
49	PazinGaming	8701
50	Huwulling	8700
51	LeauVox4921	8577
52	eitanzaki	8378
53	gcaisawesome	8113
54	fffMike	7996
55	Eraxa	7877
56	Spacewardharpy7	7859
57	picardred	7800
58	Nicserso	7737
59	xolstoi	7551
60	_Dean_123	7159
61	Onennon	6979
62	AuroraValkyrie	6843
63	m_be9	6547
64	TechnoNinja64	6499
65	ShedJr_	6443
66	UCP_TheKingK	6329
67	diggydog67	6094
68	Inchef	6049
69	ProfessorBee	5930
70	Winklepicker279	5902
71	corvidpartyfor6	5874
72	Segotep999	5869
73	Elastiq	5811
74	RebelAndroid	5715
75	Incinere	5708
76	Arceus1975	5660
77	titanlax	5643
78	EcksD	5486
79	lordpipe	5365
80	MattieHD	5174
81	Rebytre	4996
82	500am	4948
83	iSammael	4921
84	Soplight	4841
85	Smashic	4837
86	12Magner05	4793
87	Bumpy419	4786
88	Blu3beast	4747
89	diamondgolem35	4736
90	SpacesickPrism	4603
91	_Karmaa	4542
92	NoChumpChange	4449
93	ImpavidArcher	4275
94	SaphLaseer	4092
95	Mr_Byzantine	3981
96	MyNameIsJobo	3921
97	SyntheticSurgeon	3802
98	NomadicRobin_	3761
99	thewindmillman	3650
100	Ssor69	3495
101	ExtraDumb	3367
102	hanaryheatwave	3240
103	Snowflowe	3233
104	ECstardust	3222
105	OverallConcept	3140
106	fluddd	3117
107	Swexti	3043
108	Cortexia	2940
109	emrekn	2931
110	chimpmunker	2892
111	NameGenerat0r	2792
112	StinkyDiplomat	2694
113	r123moore	2681
114	non089	2663
115	bigstankyy	2658
116	Dreamdbr14	2649
117	kekhon	2633
118	k_ce	2585
119	weabis	2570
120	Luigipunch989	2559
121	Rumpletaezer	2539
122	Biites	2531
123	ConnorDanky_	2530
124	NieToksikpl	2525
125	RobotMinion101	2508
126	Deathkob	2502
127	stavgod	2466
128	IamCL4SSY	2460
129	lillips	2401
130	FishyBoy3811	2340
131	XxCookiequeenxX	2305
132	groofles	2284
133	jcool7	2283
134	Euclidoris	2183
135	Lord_Jord	2155
136	Winston_Ingram	2127
137	tsitrawhy	2109
138	set67	2094
139	Wowful	1995
140	Tyrannosplart	1965
141	Fuad_R	1960
142	Touched_Bread	1942
143	prizm_	1894
144	Druid95	1870
145	UncreativeArtist	1866
146	pixelviolin	1785
147	Secret_Canary	1738
148	Sleek_Storm_721	1737
149	HesDemonPants	1724
150	Inbefour	1723
151	T045RTY	1681
152	Crowman1	1680
153	Alteriity	1599
154	Lez_	1587
155	FishisTTV	1559
156	2blox_	1555
157	Eczbek	1529
158	Groundler	1525
159	IdeallyGrey	1483
160	xxPipperDipperxx	1461
161	catandmoose	1454
162	6king6colt6	1420
