rank	username	minecraft:used/minecraft:grass_block
1	Skylord_Luke	74506
2	beeperbeeper5	50474
3	awesomeoneme	50388
4	EveryonesUncle	47299
5	Kakolbus	44583
6	Di_infiri	38782
7	noam464	38183
8	Sral7	36185
9	joethahobo	31582
10	Freak_Genius	31048
11	HellsSponge	29183
12	PlasticOtari	28947
13	Steelynan	27476
14	Smoke____	24162
15	jnp_gaming	22807
16	Mahoose	19219
17	YungMaki	19091
18	ApophisNova	18575
18	MyNamaSheff	18575
20	PigDab	18418
21	Shogunite	16714
22	Ezekson	16694
23	El_Jalapeno	15281
24	EMC_	14453
25	Werbe	13860
26	pintsizedrogue	13273
27	Spenduh	13201
28	rarrq	13191
29	Blaiku	13106
30	burbankbuilder28	12690
31	TheShyPig	12510
32	TheSecondLord	11812
33	Cowison	11725
34	Historical_Sand	11671
35	Hyp3rion_	10760
36	Enderslayerxz3	10499
37	Jackattack53	10415
38	Kowcio_	10162
39	Blackberry1310	10151
40	Merv__	9317
41	Frozil12	9026
42	MightyWertu	8996
43	gcaisawesome	8113
44	Eraxa	7877
45	LeauVox4921	7810
46	picardred	7800
47	fffMike	7698
48	EcksDofficial	7551
49	_Dean_123	7159
50	eitanzaki	7055
51	Onennon	6979
52	AuroraValkyrie	6843
53	m_be9	6547
54	TechnoNinja64	6499
55	wwwwinnebagoooo	6158
56	diggydog67	6094
57	Inchef	6049
58	ShedJr_	5958
59	ProfessorBee	5930
60	Winklepicker279	5902
61	Incinere	5708
62	titanlax	5643
63	Arceus1975	5558
64	Segotep999	4887
65	Spacewardharpy7	4882
66	MattieHD	4868
67	RebelAndroid	4787
68	Bumpy419	4786
69	Soplight	4759
70	500am	4752
71	Blu3beast	4747
72	Lutres_Torane	4743
73	_Karmaa	4542
74	NoChumpChange	4449
75	Jiminie	4448
76	ImpavidArcher	4271
77	lordpipe	3970
78	MyNameIsJobo	3921
79	NomadicRobin_	3761
80	thewindmillman	3627
81	Ssor69	3451
82	ExtraDumb	3367
83	Nicserso	3342
84	OverallConcept	3140
85	fluddd	3117
86	Swexti	3043
87	Cortexia	2940
