rank	username	minecraft:used/minecraft:grass_block
1	awesomeoneme	50388
2	beeperbeeper5	48904
3	EveryonesUncle	47299
4	Kakolbus	44583
5	Di_infiri	38782
6	noam464	38183
7	Sral7	36185
8	Freak_Genius	31048
9	HellsSponge	29183
10	sebastiensaborio	27264
11	Skylord_Luke	25968
12	jnp_gaming	22807
13	Smoke____	22098
14	YungMaki	19078
15	ApophisNova	18575
15	MyNamaSheff	18575
17	PigDab	18418
18	Mahoose	17919
19	joethahobo	17016
20	Shogunite	16714
21	El_Jalapeno	15281
22	Ezekson	14201
23	PlasticOtari	14011
24	Werbe	13860
25	AssEatrAndLicker	13856
26	rarrq	13191
27	Spenduh	13169
28	Blaiku	13106
29	burbankbuilder28	12690
30	TheShyPig	12510
31	Cowison	11725
32	Historical_Sand	11671
33	TheSecondLord	11549
34	pintsizedrogue	10776
35	Kowcio_	10162
36	Blackberry1310	10151
37	Merv__	9266
38	Frozil12	9020
39	MightyWertu	8996
40	EMC_	8343
41	gcaisawesome	8113
42	Enderslayerxz3	7957
43	Eraxa	7877
44	picardred	7800
45	EcksDofficial	7551
46	_Dean_123	7159
47	eitanzaki	7055
48	Onennon	6979
49	fffMike	6972
50	AuroraValkyrie	6843
51	m_be9	6547
52	TechnoNinja64	6499
53	diggydog67	6094
54	ShedJr_	5950
55	ProfessorBee	5930
56	Winklepicker279	5902
57	Hyp3rion_	5772
58	Incinere	5708
59	titanlax	5643
60	Inchef	5536
61	Arceus1975	5372
62	EcksD	5021
63	Spacewardharpy7	4877
64	MattieHD	4868
65	Bumpy419	4786
66	Blu3beast	4747
67	Soplight	4744
68	_Karmaa	4542
69	NoChumpChange	4449
70	500am	4423
71	ImpavidArcher	4266
72	lordpipe	3970
73	MyNameIsJobo	3921
74	NomadicRobin_	3720
75	Jackattack53	3526
76	thewindmillman	3454
77	Ssor69	3451
78	ExtraDumb	3367
79	Nicserso	3342
80	OverallConcept	3140
81	fluddd	3113
82	Swexti	3043
83	Cortexia	2940
84	emrekn	2931
85	chimpmunker	2892
86	Snowflowe	2793
87	NameGenerat0r	2779
88	r123moore	2681
89	bigstankyy	2658
90	Dreamdbr14	2649
91	kekhon	2633
92	Luigipunch989	2559
93	Rumpletaezer	2539
94	YoshikageBites	2531
95	oxfordschool	2530
96	_NieToksikpl_	2522
97	RobotMinion101	2508
98	Deathkob	2502
99	stavgod	2466
100	Sky_light_KING	2460
101	lillips	2397
102	FishyBoy3811	2340
103	XxCookiequeenxX	2305
104	jcool7	2283
105	Euclidoris	2183
106	Winston_Ingram	2127
107	set67	2094
108	Wowful	1989
109	chipklip	1965
110	RebelAndroid	1951
111	Dusk_95	1867
112	UncreativeArtist	1866
113	Sleek_Storm_721	1737
114	Inbefour	1723
115	HesDemonPants	1709
116	T045RTY	1661
117	Groundler	1525
118	2blox	1501
119	IdeallyGrey	1483
120	6king6colt6	1420
121	The_slideV3	1403
122	xxPipperDipperxx	1402
123	Sqwishy	1373
124	__tomato	1368
125	XboxPanda	1248
126	cog	1222
127	stahouo	1206
128	DAD_1996	1165
129	FishisTTV	1143
130	SlayerCrypto	1130
130	KingMatthew506	1130
132	Legendosh	1097
133	thescout7	1067
134	12Magner05	1053
135	UltraZombie	1050
136	Zythose	1039
137	Akoot_	1023
138	ProbsNotNova	1011
139	diamondgolem35	1007
140	PortlyPete69	988
141	Chromary	987
142	oreee	958
143	Syropatathe	907
144	UrbanPlanner1978	901
145	SpaceGrenadier	899
146	SkateboardR6	897
147	Z3braYTIL	877
148	claivin	861
149	Hoid_the_Roamer	857
150	TheDankPlatypus	854
151	SammiWolfGirl	836
152	WyngGoy	807
153	Iagoku	797
154	MissCeleste7	786
155	MilleGrug	746
156	ClemenPine	745
157	speenduhXD	743
158	DarlaMeow	740
159	Mr_Byzantine	726
160	Awyrlas	724
161	Soap_Bender	704
162	Racengan	687
163	JEWISHBadenBeele	685
164	stellarjay	677
165	ayamefag	674
166	seanitoo	655
167	Comma__	651
168	obzii	639
169	Warlord324	634
170	IWorkAtIkea	628
171	TooManyDuck	621
171	egglapras	621
173	jushykins	617
174	Kkanot	615
175	Marbz_	609
176	__Fanda__	589
177	starbits140	587
178	Drlzyy	575
179	RyuNeko932000	545
180	Powowowow	538
181	ssleepless	536
181	TheEnderman548	536
183	CoffeeNoir	533
184	beeleg	531
185	KarlKaek	525
186	ElKaySVK	520
187	pixelviolin	514
187	Njensen7	514
189	Loveablerose12	512
190	q_wq	510
191	pr33tu	508
191	slkiey	508
193	RadarHz	502
194	IAmTheWalrus910	486
195	Billious	484
196	sxc_	479
197	Fullut	466
198	Nagasaki_Riku	463
199	lcvezra	450
200	MangoTheFish	446
201	Sheldor097	444
202	mwrty	433
203	Zaridey	430
203	RoyalDorrr	430
205	HolyVenom	425
206	Mewar	418
207	DemTechAlpha	413
208	NotTrixi	395
209	layabout100	394
210	gabriels543	387
211	Cryptacity	376
212	Lutres_Torane	375
213	NinjaKnifeKill	374
213	TheThomas69	374
215	LexMakesHistory	371
216	Maenara	359
217	CruncyIsTaken	354
218	PhantomsGhost_	352
219	DTwenty	348
220	SUN_DREAM	345
221	Ailmast	341
222	DaviusMaximoose	329
223	Hyugo	328
224	LAVA129	326
225	CliffEmAll	323
226	Darkgon	321
227	WET_WET_WET	318
228	_Virify_	317
229	Zoeyfortnite	313
230	crying_wolf_13	311
231	Jiminie	301
232	Lord_Jord	300
233	SeverianTheLame	297
233	Xclax101	297
235	Hermanni__	295
236	K_a__a_n	293
237	Nicky19	286
238	MakeHistory157	277
239	Bandito_Roamer	273
240	little_dUki	269
241	Xalithia	264
242	Typadopoulos	247
243	whoaluv	232
243	MousePlays	232
245	Freedrik	228
246	_Nuf	225
246	AltnumberF4	225
248	hm947	220
249	TheTrueClipse	218
250	Jiminbub	216
251	The_SlideV5	214
252	4383	211
253	NotMeowMix	209
254	Deodorante	203
255	GlitchyPlate810	199
255	Skippeh	199
257	Quincannon	197
257	Optiprimus	197
259	MeetTheWollo	194
260	gilesmcriles	193
261	PlzNoBM	189
262	mariominejedi	185
263	the__Reaper4999	184
264	BlancoFlaco	180
265	ROY4LE	179
266	Avrelion	176
266	Nekomin0	176
268	Babushka0430	172
269	BlueZabu	171
270	MinttyFressh	166
271	Smiguli_	164
271	TheOuterCore	164
273	Groovy_MoonBird	160
273	audiocracked	160
275	himak1	157
276	fred870d	154
277	Voxin2K	152
278	nocturne78	151
279	Queen_Jalapeno	148
280	masskedman	145
281	Kubeusz2010	141
282	OG_Songsee	137
283	CalebDHawk	133
284	heckface	132
285	Malorn_Aetherius	131
286	07shiny	130
287	Skomo	128
287	DolphinLaugh	128
287	RoboTramp7865	128
290	gaziter10	120
291	youhjjhhhjj	117
291	ProfessorDiaper	117
293	MyNameIsDakar	116
294	DC_XII	114
295	surfinggiraffejp	107
295	djancak	107
295	WYFYoyo	107
298	SquadMonster	105
299	Jamstroxian	102
300	Barlycorn	98
