rank	username	minecraft:used/minecraft:grass_block
1	Skylord_Luke	75826
2	beeperbeeper5	50547
3	ThiccExotic	50388
4	EveryonesUncle	47299
5	Kakolbus	44991
6	Di_infiri	38783
7	noam464	38419
8	joethahobo	37225
9	Sral7	36185
10	FreakGenius	31048
11	PlasticOtari	29919
12	HellsSponge	29183
13	Steelynan	27480
14	Smoke____	25152
15	jnp_gaming	22807
16	EMC_	22572
17	Mahoose	20684
18	YungMaki	19374
19	ApophisNova	18575
19	MyNamaSheff	18575
21	PigDab	18418
22	Ezekson	16724
23	Shogunite	16714
24	El_Jalapeno	15281
25	Kowcio_	13902
26	Werbe	13860
27	pintsizedrogue	13786
28	gusstationwerker	13218
29	rarrq	13191
30	TheSecondLord	13132
31	Blaiku	13106
32	burbankbuilder28	12690
33	TheShyPig	12510
34	Enderxz3	12084
35	Cowison	11725
36	Historical_Sand	11671
37	Hyp3rion_	10950
38	Jackattack53	10503
39	Merv__	10321
40	Blackberry1310	10171
41	Frozil20	9029
42	MightyWertu	8996
43	gcaisawesome	8113
44	fffMike	7996
45	wwwwinnebagoooo	7901
46	Eraxa	7877
47	LeauVox4921	7810
48	picardred	7800
49	xolstoi	7551
50	Huwulling	7260
51	_Dean_123	7159
52	eitanzaki	7055
53	Onennon	6979
54	AuroraValkyrie	6843
55	m_be9	6547
56	TechnoNinja64	6499
57	PazinGaming	6285
58	ShedJr_	6184
59	diggydog67	6094
60	Inchef	6049
61	ProfessorBee	5930
62	Winklepicker279	5902
63	Incinere	5708
64	Arceus1975	5660
65	titanlax	5643
66	RebelAndroid	5587
67	EcksD	5486
68	RealGroot	5234
69	luseis	5132
70	iSammael	4921
71	Spacewardharpy7	4882
72	MattieHD	4873
73	Soplight	4841
74	Bumpy419	4786
75	500am	4752
76	Blu3beast	4747
77	Lutres_Torane	4743
78	_Karmaa	4542
79	NoChumpChange	4449
80	ImpavidArcher	4275
81	lordpipe	4181
82	MyNameIsJobo	3921
83	SyntheticSurgeon	3802
84	NomadicRobin_	3761
85	Mattesco	3663
86	thewindmillman	3650
87	Ssor69	3451
88	ExtraDumb	3367
89	Nicserso	3342
90	Snowflowe	3233
91	OverallConcept	3140
92	fluddd	3117
93	Swexti	3043
94	Cortexia	2940
95	RoofTyler	2933
96	emrekn	2931
97	chimpmunker	2892
98	NameGenerat0r	2792
99	SpacesickPrism	2753
100	r123moore	2681
101	bigstankyy	2658
102	Dreamdbr14	2649
103	kekhon	2633
104	Luigipunch989	2559
105	Rumpletaezer	2539
106	Biites	2531
107	ConnorDanky_	2530
108	NieToksikpl	2525
109	RobotMinion101	2508
110	Deathkob	2502
111	stavgod	2466
112	IamCL4SSY	2460
