rank	username	minecraft:used/minecraft:grass_block
1	Skylord_Luke	76951
2	Mattesco	68276
3	beeperbeeper5	61071
4	Kakolbus	56343
5	EMC_	51094
6	MoistMicrowave	50388
7	EveryonesUncle	48250
8	noam464	42953
9	Manaateee	40802
10	Di_infiri	38783
11	joethahobo	37447
12	Sral7	36185
13	FreakGenius	31048
14	Steelynan	30682
15	oscminus	30067
15	PlasticOtari	30067
17	HellsSponge	29183
18	Yamdalorian	27381
19	Kowcio_	27308
20	Enderxz3	22872
21	jnp_gaming	22807
22	Merv__	22208
23	j5ylim	21944
24	Mahoose	21739
25	Jackattack53	21510
26	YungMaki	21329
27	k_ce	19447
28	ApophisNova	18839
29	MyNamaSheff	18575
30	PigDab	18418
31	Werbe	17738
32	Buuck_	16841
33	Ezekson	16724
34	Shogunite	16714
35	pintsizedrogue	15586
36	luseis	15559
37	El_Jalapeno	15281
38	wwwwinnebagoooo	15242
39	rarrq	15121
40	TheSecondLord	14103
41	Spenduh	13218
42	Blaiku	13111
43	Tersea_	13089
44	burbankbuilder28	12690
45	TheShyPig	12510
46	Cowison	11725
47	Historical_Sand	11678
48	Hyp3rion_	11615
49	PazinGaming	10596
50	Lutres_	10535
51	Blackberry1310	10172
52	skitzxo	9780
53	Huwulling	9751
54	Jimb0nat0r	9730
55	Frozil20	9029
56	TheKingK_	9028
57	MightyWertu	8996
58	LeauVox4921	8577
59	Nicserso	8555
60	Mr_Byzantine	8442
61	eitanzaki	8380
62	gcaisawesome	8113
63	fffMike	7996
64	Eraxa	7877
65	Spacewardharpy7	7859
66	picardred	7800
67	_Dean_123	7159
68	lordpipe	7050
69	Onennon	6979
70	AuroraValkyrie	6843
71	m_be9	6547
72	TechnoNinja64	6499
73	ShedJr_	6443
74	SpacesickPrism	6424
75	diggydog67	6094
76	corvidpartyfor6	6052
77	Inchef	6049
78	ProfessorBee	5930
79	Winklepicker279	5902
80	Segotep999	5869
81	Elastiq	5811
82	RebelAndroid	5715
83	Incinere	5708
84	Arceus1975	5673
85	titanlax	5643
86	RebytreGT	5624
87	EcksD	5486
88	Soplight	5253
89	MattieHD	5178
90	12Magner05	4992
91	500am	4948
92	iSammael	4921
93	Smashic	4847
94	Bumpy419	4786
95	Blu3beast	4747
96	diamondgolem35	4736
97	Apollo_993	4734
98	SyntheticSurgeon	4680
99	_Karmaa	4542
100	NoChumpChange	4449
101	crashomon	4417
102	Alteriity	4347
103	ImpavidArcher	4275
104	SaphLaseer	4125
105	MyNameIsJobo	3921
106	Secret_Canary	3808
107	NomadicRobin_	3761
108	thewindmillman	3650
109	Ssor69	3495
110	ECstardust	3459
111	hanaryheatwave	3380
112	ExtraDumb	3367
113	Snowflowe	3233
114	OverallConcept	3140
115	fluddd	3117
116	Swexti	3043
117	fragrantmonke444	2956
118	Cortexia	2940
119	emrekn	2931
120	chimpmunker	2892
121	NameGenerat0r	2792
122	StinkyDiplomat	2694
123	r123moore	2681
124	non089	2663
125	bigstankyy	2658
126	Dreamdbr14	2649
127	kekhon	2633
128	weabis	2570
129	Luigipunch989	2559
130	Rumpletaezer	2539
131	Biites	2531
132	ConnorDanky_	2530
133	NieToksikpl	2525
134	Lez_	2510
135	RobotMinion101	2508
136	Deathkob	2502
137	stavgod	2466
138	IamCL4SSY	2460
139	emreknugrlu	2401
140	FishyBoy3811	2340
141	XxCookiequeenxX	2305
142	groofles	2284
