rank	username	minecraft:used/minecraft:grass_block
1	Skylord_Luke	76951
2	Mattesco	70822
3	beeperbeeper5	62706
4	Kakolbus	56343
5	EMC_	52271
6	Literally_Rat	50388
7	EveryonesUncle	48250
8	noam464	42953
9	Manaateee	40871
10	Di_infiri	38783
11	joethahobo	37447
12	Sral7	36185
13	FreakGenius	31048
14	Kowcio_	30759
15	Steelynan	30744
16	oscminus	30074
17	PlasticOtari	30067
18	Yamdalorian	29612
19	HellsSponge	29183
20	Enderxz3	25712
21	Buuck_	24419
22	jnp_gaming	22807
23	Jackattack53	22392
24	Merv__	22287
25	j5ylim	22276
26	wwwwinnebagoooo	21936
27	Mahoose	21739
28	doublemaki	21329
29	k_ce	21062
30	ApophisNova	18839
31	MyNamaSheff	18575
32	PigDab	18421
33	11Brewer	17999
34	Werbe	17738
35	Ezekson	17503
36	craaaash	17404
37	Shogunite	16714
38	pintsizedrogue	15972
39	luseis	15631
40	El_Jalapeno	15281
41	rarrq	15122
42	Tersea_	14703
43	Spaghettatron	14427
44	TheSecondLord	14296
45	Spenduh	13218
46	Blaiku	13111
47	Hyp3rion_	12726
48	burbankbuilder28	12690
49	TheShyPig	12510
50	Mr_Byzantine	12044
51	Cowison	11725
52	Historical_Sand	11678
53	XxCookiequeenxX	11307
54	PazinGaming	10611
55	Lutres_	10535
56	Blackberry1310	10172
57	Jimb0nat0r	9780
58	Huwulling	9751
59	TheKingK_	9256
60	Frozil20	9029
61	MightyWertu	8996
62	DrowsyOracle	8577
63	Nicserso	8555
64	eitanzaki	8380
65	gcaisawesome	8113
66	fffMike	7996
67	Eraxa	7877
68	Spacewardharpy7	7859
69	lordpipe	7823
70	picardred	7800
71	_Dean_123	7159
72	powercas_gamer	7080
73	ShedJr_	7061
74	Onennon	6979
75	corvidpartyfor6	6866
76	AuroraValkyrie	6843
77	SpacesickPrism	6548
78	m_be9	6547
79	TechnoNinja64	6499
80	diggydog67	6094
81	Inchef	6049
82	Studio4x32	5930
83	Winklepicker279	5902
84	Segotep999	5869
85	Elastiq	5811
86	RebelAndroid	5749
87	Incinere	5708
88	Rebytre	5681
89	Arceus1975	5673
90	titanlax	5643
91	EcksD	5486
92	Pumpkin_P_Patch	5364
93	MattieHD	5353
94	Caribouse	5258
95	Soplight	5254
96	diamondgolem35	5215
97	12Magner05	5174
98	500am	4948
99	iSammael	4921
100	knarian	4847
101	Bumpy419	4786
102	Blu3beast	4747
103	Apollo_993	4734
104	SyntheticSurgeon	4680
105	_Karmaa	4542
106	Alteriity	4474
107	NoChumpChange	4449
108	ImpavidArcher	4275
109	SaphSaff	4125
110	MyMawgDonaldsGon	3966
111	MyNameIsJobo	3921
112	Secret_Canary	3808
113	NomadicRobin_	3761
114	thewindmillman	3655
115	ECstardust	3586
116	hanaryheatwave	3553
117	Ssor69	3495
118	cutelilreno	3460
119	milltesco	3410
120	NotMyLucKMC	3367
121	Snowflowe	3233
122	OverallConcept	3140
123	_flud	3117
124	Hoid_the_Roamer	3110
125	bl1ss0	3053
126	Lez_	3048
127	Swexti	3043
128	Cortexia	2940
129	emrekn	2931
130	chimpmunker	2892
131	NameGenerat0r	2792
132	StinkyDiplomat	2694
133	r123moore	2681
134	non089	2663
135	bigstankyy	2658
136	Dreamdbr14	2649
137	kekhon	2633
138	weabis	2570
139	Luigipunch989	2559
140	Rumpletaezer	2539
141	Biites	2531
142	ConnorDanky_	2530
143	NieToksikpl	2525
144	RobotMinion101	2508
145	Deathkob	2502
146	stavgod	2466
147	IamCL4SSY	2460
148	Touched_Bread	2424
149	emreknugrlu	2401
150	FishyBoy3811	2340
151	groofles	2284
152	jcool7	2283
153	Euclidoris	2183
154	Lord_Jord	2155
155	MC_Skribble	2140
156	Winston_Ingram	2127
157	SolarKar	2102
158	set67	2094
159	Wowful	1995
160	Tyrannosplart	1965
161	Fuad_R	1960
162	prizm_	1894
163	Druid95	1870
164	UncreativeArtist	1866
165	tuckerdoodle	1832
166	pixelviolin	1796
167	Sleek_Storm_721	1737
168	CacheOut	1733
169	HesDemonPants	1724
170	Inbefour	1723
171	xxPipperDipperxx	1688
172	T045RTY	1681
173	Crowman1	1680
174	Mr_Sun15	1600
175	Eczbek	1568
176	catandmoose	1563
177	FishisTTV	1559
178	2blox_	1555
179	Groundler	1525
180	IdeallyGrey	1483
181	6king6colt6	1420
182	GooseWithin	1403
182	The_slideV3	1403
184	Sqwishy	1373
185	__tomato	1368
186	excelsionprime	1343
187	Marbz_	1307
188	Dark_Crusader21	1303
189	Krowuss	1285
190	CLG_Kata	1261
191	KamFurnace	1256
192	XboxPanda	1248
193	TheWickedBird	1238
194	fw3xy	1232
195	cog	1222
196	xzvu	1206
197	NotHimMC	1182
198	royal_2	1180
199	DAD_1996	1165
200	Legendosh	1137
201	SlayerCrypto	1130
201	KingMatthew506	1130
203	Akoot_	1080
204	thescout7	1067
205	UltraZombie	1050
206	Dakar_	1048
207	Zythose	1039
208	Ryker	1038
209	ProbsNotNova	1011
210	PortlyPete69	993
211	Chromary	987
212	GildedRemnant	983
213	oreee	958
214	Racengan	913
215	Syropatathe	907
216	UrbanPlanningEx	901
217	SpaceGrenadier	899
218	TheDankPlatypus	898
219	SkateboardR6	897
220	FiguraDei	881
221	Z3braYTIL	877
222	claivin	861
223	QuiCreans	846
224	SammiWolfGirl	836
225	CattSoup	826
226	WyngGoy	807
227	Iagoku	797
228	robertsnose	786
228	chiakirice	786
230	IlkeCookes_	781
231	ccwildfire1	776
232	Gzrdy	766
233	MilleGrug	753
234	MSK__	745
234	ClemenPine	745
236	speenduhXD	743
237	DarlaMeow	740
238	Awyrlas	724
239	Soap_Bender	704
240	Megarboh	698
241	dimondking777	688
242	BadenOnGod	685
243	stellarjay	677
244	ayamefag	674
245	seanitoo	655
246	LovableFemboy	652
247	Comma__	651
248	obzii	639
249	Warlord324	634
250	IWorkAtIkea	628
251	TooManyDuck	621
251	lorpus	621
253	jushykins	617
254	Kkanot	615
255	__Fanda__	589
256	starbits140	587
256	Iamthejo	587
258	q_wq	580
259	Adem192	562
259	Crizma_	562
261	RyuNeko932000	545
262	Powowowow	538
263	ssleepless	536
263	TheEnderMan548	536
265	CoffeeNoir	533
266	Blazebit	531
267	ElKaySVK	520
268	Njensen7	514
269	RoseLilyTV	512
270	pr33tu	508
270	slkiey	508
272	Myntsys	507
273	RadarHz	502
274	AlexxO_o	500
275	MinttyFressh	492
275	HolyVenom	492
277	drunkeeez	491
278	IAmTheWalrus910	486
279	lpinfinity	485
280	Billious	484
281	txxskx	479
282	Thunder_bird4337	469
283	Fullut	466
284	Kura2218	463
285	Masssonnn	461
286	_Huge_Male_	457
287	miramyu	450
288	wx4z	446
289	Sheldor097	444
290	DisgruntledKoala	435
291	mwrty	433
292	Zaridey	430
293	fade_emerge78823	427
294	thebaddruid	426
295	Mewar	418
296	DemTechAlpha	413
297	hermmm_	403
298	kyouma777	401
299	Blammm	395
300	layabout100	394
