rank	username	minecraft:used/minecraft:grass_block
1	Skylord_Luke	75826
2	beeperbeeper5	50523
3	awesomeoneme	50388
4	EveryonesUncle	47299
5	Kakolbus	44988
6	Di_infiri	38782
7	noam464	38183
8	Sral7	36185
9	joethahobo	31764
10	Freak_Genius	31048
11	PlasticOtari	29839
12	HellsSponge	29183
13	Steelynan	27480
14	Smoke____	24163
15	jnp_gaming	22807
16	Mahoose	20680
17	YungMaki	19305
18	ApophisNova	18575
18	MyNamaSheff	18575
20	PigDab	18418
21	Ezekson	16719
22	Shogunite	16714
23	El_Jalapeno	15281
24	EMC_	14532
25	Werbe	13860
26	pintsizedrogue	13765
27	Spenduh	13201
28	rarrq	13191
29	Blaiku	13106
30	TheSecondLord	12867
31	burbankbuilder28	12690
32	TheShyPig	12510
33	Cowison	11725
34	Historical_Sand	11671
35	Hyp3rion_	10789
36	Enderslayerxz3	10499
37	Jackattack53	10434
38	Kowcio_	10162
39	Blackberry1310	10152
40	Merv__	9323
41	Frozil12	9026
42	MightyWertu	8996
43	gcaisawesome	8113
44	Eraxa	7877
45	LeauVox4921	7810
46	picardred	7800
47	fffMike	7698
48	EcksDofficial	7551
49	_Dean_123	7159
50	eitanzaki	7055
51	wwwwinnebagoooo	7035
52	Onennon	6979
53	AuroraValkyrie	6843
54	m_be9	6547
55	TechnoNinja64	6499
56	ShedJr_	6184
57	diggydog67	6094
58	Inchef	6049
59	ProfessorBee	5930
60	Winklepicker279	5902
61	Incinere	5708
62	titanlax	5643
63	Arceus1975	5558
64	EcksD	5486
65	Segotep999	5230
66	iSammael	4920
67	Spacewardharpy7	4882
68	MattieHD	4869
69	Soplight	4832
70	RebelAndroid	4787
71	Bumpy419	4786
72	500am	4752
73	Blu3beast	4747
74	Lutres_Torane	4743
75	Jiminie	4710
76	_Karmaa	4542
77	NoChumpChange	4449
78	ImpavidArcher	4275
79	lordpipe	4172
80	MyNameIsJobo	3921
81	NomadicRobin_	3761
82	thewindmillman	3650
83	Ssor69	3451
