rank	username	minecraft:used/minecraft:grass_block
1	awesomeoneme	50388
2	beeperbeeper5	49459
3	EveryonesUncle	47299
4	Kakolbus	44583
5	Di_infiri	38782
6	noam464	38183
7	Sral7	36185
8	joethahobo	31465
9	Freak_Genius	31048
10	HellsSponge	29183
11	Steelynan	27264
12	Skylord_Luke	25968
13	Smoke____	23375
14	jnp_gaming	22807
15	Mahoose	19180
16	YungMaki	19082
17	ApophisNova	18575
17	MyNamaSheff	18575
19	PigDab	18418
20	Shogunite	16714
21	El_Jalapeno	15281
22	Ezekson	14201
23	Werbe	13860
24	rarrq	13191
25	Spenduh	13169
26	Blaiku	13106
27	pintsizedrogue	12776
28	burbankbuilder28	12690
29	TheShyPig	12510
30	Cowison	11725
31	Historical_Sand	11671
32	TheSecondLord	11549
33	EMC_	11250
34	Kowcio_	10162
35	Blackberry1310	10151
36	Enderslayerxz3	9784
37	Merv__	9276
38	Frozil12	9026
39	MightyWertu	8996
40	gcaisawesome	8113
41	Eraxa	7877
42	picardred	7800
43	EcksDofficial	7551
44	_Dean_123	7159
45	eitanzaki	7055
46	Onennon	6979
47	fffMike	6972
48	AuroraValkyrie	6843
49	m_be9	6547
50	TechnoNinja64	6499
51	Hyp3rion_	6342
52	diggydog67	6094
53	Inchef	6026
54	ShedJr_	5950
55	ProfessorBee	5930
56	Winklepicker279	5902
57	Incinere	5708
58	titanlax	5643
59	Arceus1975	5442
60	EcksD	5131
61	Spacewardharpy7	4879
62	MattieHD	4868
63	Bumpy419	4786
64	500am	4752
65	Blu3beast	4747
66	Soplight	4744
67	Lutres_Torane	4743
68	_Karmaa	4542
69	NoChumpChange	4449
70	ImpavidArcher	4266
71	lordpipe	3970
72	MyNameIsJobo	3921
73	Jackattack53	3838
74	NomadicRobin_	3761
75	Jiminie	3552
76	thewindmillman	3457
77	Ssor69	3451
78	ExtraDumb	3367
79	Nicserso	3342
80	OverallConcept	3140
81	fluddd	3117
82	Swexti	3043
83	Cortexia	2940
84	emrekn	2931
85	wwwwinnebagoooo	2899
86	chimpmunker	2892
87	Snowflowe	2793
88	RebelAndroid	2784
89	NameGenerat0r	2779
90	r123moore	2681
91	bigstankyy	2658
92	Dreamdbr14	2649
93	kekhon	2633
94	Luigipunch989	2559
95	Rumpletaezer	2539
96	YoshikageBites	2531
97	oxfordschool	2530
98	_NieToksikpl_	2522
99	RobotMinion101	2508
100	Deathkob	2502
101	stavgod	2466
102	Sky_light_KING	2460
103	lillips	2397
104	FishyBoy3811	2340
105	XxCookiequeenxX	2305
106	jcool7	2283
107	Euclidoris	2183
108	Winston_Ingram	2127
109	set67	2094
110	Wowful	1989
