rank	username	minecraft:used/minecraft:grass_block
1	Skylord_Luke	76951
2	Mattesco	70822
3	beeperbeeper5	62719
4	Kakolbus	56343
5	EMC_	52271
6	Literally_Rat	50388
7	EveryonesUncle	48250
8	noam464	42953
9	Manaateee	40871
10	Di_infiri	38783
11	joethahobo	37447
12	Sral7	36185
13	FreakGenius	31048
14	Steelynan	30781
15	Kowcio_	30759
16	oscminus	30075
17	PlasticOtari	30067
18	Buuck_	30006
19	Yamdalorian	29790
20	HellsSponge	29183
21	Enderxz3	25726
22	jnp_gaming	22807
23	Merv__	22745
24	Jackattack53	22392
25	j5ylim	22276
26	wwwwinnebagoooo	21936
27	Mahoose	21739
28	doublemaki	21329
29	k_ce	21136
30	11Brewer	18853
31	ApophisNova	18839
32	MyNamaSheff	18575
33	PigDab	18421
34	Werbe	17885
35	Ezekson	17504
36	craaaash	17404
37	Spaghettatron	16869
38	Shogunite	16714
39	pintsizedrogue	15972
40	luseis	15631
41	El_Jalapeno	15281
42	rarrq	15122
43	Tersea_	14703
44	TheSecondLord	14296
45	Spenduh	13218
46	Blaiku	13111
47	Hyp3rion_	12726
48	burbankbuilder28	12690
49	TheShyPig	12510
50	Mr_Byzantine	12059
51	Cowison	11725
52	Historical_Sand	11678
53	XxCookiequeenxX	11307
54	PazinGaming	10611
55	Lutres_	10535
56	Blackberry1310	10172
57	Jimb0nat0r	9780
58	Huwulling	9751
59	TheKingK_	9256
60	Frozil20	9029
61	MightyWertu	8996
62	DrowsyOracle	8577
63	Nicserso	8555
64	eitanzaki	8380
65	gcaisawesome	8113
66	fffMike	7996
67	Eraxa	7877
68	Spacewardharpy7	7859
69	lordpipe	7823
70	picardred	7800
71	_Dean_123	7159
72	powercas_gamer	7080
73	ShedJr_	7061
74	Onennon	6979
75	corvidpartyfor6	6866
76	AuroraValkyrie	6843
77	SpacesickPrism	6548
78	m_be9	6547
79	TechnoNinja64	6499
80	diggydog67	6094
81	Inchef	6049
82	Studio4x32	5930
83	Winklepicker279	5902
84	Segotep999	5869
85	Elastiq	5811
86	RebelAndroid	5749
87	Incinere	5708
88	Rebytre	5681
89	Arceus1975	5673
90	titanlax	5643
91	EcksD	5486
92	Pumpkin_P_Patch	5377
93	MattieHD	5353
94	Soplight	5260
95	Caribouse	5258
96	diamondgolem35	5215
97	12Magner05	5174
98	DJzombiehunter	4971
99	500am	4948
100	iSammael	4921
101	knarian	4847
102	Bumpy419	4786
103	Blu3beast	4747
104	Apollo_993	4734
105	SyntheticSurgeon	4680
106	_Karmaa	4542
107	Alteriity	4474
108	NoChumpChange	4449
109	ImpavidArcher	4275
110	SaphSaff	4125
111	MyMawgDonaldsGon	3973
112	MyNameIsJobo	3921
113	Secret_Canary	3808
114	thewindmillman	3803
115	NomadicRobin_	3761
116	hanaryheatwave	3679
117	ECstardust	3586
118	Ssor69	3495
119	cutelilreno	3462
120	milltesco	3410
121	NotMyLucKMC	3367
122	Snowflowe	3233
123	OverallConcept	3140
124	_flud	3117
125	Hoid_the_Roamer	3110
126	bl1ss0	3053
127	Lez_	3050
128	Swexti	3043
129	pixelviolin	3026
130	Cortexia	2940
131	emrekn	2931
132	chimpmunker	2892
133	NameGenerat0r	2792
134	StinkyDiplomat	2694
135	r123moore	2681
136	non089	2663
137	bigstankyy	2658
138	Dreamdbr14	2649
139	kekhon	2633
140	weabis	2570
141	Luigipunch989	2559
142	Rumpletaezer	2539
143	Biites	2531
144	ConnorDanky_	2530
145	NieToksikpl	2525
146	RobotMinion101	2508
147	Deathkob	2502
148	stavgod	2466
149	IamCL4SSY	2460
150	Touched_Bread	2424
151	emreknugrlu	2401
152	FishyBoy3811	2340
153	groofles	2284
154	jcool7	2283
155	Euclidoris	2183
156	Lord_Jord	2155
157	MC_Skribble	2140
158	GildedRemnant	2133
159	Winston_Ingram	2127
160	SolarKar	2102
161	set67	2094
162	Wowful	1995
163	Tyrannosplart	1965
164	Fuad_R	1960
165	prizm_	1894
166	Druid95	1870
167	UncreativeArtist	1866
168	tuckerdoodle	1832
169	Sleek_Storm_721	1737
170	CacheOut	1733
171	HesDemonPants	1724
172	Inbefour	1723
173	xxPipperDipperxx	1688
174	T045RTY	1681
175	Crowman1	1680
176	Mr_Sun15	1600
177	Eczbek	1568
178	catandmoose	1563
179	FishisTTV	1559
180	2blox_	1555
181	Groundler	1525
182	IdeallyGrey	1483
183	6king6colt6	1420
184	GooseWithin	1403
184	The_slideV3	1403
186	KamFurnace	1379
187	Sqwishy	1373
188	__tomato	1368
189	excelsionprime	1343
190	Marbz_	1307
191	Dark_Crusader21	1303
192	Krowuss	1285
193	CLG_Kata	1263
194	XboxPanda	1248
195	TheWickedBird	1238
196	fw3xy	1232
197	cog	1222
198	xzvu	1206
199	NotHimMC	1182
200	royal_2	1180
201	DAD_1996	1165
202	Legendosh	1137
203	SlayerCrypto	1130
203	KingMatthew506	1130
205	Akoot_	1080
206	thescout7	1067
207	UltraZombie	1050
208	Dakar_	1048
209	Zythose	1039
210	Ryker	1038
211	ProbsNotNova	1011
212	PortlyPete69	993
213	Chromary	987
214	oreee	958
215	Racengan	913
216	Syropatathe	907
217	UrbanPlanningEx	901
218	SpaceGrenadier	899
219	TheDankPlatypus	898
220	SkateboardR6	897
221	FiguraDei	881
222	Z3braYTIL	877
223	claivin	861
224	QuiCreans	846
225	SammiWolfGirl	836
226	CattSoup	826
227	WyngGoy	807
228	Iagoku	797
229	robertsnose	786
229	chiakirice	786
231	IlkeCookes_	781
232	ccwildfire1	776
233	Gzrdy	766
234	MilleGrug	753
235	MSK__	745
235	ClemenPine	745
237	speenduhXD	743
238	DarlaMeow	740
239	Awyrlas	724
240	Megarboh	720
241	Soap_Bender	704
242	dimondking777	688
243	BadenOnGod	685
244	stellarjay	677
245	ayamefag	674
246	seanitoo	655
247	LovableFemboy	652
248	Comma__	651
249	obzii	639
250	Warlord324	634
251	IWorkAtIkea	628
252	TooManyDuck	621
252	lorpus	621
254	jushykins	617
255	Kkanot	615
256	__Fanda__	589
257	starbits140	587
257	Iamthejo	587
259	q_wq	580
260	Adem192	562
260	Crizma_	562
262	RyuNeko932000	545
263	Powowowow	538
264	ssleepless	536
264	TheEnderMan548	536
266	CoffeeNoir	533
267	Blazebit	531
268	ElKaySVK	520
269	Njensen7	514
270	RoseLilyTV	512
271	pr33tu	508
271	slkiey	508
273	Myntsys	507
274	RadarHz	502
275	AlexxO_o	500
276	MinttyFressh	492
276	HolyVenom	492
278	drunkeeez	491
279	IAmTheWalrus910	486
280	lpinfinity	485
281	Billious	484
282	txxskx	479
283	Thunder_bird4337	469
284	Fullut	466
285	Kura2218	463
286	Masssonnn	461
287	_Huge_Male_	457
288	Skwillyum13	455
289	miramyu	450
290	wx4z	446
291	Sheldor097	444
292	DisgruntledKoala	435
293	mwrty	433
294	Zaridey	430
295	fade_emerge78823	427
296	thebaddruid	426
297	Mewar	418
298	DemTechAlpha	413
299	hermmm_	403
300	kyouma777	401
