rank	username	minecraft:used/minecraft:grass_block
1	awesomeoneme	50388
2	beeperbeeper5	48904
3	EveryonesUncle	47299
4	Kakolbus	44583
5	Di_infiri	38782
6	noam464	38183
7	Sral7	36185
8	Freak_Genius	31048
9	HellsSponge	29183
10	sebastiensaborio	27264
11	Skylord_Luke	25968
12	jnp_gaming	22807
13	Smoke____	22098
14	YungMaki	19078
15	ApophisNova	18575
15	MyNamaSheff	18575
17	PigDab	18418
18	Mahoose	18016
19	joethahobo	17016
20	Shogunite	16714
21	El_Jalapeno	15281
22	Ezekson	14201
23	PlasticOtari	14104
24	Werbe	13860
25	AssEatrAndLicker	13856
26	rarrq	13191
27	Spenduh	13169
28	Blaiku	13106
29	burbankbuilder28	12690
30	TheShyPig	12510
31	Cowison	11725
32	Historical_Sand	11671
33	TheSecondLord	11549
34	pintsizedrogue	10927
35	Kowcio_	10162
36	Blackberry1310	10151
37	Merv__	9266
38	Frozil12	9020
39	MightyWertu	8996
40	EMC_	8346
41	gcaisawesome	8113
42	Enderslayerxz3	7957
43	Eraxa	7877
44	picardred	7800
45	EcksDofficial	7551
46	_Dean_123	7159
47	eitanzaki	7055
48	Onennon	6979
49	fffMike	6972
50	AuroraValkyrie	6843
51	m_be9	6547
52	TechnoNinja64	6499
53	diggydog67	6094
54	ShedJr_	5950
55	ProfessorBee	5930
56	Winklepicker279	5902
57	Hyp3rion_	5775
58	Incinere	5708
59	titanlax	5643
60	Inchef	5536
61	Arceus1975	5372
62	EcksD	5021
63	Spacewardharpy7	4877
64	MattieHD	4868
65	Bumpy419	4786
66	Blu3beast	4747
67	Soplight	4744
68	_Karmaa	4542
69	500am	4468
70	NoChumpChange	4449
71	ImpavidArcher	4266
72	lordpipe	3970
73	MyNameIsJobo	3921
74	NomadicRobin_	3720
75	Jackattack53	3526
76	thewindmillman	3454
77	Ssor69	3451
78	ExtraDumb	3367
79	Nicserso	3342
80	OverallConcept	3140
81	fluddd	3113
82	Swexti	3043
83	Cortexia	2940
84	emrekn	2931
85	chimpmunker	2892
86	Snowflowe	2793
87	NameGenerat0r	2779
88	r123moore	2681
89	bigstankyy	2658
90	Dreamdbr14	2649
91	kekhon	2633
92	Luigipunch989	2559
93	Rumpletaezer	2539
94	YoshikageBites	2531
95	oxfordschool	2530
96	_NieToksikpl_	2522
97	RobotMinion101	2508
98	Deathkob	2502
99	stavgod	2466
100	Sky_light_KING	2460
101	lillips	2397
102	FishyBoy3811	2340
103	XxCookiequeenxX	2305
104	jcool7	2283
105	Euclidoris	2183
106	Winston_Ingram	2127
107	set67	2094
108	Wowful	1989
109	chipklip	1965
110	RebelAndroid	1951
111	Dusk_95	1867
112	UncreativeArtist	1866
113	Sleek_Storm_721	1737
114	Inbefour	1723
115	HesDemonPants	1709
116	T045RTY	1661
117	Groundler	1525
118	2blox	1501
119	IdeallyGrey	1483
120	6king6colt6	1420
121	The_slideV3	1403
122	xxPipperDipperxx	1402
123	Sqwishy	1373
124	__tomato	1368
125	XboxPanda	1248
126	cog	1222
127	stahouo	1206
128	DAD_1996	1165
129	FishisTTV	1143
130	SlayerCrypto	1130
130	KingMatthew506	1130
132	Legendosh	1097
133	thescout7	1067
134	12Magner05	1053
135	UltraZombie	1050
136	Zythose	1039
137	Akoot_	1023
138	ProbsNotNova	1011
139	diamondgolem35	1007
140	PortlyPete69	988
141	Chromary	987
142	oreee	958
143	Syropatathe	907
144	UrbanPlanner1978	901
145	SpaceGrenadier	899
146	SkateboardR6	897
147	Z3braYTIL	877
148	claivin	861
149	Hoid_the_Roamer	857
150	TheDankPlatypus	854
151	SammiWolfGirl	836
152	WyngGoy	807
153	Iagoku	797
154	MissCeleste7	786
155	MilleGrug	748
156	ClemenPine	745
157	speenduhXD	743
158	DarlaMeow	740
159	Mr_Byzantine	726
160	Awyrlas	724
161	Soap_Bender	704
162	Racengan	687
163	JEWISHBadenBeele	685
164	stellarjay	677
165	ayamefag	674
166	seanitoo	655
167	Comma__	651
168	obzii	639
169	Warlord324	634
170	Marbz_	629
171	IWorkAtIkea	628
172	TooManyDuck	621
172	egglapras	621
174	jushykins	617
175	Kkanot	615
176	__Fanda__	589
177	starbits140	587
178	Drlzyy	575
179	RyuNeko932000	545
180	Powowowow	538
181	ssleepless	536
181	TheEnderman548	536
183	CoffeeNoir	533
184	beeleg	531
185	RoyalDorrr	526
186	KarlKaek	525
187	ElKaySVK	520
188	pixelviolin	514
188	Njensen7	514
190	Loveablerose12	512
191	q_wq	510
192	pr33tu	508
192	slkiey	508
194	RadarHz	502
195	IAmTheWalrus910	486
196	Billious	484
197	sxc_	479
198	MinttyFressh	476
199	Fullut	466
200	Nagasaki_Riku	463
201	lcvezra	450
202	MangoTheFish	446
203	Sheldor097	444
204	mwrty	433
205	Zaridey	430
206	HolyVenom	425
207	Mewar	418
208	DemTechAlpha	413
209	NotTrixi	395
209	Lutres_Torane	395
211	layabout100	394
212	gabriels543	387
213	Cryptacity	376
214	NinjaKnifeKill	374
214	TheThomas69	374
216	LexMakesHistory	371
217	Maenara	359
218	CruncyIsTaken	354
219	PhantomsGhost_	352
220	DTwenty	348
221	SUN_DREAM	345
222	Ailmast	341
223	DaviusMaximoose	329
224	Hyugo	328
225	LAVA129	326
226	CliffEmAll	323
227	Darkgon	321
228	WET_WET_WET	318
229	_Virify_	317
230	Zoeyfortnite	313
231	crying_wolf_13	311
232	Jiminie	301
233	Lord_Jord	300
234	SeverianTheLame	297
234	Xclax101	297
236	Hermanni__	295
237	K_a__a_n	293
238	Nicky19	286
239	MakeHistory157	277
240	Bandito_Roamer	273
241	little_dUki	269
242	Xalithia	264
243	Typadopoulos	247
244	whoaluv	232
244	MousePlays	232
246	Freedrik	228
247	_Nuf	225
247	AltnumberF4	225
249	hm947	220
250	TheTrueClipse	218
251	Jiminbub	216
252	The_SlideV5	214
253	4383	211
254	NotMeowMix	209
255	Deodorante	203
256	GlitchyPlate810	199
256	Skippeh	199
258	Quincannon	197
258	Optiprimus	197
260	MeetTheWollo	194
261	gilesmcriles	193
262	PlzNoBM	189
263	mariominejedi	185
264	the__Reaper4999	184
265	BlancoFlaco	180
266	ROY4LE	179
267	Avrelion	176
267	Nekomin0	176
269	Babushka0430	172
270	BlueZabu	171
271	Smiguli_	164
271	TheOuterCore	164
273	Groovy_MoonBird	160
273	audiocracked	160
275	himak1	157
276	fred870d	154
277	Voxin2K	152
278	nocturne78	151
279	Queen_Jalapeno	148
280	masskedman	145
281	Kubeusz2010	141
282	OG_Songsee	137
283	CalebDHawk	133
284	heckface	132
285	Malorn_Aetherius	131
286	07shiny	130
287	Skomo	128
287	DolphinLaugh	128
287	RoboTramp7865	128
290	gaziter10	120
291	youhjjhhhjj	117
291	ProfessorDiaper	117
293	MyNameIsDakar	116
294	DC_XII	114
295	surfinggiraffejp	107
295	djancak	107
295	WYFYoyo	107
298	SquadMonster	105
299	Jamstroxian	102
300	Barlycorn	98
