rank	username	minecraft:used/minecraft:grass_block
1	Skylord_Luke	70934
2	awesomeoneme	50388
3	beeperbeeper5	49722
4	EveryonesUncle	47299
5	Kakolbus	44583
6	Di_infiri	38782
7	noam464	38183
8	Sral7	36185
9	joethahobo	31471
10	Freak_Genius	31048
11	HellsSponge	29183
12	PlasticOtari	28913
13	Steelynan	27465
14	Smoke____	24150
15	jnp_gaming	22807
16	Mahoose	19219
17	YungMaki	19091
18	ApophisNova	18575
18	MyNamaSheff	18575
20	PigDab	18418
21	Shogunite	16714
22	Ezekson	15983
23	El_Jalapeno	15281
24	EMC_	14436
25	Werbe	13860
26	pintsizedrogue	13209
27	Spenduh	13201
28	rarrq	13191
29	Blaiku	13106
30	burbankbuilder28	12690
31	TheShyPig	12510
32	TheSecondLord	11812
33	Cowison	11725
34	Historical_Sand	11671
35	Enderslayerxz3	10463
36	Kowcio_	10162
37	Blackberry1310	10151
38	Hyp3rion_	9479
39	Merv__	9317
40	Frozil12	9026
41	MightyWertu	8996
42	Jackattack53	8457
43	gcaisawesome	8113
44	Eraxa	7877
45	picardred	7800
46	LeauVox4921	7703
47	fffMike	7689
48	EcksDofficial	7551
49	_Dean_123	7159
50	eitanzaki	7055
51	Onennon	6979
52	AuroraValkyrie	6843
53	m_be9	6547
54	TechnoNinja64	6499
55	diggydog67	6094
56	Inchef	6026
57	ShedJr_	5958
58	ProfessorBee	5930
59	Winklepicker279	5902
60	Incinere	5708
61	titanlax	5643
62	wwwwinnebagoooo	5558
63	EcksD	5463
64	Arceus1975	5453
65	Spacewardharpy7	4880
66	MattieHD	4868
67	Segotep999	4812
68	RebelAndroid	4787
69	Bumpy419	4786
70	500am	4752
71	Blu3beast	4747
72	Soplight	4744
73	Lutres_Torane	4743
74	_Karmaa	4542
75	NoChumpChange	4449
76	Jiminie	4433
77	ImpavidArcher	4271
78	lordpipe	3970
79	MyNameIsJobo	3921
80	NomadicRobin_	3761
81	thewindmillman	3591
82	Ssor69	3451
83	ExtraDumb	3367
84	Nicserso	3342
85	OverallConcept	3140
86	fluddd	3117
87	Swexti	3043
88	Cortexia	2940
89	emrekn	2931
90	chimpmunker	2892
91	Mattesco	2883
92	Snowflowe	2793
93	NameGenerat0r	2792
94	r123moore	2681
95	bigstankyy	2658
96	Dreamdbr14	2649
97	kekhon	2633
98	Luigipunch989	2559
99	Rumpletaezer	2539
100	YoshikageBites	2531
101	oxfordschool	2530
102	_NieToksikpl_	2522
103	RobotMinion101	2508
104	Deathkob	2502
105	stavgod	2466
106	Sky_light_KING	2460
107	lillips	2397
108	FishyBoy3811	2340
109	XxCookiequeenxX	2305
110	jcool7	2283
111	Euclidoris	2183
112	Winston_Ingram	2127
113	set67	2094
114	Lord_Jord	2020
115	Wowful	1989
116	chipklip	1965
117	Dusk_95	1867
118	UncreativeArtist	1866
119	Rebytre	1856
120	tsitrawhy	1749
121	Sleek_Storm_721	1737
122	HesDemonPants	1724
123	Inbefour	1723
124	T045RTY	1661
125	UCP_TheKingK	1644
126	2blox	1555
127	Groundler	1525
128	IdeallyGrey	1483
129	6king6colt6	1420
130	The_slideV3	1403
131	xxPipperDipperxx	1402
132	Sqwishy	1373
133	__tomato	1368
