rank	username	minecraft:used/minecraft:grass_block
1	Skylord_Luke	75826
2	beeperbeeper5	51016
3	ThiccExotic	50388
4	EveryonesUncle	47879
5	Kakolbus	45006
6	Di_infiri	38783
7	noam464	38419
8	joethahobo	37228
9	Sral7	36185
10	FreakGenius	31048
11	PlasticOtari	29919
12	HellsSponge	29183
13	Steelynan	27480
14	Smoke____	25245
15	jnp_gaming	22807
16	EMC_	22584
17	Mahoose	20811
18	YungMaki	19374
19	ApophisNova	18575
19	MyNamaSheff	18575
21	PigDab	18418
22	Ezekson	16724
23	Shogunite	16714
24	Kowcio_	16033
25	El_Jalapeno	15281
26	pintsizedrogue	14442
27	Werbe	13860
28	gusstationwerker	13218
29	TheSecondLord	13197
30	rarrq	13191
31	Blaiku	13106
32	burbankbuilder28	12690
33	TheShyPig	12510
34	Enderxz3	12085
35	Cowison	11725
36	Historical_Sand	11671
37	Hyp3rion_	10961
38	luseis	10718
39	Jackattack53	10503
40	Merv__	10321
41	Blackberry1310	10171
42	Frozil20	9029
43	MightyWertu	8996
44	gcaisawesome	8113
45	RoofTyler	8096
46	fffMike	7996
47	wwwwinnebagoooo	7918
48	Huwulling	7897
49	Eraxa	7877
50	LeauVox4921	7810
51	picardred	7800
52	xolstoi	7551
53	PazinGaming	7205
54	_Dean_123	7159
55	eitanzaki	7055
56	Onennon	6979
57	AuroraValkyrie	6843
58	m_be9	6547
59	TechnoNinja64	6499
60	ShedJr_	6184
61	diggydog67	6094
62	Inchef	6049
63	ProfessorBee	5930
64	Winklepicker279	5902
65	corvidpartyfor6	5874
66	RebelAndroid	5715
67	Incinere	5708
68	Arceus1975	5660
69	titanlax	5643
70	EcksD	5486
71	RealGroot	5240
72	iSammael	4921
73	Spacewardharpy7	4882
74	MattieHD	4873
75	Soplight	4841
76	Bumpy419	4786
77	500am	4752
78	Blu3beast	4747
79	Lutres_Torane	4743
80	_Karmaa	4542
81	NoChumpChange	4449
82	ImpavidArcher	4275
83	lordpipe	4181
84	MyNameIsJobo	3921
85	SyntheticSurgeon	3802
86	Mattesco	3794
87	NomadicRobin_	3761
88	thewindmillman	3650
89	Ssor69	3451
90	ExtraDumb	3367
91	Nicserso	3342
92	Snowflowe	3233
93	OverallConcept	3140
94	UCP_TheKingK	3133
95	fluddd	3117
96	Swexti	3043
97	Jimb0nat0r	3036
98	Cortexia	2940
99	emrekn	2931
100	chimpmunker	2892
101	NameGenerat0r	2792
102	SpacesickPrism	2753
103	r123moore	2681
104	bigstankyy	2658
105	Dreamdbr14	2649
106	kekhon	2633
107	Luigipunch989	2559
108	Rumpletaezer	2539
109	Biites	2531
110	ConnorDanky_	2530
111	NieToksikpl	2525
112	RobotMinion101	2508
113	Deathkob	2502
114	stavgod	2466
115	IamCL4SSY	2460
116	lillips	2401
117	FishyBoy3811	2340
118	Elastiq	2328
119	XxCookiequeenxX	2305
120	groofles	2284
121	jcool7	2283
122	Euclidoris	2183
123	Winston_Ingram	2127
124	tsitrawhy	2109
125	set67	2094
126	Lord_Jord	2020
127	Wowful	1995
128	Tyrannosplart	1965
129	Fuad_R	1960
