rank	username	minecraft:used/minecraft:grass_block
1	Skylord_Luke	75948
2	beeperbeeper5	51246
3	ThiccExotic	50388
4	Mattesco	49194
5	EveryonesUncle	47879
6	Kakolbus	45058
7	Di_infiri	38783
8	noam464	38419
9	joethahobo	37447
10	Sral7	36185
11	FreakGenius	31048
12	PlasticOtari	29975
13	HellsSponge	29183
14	Steelynan	28280
15	Smoke____	26469
16	jnp_gaming	22807
17	EMC_	22608
18	Kowcio_	22339
19	Mahoose	21412
20	YungMaki	19606
21	RoofTyler	18822
22	ApophisNova	18575
22	MyNamaSheff	18575
24	PigDab	18418
25	Ezekson	16724
26	Shogunite	16714
27	El_Jalapeno	15281
28	pintsizedrogue	14716
29	Enderxz3	14124
30	Werbe	13860
31	gusstationwerker	13218
32	TheSecondLord	13200
33	rarrq	13191
34	Blaiku	13106
35	burbankbuilder28	12690
36	TheShyPig	12510
37	wwwwinnebagoooo	12078
38	Cowison	11725
39	Historical_Sand	11671
40	luseis	11569
41	Hyp3rion_	11486
42	Jackattack53	10576
43	Merv__	10321
44	Blackberry1310	10172
45	Frozil20	9029
46	MightyWertu	8996
47	Huwulling	8700
48	eitanzaki	8378
49	gcaisawesome	8113
50	PazinGaming	8006
51	fffMike	7996
52	Eraxa	7877
53	LeauVox4921	7810
54	picardred	7800
55	xolstoi	7551
56	_Dean_123	7159
57	Onennon	6979
58	AuroraValkyrie	6843
59	m_be9	6547
60	TechnoNinja64	6499
61	ShedJr_	6427
62	diggydog67	6094
63	Inchef	6049
64	UCP_TheKingK	5973
65	ProfessorBee	5930
66	Winklepicker279	5902
67	corvidpartyfor6	5874
68	RealGroot	5869
69	Spacewardharpy7	5858
70	Elastiq	5811
71	RebelAndroid	5715
72	Incinere	5708
73	Arceus1975	5660
74	titanlax	5643
75	EcksD	5486
76	MattieHD	5134
77	500am	4948
78	iSammael	4921
79	Soplight	4841
80	Smashic	4823
81	Bumpy419	4786
82	Blu3beast	4747
83	Lutres_Torane	4743
84	diamondgolem35	4736
85	_Karmaa	4542
86	SpacesickPrism	4540
87	Jimb0nat0r	4478
88	NoChumpChange	4449
89	lordpipe	4341
90	ImpavidArcher	4275
91	MyNameIsJobo	3921
92	SyntheticSurgeon	3802
93	NomadicRobin_	3761
94	thewindmillman	3650
95	Nicserso	3563
96	Ssor69	3451
97	ExtraDumb	3367
98	Snowflowe	3233
99	OverallConcept	3140
100	fluddd	3117
101	Swexti	3043
102	Cortexia	2940
103	emrekn	2931
104	chimpmunker	2892
105	NameGenerat0r	2792
106	r123moore	2681
107	non089	2663
108	bigstankyy	2658
109	Dreamdbr14	2649
110	kekhon	2633
111	weabis	2569
112	Luigipunch989	2559
113	Rumpletaezer	2539
114	Biites	2531
115	Mr_Byzantine	2530
115	ConnorDanky_	2530
117	NieToksikpl	2525
118	RobotMinion101	2508
119	Deathkob	2502
120	stavgod	2466
121	IamCL4SSY	2460
122	lillips	2401
123	FishyBoy3811	2340
124	XxCookiequeenxX	2305
125	groofles	2284
126	jcool7	2283
127	Euclidoris	2183
128	Lord_Jord	2155
129	Winston_Ingram	2127
130	tsitrawhy	2109
131	set67	2094
132	Wowful	1995
133	Tyrannosplart	1965
134	Fuad_R	1960
135	Touched_Bread	1942
136	prizm_	1894
137	Dusk_95	1867
138	UncreativeArtist	1866
139	Rebytre	1858
140	pixelviolin	1781
141	Secret_Canary	1738
142	Sleek_Storm_721	1737
143	HesDemonPants	1724
144	Inbefour	1723
145	T045RTY	1681
146	Crowman1	1680
147	Alteriity	1597
148	FishisTTV	1556
149	2bolx_	1555
150	Eczbek	1529
151	Groundler	1525
152	IdeallyGrey	1483
153	StinkyDiplomat	1474
154	catandmoose	1454
155	xxPipperDipperxx	1452
156	6king6colt6	1420
157	The_slideV3	1403
158	Sqwishy	1373
159	__tomato	1368
160	XboxPanda	1248
161	cog	1222
162	xzvu	1206
163	Marbz_	1182
164	DAD_1996	1165
165	SlayerCrypto	1130
165	KingMatthew506	1130
167	Legendosh	1128
168	Akoot_	1080
169	thescout7	1067
170	12Magner05	1056
171	Mr_Sun15	1054
172	UltraZombie	1050
173	Zythose	1039
174	Ryker	1038
175	ProbsNotNova	1011
176	PortlyPete69	993
177	Chromary	987
178	oreee	958
179	Lez_	948
180	MyNameIsDakar	908
181	Syropatathe	907
182	UrbanPlanningEx	901
183	SpaceGrenadier	899
184	TheDankPlatypus	898
185	SkateboardR6	897
186	fw3xywashere	878
187	Z3braYTIL	877
188	claivin	861
189	Hoid_the_Roamer	857
190	SammiWolfGirl	836
191	CattSoup	826
192	WyngGoy	807
193	Iagoku	797
194	MissCeleste7	786
195	SmashingPump	785
196	MilleGrug	753
197	ClemenPine	745
198	speenduhXD	743
199	ITDV	740
199	DarlaMeow	740
201	Racengan	736
202	Awyrlas	724
203	Soap_Bender	704
204	dimondking777	688
205	CadenSteele	685
206	stellarjay	677
207	ayamefag	674
208	Megarboh	662
209	seanitoo	655
210	Comma__	651
211	obzii	639
212	Warlord324	634
213	IWorkAtIkea	628
214	TooManyDuck	621
214	lorpus	621
216	jushykins	617
217	Kkanot	615
218	longappendage	614
219	__Fanda__	589
220	starbits140	587
220	Iamthejo	587
222	q_wq	579
223	GooseWithin	552
224	RyuNeko932000	545
225	Powowowow	538
226	ssleepless	536
226	TheEnderMan548	536
228	CoffeeNoir	533
229	Blazebit	531
230	KarlKaek	525
231	ElKaySVK	520
232	Njensen7	514
233	RoseLilyTV	512
234	pr33tu	508
234	slkiey	508
236	RadarHz	502
237	AlexxO_o	500
238	MinttyFressh	492
239	drunkeeez	491
239	ZA07	491
241	IAmTheWalrus910	486
242	Billious	484
243	hanaryheatwave	480
244	sxc_	479
245	tuckerdoodle	478
246	Fullut	466
247	Kura2218	463
248	Masssonnn	461
249	lcvezra	450
250	MangoTheFish	446
251	Sheldor097	444
252	FazeObama69	440
253	mwrty	433
254	Zaridey	430
255	fade_emerge78823	427
256	Mewar	418
257	DemTechAlpha	413
258	Hermanni__	403
259	kyouma777	401
260	NotTrixi	395
261	layabout100	394
262	gabriels543	387
263	Cryptacity	376
264	NinjaKnifeKill	374
264	TheThomas69	374
266	LexMakesHistory	371
267	Kekoo	365
268	ECstardust	363
269	Maenara	359
270	SvenskaHugo	356
271	Smussa	354
272	PhantomsGhost_	352
273	DTwenty	348
274	SUN_DREAM	345
275	Ailmast	341
276	DaviusMaximoose	329
277	Hyugo	328
278	LAVA129	326
279	CliffEmAll	323
280	Darkgon	321
281	ZoomieZoomie	319
282	WET_WET_WET	318
283	_Virify_	317
284	Zoeyfortnite	313
285	crying_wolf_13	311
286	SeverianTheLame	297
286	Xclax101	297
288	K_a__a_n	293
289	Nicky19	286
290	MakeHistory157	277
291	thebaddruid	276
292	Bandito_Roamer	273
293	little_dUki	269
294	LeGold	267
295	Xalithia	264
296	GlitchyPlate810	259
297	Typadopoulos	247
298	mihimihimihi	241
299	whoaluv	232
299	MousePlays	232
