rank	username	minecraft:used/minecraft:grass_block
1	awesomeoneme	50388
2	beeperbeeper5	48800
3	EveryonesUncle	47299
4	Kakolbus	44583
5	Di_infiri	38782
6	noam464	38183
7	Sral7	36185
8	Freak_Genius	31048
9	HellsSponge	29183
10	sebastiensaborio	27264
11	Skylord_Luke	25968
12	jnp_gaming	22807
13	Smoke____	22095
14	YungMaki	19076
15	ApophisNova	18575
15	MyNamaSheff	18575
17	PigDab	18418
18	Mahoose	17689
19	joethahobo	17016
20	Shogunite	16714
21	El_Jalapeno	15281
22	Ezekson	14201
23	Werbe	13860
24	AssEatrAndLicker	13856
25	OtariCharlie	13458
26	rarrq	13191
27	Spenduh	13169
28	Blaiku	13106
29	burbankbuilder28	12690
30	TheShyPig	12510
31	Cowison	11725
32	Historical_Sand	11671
33	TheSecondLord	11513
34	Kowcio_	10162
35	Blackberry1310	10151
36	pintsizedrogue	9268
37	Merv__	9266
38	Frozil12	9020
39	MightyWertu	8996
40	EMC_	8338
41	gcaisawesome	8113
42	Enderslayerxz3	7957
43	Eraxa	7877
44	picardred	7800
45	EcksDofficial	7551
46	_Dean_123	7159
47	eitanzaki	7055
48	Onennon	6979
49	fffMike	6972
50	AuroraValkyrie	6843
51	m_be9	6547
52	TechnoNinja64	6499
53	diggydog67	6094
54	ShedJr_	5947
55	ProfessorBee	5930
56	Winklepicker279	5902
57	Hyp3rion_	5765
58	Incinere	5708
59	titanlax	5634
60	Inchef	5536
61	Arceus1975	5250
62	EcksD	5021
63	Spacewardharpy7	4877
64	MattieHD	4868
65	Bumpy419	4786
66	Blu3beast	4747
67	Soplight	4744
68	_Karmaa	4542
69	NoChumpChange	4449
70	500am	4419
71	ImpavidArcher	4266
72	lordpipe	3970
73	MyNameIsJobo	3921
74	NomadicRobin_	3657
75	Ssor69	3451
76	thewindmillman	3444
77	ExtraDumb	3367
78	Nicserso	3342
79	OverallConcept	3140
80	fluddd	3113
81	Swexti	3043
82	Cortexia	2940
83	emrekn	2931
84	chimpmunker	2892
85	Snowflowe	2793
86	NameGenerat0r	2779
87	r123moore	2681
88	bigstankyy	2658
89	Dreamdbr14	2649
90	kekhon	2633
91	Luigipunch989	2559
92	Rumpletaezer	2539
93	YoshikageBites	2531
94	oxfordschool	2530
95	_NieToksikpl_	2522
96	RobotMinion101	2508
97	Deathkob	2483
98	stavgod	2466
99	Sky_light_KING	2460
100	lillips	2397
101	FishyBoy3811	2340
102	XxCookiequeenxX	2305
103	jcool7	2283
104	Jackattack53	2279
105	Euclidoris	2183
106	Winston_Ingram	2127
107	set67	2094
108	Wowful	1989
109	chipklip	1965
110	RebelAndroid	1951
111	Dusk_95	1867
112	UncreativeArtist	1866
113	Sleek_Storm_721	1737
114	Inbefour	1723
115	HesDemonPants	1709
116	T045RTY	1661
117	Groundler	1525
118	2blox	1501
119	IdeallyGrey	1483
120	6king6colt6	1420
121	The_slideV3	1403
