rank	username	minecraft:used/minecraft:grass_block
1	Skylord_Luke	67431
2	awesomeoneme	50388
3	beeperbeeper5	49711
4	EveryonesUncle	47299
5	Kakolbus	44583
6	Di_infiri	38782
7	noam464	38183
8	Sral7	36185
9	joethahobo	31471
10	Freak_Genius	31048
11	HellsSponge	29183
12	PlasticOtari	28882
13	Steelynan	27266
14	Smoke____	24140
15	jnp_gaming	22807
16	Mahoose	19219
17	YungMaki	19091
18	ApophisNova	18575
18	MyNamaSheff	18575
20	PigDab	18418
21	Shogunite	16714
22	Ezekson	15983
23	El_Jalapeno	15281
24	EMC_	14435
25	Werbe	13860
26	pintsizedrogue	13209
27	Spenduh	13201
28	rarrq	13191
29	Blaiku	13106
30	burbankbuilder28	12690
31	TheShyPig	12510
32	TheSecondLord	11812
33	Cowison	11725
34	Historical_Sand	11671
35	Enderslayerxz3	10443
36	Kowcio_	10162
37	Blackberry1310	10151
38	Merv__	9317
39	Frozil12	9026
40	MightyWertu	8996
41	gcaisawesome	8113
42	Eraxa	7877
43	picardred	7800
44	fffMike	7689
45	EcksDofficial	7551
46	_Dean_123	7159
47	eitanzaki	7055
48	Onennon	6979
49	AuroraValkyrie	6843
50	Hyp3rion_	6590
51	m_be9	6547
52	TechnoNinja64	6499
53	diggydog67	6094
54	Inchef	6026
55	ShedJr_	5958
56	ProfessorBee	5930
57	Winklepicker279	5902
58	Incinere	5708
59	titanlax	5643
60	wwwwinnebagoooo	5494
61	EcksD	5460
62	Arceus1975	5453
63	Spacewardharpy7	4880
64	MattieHD	4868
65	Segotep999	4810
66	Bumpy419	4786
67	RebelAndroid	4768
68	500am	4752
69	Blu3beast	4747
70	Soplight	4744
71	Lutres_Torane	4743
72	_Karmaa	4542
73	NoChumpChange	4449
74	Jiminie	4416
75	Jackattack53	4384
76	ImpavidArcher	4271
77	lordpipe	3970
78	MyNameIsJobo	3921
79	NomadicRobin_	3761
80	thewindmillman	3591
81	Ssor69	3451
82	ExtraDumb	3367
83	Nicserso	3342
84	OverallConcept	3140
85	fluddd	3117
86	Swexti	3043
87	Cortexia	2940
88	emrekn	2931
89	chimpmunker	2892
90	Mattesco	2883
91	Snowflowe	2793
92	NameGenerat0r	2779
93	r123moore	2681
94	bigstankyy	2658
95	Dreamdbr14	2649
96	kekhon	2633
97	Luigipunch989	2559
98	Rumpletaezer	2539
99	YoshikageBites	2531
100	oxfordschool	2530
101	_NieToksikpl_	2522
102	LeauVox4921	2510
103	RobotMinion101	2508
104	Deathkob	2502
105	stavgod	2466
106	Sky_light_KING	2460
107	lillips	2397
108	FishyBoy3811	2340
109	XxCookiequeenxX	2305
110	jcool7	2283
111	Euclidoris	2183
112	Winston_Ingram	2127
113	set67	2094
114	Lord_Jord	2020
115	Wowful	1989
116	chipklip	1965
117	Dusk_95	1867
