rank	username	minecraft:used/minecraft:grass_block
1	Skylord_Luke	76951
2	beeperbeeper5	61070
3	Mattesco	59945
4	Kakolbus	55797
5	MoistMicrowave	50388
6	EveryonesUncle	47879
7	Manaateee	40733
8	Di_infiri	38783
9	noam464	38419
10	joethahobo	37447
11	Sral7	36185
12	FreakGenius	31048
13	PlasticOtari	30067
14	Steelynan	29605
15	HellsSponge	29183
16	EMC_	28851
17	AdmiralSmoke	27381
18	Kowcio_	23356
19	jnp_gaming	22807
20	Mahoose	21739
21	YungMaki	21329
22	Enderxz3	20444
23	Jackattack53	19300
24	ApophisNova	18837
25	MyNamaSheff	18575
26	PigDab	18418
27	Werbe	17497
28	Ezekson	16724
29	Shogunite	16714
30	pintsizedrogue	15397
31	El_Jalapeno	15281
32	Merv__	15269
33	wwwwinnebagoooo	15162
34	luseis	14643
35	k_ce	14512
36	TheSecondLord	13982
37	Spenduh	13218
38	rarrq	13191
39	Blaiku	13106
40	burbankbuilder28	12690
41	TheShyPig	12510
42	Cowison	11725
43	Historical_Sand	11678
44	Hyp3rion_	11611
45	Lutres_	10535
46	Blackberry1310	10172
47	Huwulling	9750
48	Jimb0nat0r	9710
49	PazinGaming	9707
50	Frozil20	9029
51	UCP_TheKingK	9021
52	MightyWertu	8996
53	LeauVox4921	8577
54	Nicserso	8555
55	eitanzaki	8378
56	gcaisawesome	8113
57	fffMike	7996
58	Eraxa	7877
59	Spacewardharpy7	7859
60	picardred	7800
61	xolstoi	7696
62	Mr_Byzantine	7562
63	_Dean_123	7159
64	Onennon	6979
65	AuroraValkyrie	6843
66	m_be9	6547
67	TechnoNinja64	6499
68	ShedJr_	6443
69	SpacesickPrism	6379
70	diggydog67	6094
71	corvidpartyfor6	6049
71	Inchef	6049
73	ProfessorBee	5930
74	Winklepicker279	5902
75	Segotep999	5869
76	Elastiq	5811
77	RebelAndroid	5715
78	Incinere	5708
79	Arceus1975	5673
80	titanlax	5643
81	EcksD	5486
82	lordpipe	5366
83	Soplight	5230
84	MattieHD	5174
85	j5ylim	5103
86	Rebytre	4996
87	12Magner05	4992
88	500am	4948
89	iSammael	4921
90	Smashic	4847
91	Bumpy419	4786
92	Blu3beast	4747
93	diamondgolem35	4736
94	Apollo_993	4710
95	SyntheticSurgeon	4680
96	oscminus	4585
97	_Karmaa	4542
98	NoChumpChange	4449
99	ImpavidArcher	4275
100	SaphLaseer	4092
101	MyNameIsJobo	3921
102	Alteriity	3768
103	NomadicRobin_	3761
104	thewindmillman	3650
105	Ssor69	3495
106	ECstardust	3453
107	ExtraDumb	3367
108	hanaryheatwave	3351
109	Snowflowe	3233
110	OverallConcept	3140
111	fluddd	3117
112	Swexti	3043
113	Cortexia	2940
114	emrekn	2931
115	chimpmunker	2892
116	NameGenerat0r	2792
117	StinkyDiplomat	2694
118	r123moore	2681
119	non089	2663
120	bigstankyy	2658
121	Dreamdbr14	2649
122	kekhon	2633
123	weabis	2570
124	Luigipunch989	2559
125	Rumpletaezer	2539
126	Biites	2531
127	ConnorDanky_	2530
128	NieToksikpl	2525
129	RobotMinion101	2508
130	Lez_	2502
130	Deathkob	2502
132	stavgod	2466
133	IamCL4SSY	2460
134	lillips	2401
135	FishyBoy3811	2340
136	XxCookiequeenxX	2305
137	groofles	2284
138	jcool7	2283
139	Euclidoris	2183
140	Lord_Jord	2155
141	Winston_Ingram	2127
142	tsitrawhy	2109
143	set67	2094
144	Wowful	1995
145	Tyrannosplart	1965
146	Fuad_R	1960
147	Touched_Bread	1942
148	prizm_	1894
149	Druid95	1870
150	UncreativeArtist	1866
151	pixelviolin	1786
152	Secret_Canary	1740
153	Sleek_Storm_721	1737
154	HesDemonPants	1724
155	Inbefour	1723
156	xxPipperDipperxx	1688
157	T045RTY	1681
158	Crowman1	1680
159	catandmoose	1563
160	FishisTTV	1559
161	Eczbek	1558
162	2blox_	1555
163	Groundler	1525
164	IdeallyGrey	1483
165	6king6colt6	1420
166	GooseWithin	1403
166	The_slideV3	1403
168	Sqwishy	1373
169	__tomato	1368
170	excelsionprime	1343
171	Marbz_	1307
172	XboxPanda	1248
173	cog	1222
174	xzvu	1206
175	Mr_Sun15	1181
176	DAD_1996	1165
177	SlayerCrypto	1130
177	KingMatthew506	1130
179	Legendosh	1128
180	Akoot_	1080
181	thescout7	1067
182	UltraZombie	1050
183	Dakar_	1048
184	Zythose	1039
185	Ryker	1038
186	ProbsNotNova	1011
187	PortlyPete69	993
188	Chromary	987
189	oreee	958
190	Racengan	913
191	Syropatathe	907
192	UrbanPlanningEx	901
193	SpaceGrenadier	899
194	TheDankPlatypus	898
195	SkateboardR6	897
196	Krowuss	883
197	fw3xy74	878
198	Z3braYTIL	877
199	claivin	861
200	Hoid_the_Roamer	857
201	SammiWolfGirl	836
202	CattSoup	826
203	WyngGoy	807
204	Iagoku	797
205	SmashingPump	786
205	MissCeleste7	786
207	powercas_gamer	785
208	ccwildfire1	776
209	MilleGrug	753
210	ITDV	745
210	ClemenPine	745
212	speenduhXD	743
213	DarlaMeow	740
214	Awyrlas	724
215	Soap_Bender	704
216	dimondking777	688
217	Badenbeele	685
218	stellarjay	677
219	ayamefag	674
220	Megarboh	662
221	seanitoo	655
222	Comma__	651
223	obzii	639
224	Warlord324	634
225	CLG_Kata	629
226	IWorkAtIkea	628
227	MineMaster0012	622
228	TooManyDuck	621
228	lorpus	621
230	jushykins	617
231	Kkanot	615
232	longappendage	614
233	__Fanda__	589
234	starbits140	587
234	Iamthejo	587
236	q_wq	580
237	RyuNeko932000	545
238	Powowowow	538
239	ssleepless	536
239	TheEnderMan548	536
241	CoffeeNoir	533
242	Blazebit	531
243	KarlKaek	525
244	ElKaySVK	520
245	Njensen7	514
246	RoseLilyTV	512
247	pr33tu	508
247	slkiey	508
249	RadarHz	502
250	AlexxO_o	500
251	MinttyFressh	492
251	HolyVenom	492
253	drunkeeez	491
254	IAmTheWalrus910	486
255	Billious	484
256	sxc_	479
257	tuckerdoodle	478
258	Fullut	466
259	Kura2218	463
260	Masssonnn	461
261	lcvezra	450
262	Eczbox	446
263	Sheldor097	444
264	mwrty	433
265	Zaridey	430
266	fade_emerge78823	427
267	thebaddruid	423
268	Mewar	418
269	DemTechAlpha	413
270	Hermanni__	403
271	kyouma777	401
272	Trixididntdie	395
273	layabout100	394
274	yheece	387
275	Cryptacity	376
276	NinjaKnifeKill	374
276	TheThomas69	374
278	LexMakesHistory	371
279	SvenskaHugo	366
280	Kekoo	365
281	Maenara	359
282	The_Cruncy	354
283	PhantomsGhost_	352
284	DTwenty	348
285	SUN_DREAM	345
286	Ailmast	341
287	DaviusMaximoose	329
288	Hyugo	328
289	LAVA129	326
290	_Huge_Male_	324
291	CliffEmAll	323
292	Darkgon	321
293	ZoomieZoomie	319
294	WET_WET_WET	318
295	_Virify_	317
296	Zoeyfortnite	313
297	crying_wolf_13	311
298	SeverianOfUrth	297
298	Xclax101	297
300	K_a__a_n	293
