rank	username	minecraft:used/minecraft:grass_block
1	Skylord_Luke	76951
2	Mattesco	69270
3	beeperbeeper5	61071
4	Kakolbus	56343
5	EMC_	51094
6	MoistMicrowave	50388
7	EveryonesUncle	48250
8	noam464	42953
9	Manaateee	40802
10	Di_infiri	38783
11	joethahobo	37447
12	Sral7	36185
13	FreakGenius	31048
14	Steelynan	30682
15	oscminus	30070
16	PlasticOtari	30067
17	HellsSponge	29183
18	Yamdalorian	27381
19	Kowcio_	27308
20	Enderxz3	23093
21	jnp_gaming	22807
22	Merv__	22244
23	j5ylim	21944
24	Mahoose	21739
25	Jackattack53	21662
26	YungMaki	21329
27	k_ce	19747
28	ApophisNova	18839
29	MyNamaSheff	18575
30	PigDab	18418
31	Werbe	17738
32	Buuck_	17629
33	Ezekson	16724
34	Shogunite	16714
35	pintsizedrogue	15586
36	luseis	15559
37	El_Jalapeno	15281
38	wwwwinnebagoooo	15245
39	rarrq	15121
40	TheSecondLord	14103
41	Tersea_	13470
42	Spenduh	13218
43	Blaiku	13111
44	burbankbuilder28	12690
45	TheShyPig	12510
46	Cowison	11725
47	Historical_Sand	11678
48	Hyp3rion_	11616
49	PazinGaming	10596
50	Lutres_	10535
51	Blackberry1310	10172
52	skitzxo	9781
53	Huwulling	9751
54	Jimb0nat0r	9730
55	TheKingK_	9047
56	Frozil20	9029
57	MightyWertu	8996
58	LeauVox4921	8577
59	Nicserso	8555
60	Mr_Byzantine	8526
61	eitanzaki	8380
62	crashomon	8373
63	gcaisawesome	8113
64	fffMike	7996
65	Eraxa	7877
66	Spacewardharpy7	7859
67	picardred	7800
68	lordpipe	7719
69	_Dean_123	7159
70	ShedJr_	7016
71	Onennon	6979
72	AuroraValkyrie	6843
73	m_be9	6547
74	TechnoNinja64	6499
75	SpacesickPrism	6425
76	diggydog67	6094
77	corvidpartyfor6	6052
78	Inchef	6049
79	ProfessorBee	5930
80	Winklepicker279	5902
81	Segotep999	5869
82	Elastiq	5811
83	RebelAndroid	5715
84	Incinere	5708
85	Arceus1975	5673
86	titanlax	5643
87	RebytreGT	5624
88	EcksD	5486
89	Soplight	5253
90	MattieHD	5181
91	12Magner05	4996
92	500am	4948
93	iSammael	4921
94	Smashic	4847
95	XxCookiequeenxX	4807
96	Bumpy419	4786
97	Blu3beast	4747
98	diamondgolem35	4736
99	Apollo_993	4734
100	SyntheticSurgeon	4680
101	_Karmaa	4542
102	Alteriity	4467
103	NoChumpChange	4449
104	ImpavidArcher	4275
105	SaphLaseer	4125
106	MyNameIsJobo	3921
107	Secret_Canary	3808
108	NomadicRobin_	3761
109	thewindmillman	3650
110	Ssor69	3495
111	ECstardust	3459
112	hanaryheatwave	3457
113	ExtraDumb	3367
114	Snowflowe	3233
115	fragrantmonke444	3163
116	OverallConcept	3140
117	fluddd	3117
118	Swexti	3043
119	Cortexia	2940
120	emrekn	2931
121	chimpmunker	2892
122	NameGenerat0r	2792
123	StinkyDiplomat	2694
124	r123moore	2681
125	non089	2663
126	bigstankyy	2658
127	Dreamdbr14	2649
128	kekhon	2633
129	pretty_pink_reno	2603
130	Lez_	2580
131	weabis	2570
132	Luigipunch989	2559
133	Rumpletaezer	2539
134	Biites	2531
135	ConnorDanky_	2530
136	NieToksikpl	2525
137	RobotMinion101	2508
138	Deathkob	2502
139	stavgod	2466
140	IamCL4SSY	2460
141	Touched_Bread	2424
142	emreknugrlu	2401
143	FishyBoy3811	2340
144	groofles	2284
145	jcool7	2283
146	Euclidoris	2183
147	Lord_Jord	2155
148	tsitrawhy	2140
149	Winston_Ingram	2127
150	set67	2094
151	Wowful	1995
152	Tyrannosplart	1965
153	Fuad_R	1960
154	prizm_	1894
155	Druid95	1870
156	UncreativeArtist	1866
157	tuckerdoodle	1832
158	pixelviolin	1796
159	Sleek_Storm_721	1737
160	HesDemonPants	1724
161	Inbefour	1723
162	xxPipperDipperxx	1688
163	T045RTY	1681
164	Crowman1	1680
165	Eczbek	1568
166	catandmoose	1563
167	FishisTTV	1559
168	2blox_	1555
169	Groundler	1525
170	IdeallyGrey	1483
171	6king6colt6	1420
172	GooseWithin	1403
172	The_slideV3	1403
174	Mr_Sun15	1399
175	Sqwishy	1373
176	__tomato	1368
177	excelsionprime	1343
178	Marbz_	1307
179	Pumpkin_P_Patch	1291
180	CLG_Kata	1256
181	XboxPanda	1248
182	fw3xy74	1232
183	cog	1222
