rank	username	minecraft:used/minecraft:grass_block
1	Skylord_Luke	75826
2	beeperbeeper5	51118
3	ThiccExotic	50388
4	Mattesco	48952
5	EveryonesUncle	47879
6	Kakolbus	45058
7	Di_infiri	38783
8	noam464	38419
9	joethahobo	37447
10	Sral7	36185
11	FreakGenius	31048
12	PlasticOtari	29975
13	HellsSponge	29183
14	Steelynan	28280
15	Smoke____	25732
16	jnp_gaming	22807
17	EMC_	22605
18	Mahoose	21411
19	Kowcio_	20907
20	YungMaki	19571
21	ApophisNova	18575
21	MyNamaSheff	18575
23	PigDab	18418
24	RoofTyler	18204
25	Ezekson	16724
26	Shogunite	16714
27	El_Jalapeno	15281
28	pintsizedrogue	14683
29	Werbe	13860
30	gusstationwerker	13218
31	TheSecondLord	13200
32	rarrq	13191
33	Blaiku	13106
34	burbankbuilder28	12690
35	TheShyPig	12510
36	Enderxz3	12132
37	wwwwinnebagoooo	11974
38	Cowison	11725
39	Historical_Sand	11671
40	luseis	11459
41	Hyp3rion_	11387
42	Jackattack53	10574
43	Merv__	10321
44	Blackberry1310	10171
45	Frozil20	9029
46	MightyWertu	8996
47	Huwulling	8700
48	eitanzaki	8378
49	gcaisawesome	8113
50	fffMike	7996
51	PazinGaming	7923
52	Eraxa	7877
53	LeauVox4921	7810
54	picardred	7800
55	xolstoi	7551
56	_Dean_123	7159
57	Onennon	6979
58	AuroraValkyrie	6843
59	m_be9	6547
60	TechnoNinja64	6499
61	ShedJr_	6378
62	diggydog67	6094
63	Inchef	6049
64	UCP_TheKingK	5973
65	ProfessorBee	5930
66	Winklepicker279	5902
67	corvidpartyfor6	5874
68	RealGroot	5869
69	Elastiq	5811
70	RebelAndroid	5715
71	Incinere	5708
72	Arceus1975	5660
73	titanlax	5643
74	EcksD	5486
75	MattieHD	5109
76	500am	4948
77	iSammael	4921
78	Spacewardharpy7	4882
79	Soplight	4841
80	Smashic	4823
81	Bumpy419	4786
82	Blu3beast	4747
83	Lutres_Torane	4743
84	diamondgolem35	4736
85	_Karmaa	4542
86	Jimb0nat0r	4478
87	NoChumpChange	4449
88	lordpipe	4341
89	ImpavidArcher	4275
90	MyNameIsJobo	3921
91	SyntheticSurgeon	3802
92	NomadicRobin_	3761
93	thewindmillman	3650
94	Ssor69	3451
95	ExtraDumb	3367
96	Nicserso	3342
97	Snowflowe	3233
98	SpacesickPrism	3195
99	OverallConcept	3140
100	fluddd	3117
101	Swexti	3043
102	Cortexia	2940
103	emrekn	2931
104	chimpmunker	2892
105	NameGenerat0r	2792
106	r123moore	2681
107	non089	2663
