rank	username	minecraft:used/minecraft:grass_block
1	awesomeoneme	50388
2	beeperbeeper5	49459
3	EveryonesUncle	47299
4	Kakolbus	44583
5	Di_infiri	38782
6	noam464	38183
7	Sral7	36185
8	joethahobo	31471
9	Freak_Genius	31048
10	HellsSponge	29183
11	Steelynan	27264
12	Skylord_Luke	25968
13	Smoke____	23375
14	jnp_gaming	22807
15	Mahoose	19185
16	YungMaki	19082
17	ApophisNova	18575
17	MyNamaSheff	18575
19	PigDab	18418
20	Shogunite	16714
21	El_Jalapeno	15281
22	Ezekson	14201
23	Werbe	13860
24	rarrq	13191
25	Spenduh	13169
26	Blaiku	13106
27	pintsizedrogue	12809
28	burbankbuilder28	12690
29	TheShyPig	12510
30	Cowison	11725
31	Historical_Sand	11671
32	TheSecondLord	11549
33	EMC_	11252
34	Kowcio_	10162
35	Blackberry1310	10151
36	Enderslayerxz3	9831
37	Merv__	9317
38	Frozil12	9026
39	MightyWertu	8996
40	gcaisawesome	8113
41	Eraxa	7877
42	picardred	7800
43	fffMike	7689
44	EcksDofficial	7551
45	_Dean_123	7159
46	eitanzaki	7055
47	Onennon	6979
48	AuroraValkyrie	6843
49	m_be9	6547
50	TechnoNinja64	6499
51	Hyp3rion_	6484
52	diggydog67	6094
53	Inchef	6026
54	ShedJr_	5950
55	ProfessorBee	5930
56	Winklepicker279	5902
57	Incinere	5708
58	titanlax	5643
59	EcksD	5447
60	Arceus1975	5442
61	Spacewardharpy7	4880
62	MattieHD	4868
63	Bumpy419	4786
64	500am	4752
65	Blu3beast	4747
66	Soplight	4744
67	Lutres_Torane	4743
68	_Karmaa	4542
69	wwwwinnebagoooo	4530
70	NoChumpChange	4449
71	ImpavidArcher	4266
72	lordpipe	3970
73	Jackattack53	3945
74	MyNameIsJobo	3921
75	NomadicRobin_	3761
76	Jiminie	3567
77	thewindmillman	3461
78	Ssor69	3451
79	ExtraDumb	3367
80	Nicserso	3342
81	OverallConcept	3140
82	fluddd	3117
83	Swexti	3043
84	Cortexia	2940
85	emrekn	2931
86	chimpmunker	2892
87	Snowflowe	2793
88	RebelAndroid	2784
89	NameGenerat0r	2779
90	r123moore	2681
91	bigstankyy	2658
92	Dreamdbr14	2649
93	kekhon	2633
94	Luigipunch989	2559
95	Rumpletaezer	2539
96	YoshikageBites	2531
97	oxfordschool	2530
98	_NieToksikpl_	2522
99	RobotMinion101	2508
100	Deathkob	2502
101	stavgod	2466
102	Sky_light_KING	2460
103	lillips	2397
104	FishyBoy3811	2340
105	XxCookiequeenxX	2305
106	jcool7	2283
107	Euclidoris	2183
108	Winston_Ingram	2127
109	set67	2094
110	Lord_Jord	2020
