rank	username	minecraft:used/minecraft:grass_block
1	awesomeoneme	50388
2	beeperbeeper5	49459
3	EveryonesUncle	47299
4	Kakolbus	44583
5	Di_infiri	38782
6	noam464	38183
7	Sral7	36185
8	joethahobo	31463
9	Freak_Genius	31048
10	HellsSponge	29183
11	PlasticOtari	28129
12	sebastiensaborio	27264
13	Skylord_Luke	25968
14	Smoke____	23071
15	jnp_gaming	22807
16	Mahoose	19180
17	YungMaki	19082
18	ApophisNova	18575
18	MyNamaSheff	18575
20	PigDab	18418
21	Shogunite	16714
22	El_Jalapeno	15281
23	Ezekson	14201
24	Werbe	13860
25	rarrq	13191
26	Spenduh	13169
27	Blaiku	13106
28	burbankbuilder28	12690
29	pintsizedrogue	12647
30	TheShyPig	12510
31	Cowison	11725
32	Historical_Sand	11671
33	TheSecondLord	11549
34	EMC_	11247
35	Kowcio_	10162
36	Blackberry1310	10151
37	Enderslayerxz3	9784
38	Merv__	9276
39	Frozil12	9026
40	MightyWertu	8996
41	gcaisawesome	8113
42	Eraxa	7877
43	picardred	7800
44	EcksDofficial	7551
45	_Dean_123	7159
46	eitanzaki	7055
47	Onennon	6979
48	fffMike	6972
49	AuroraValkyrie	6843
50	m_be9	6547
51	TechnoNinja64	6499
52	Hyp3rion_	6308
53	diggydog67	6094
54	Inchef	6026
55	ShedJr_	5950
56	ProfessorBee	5930
57	Winklepicker279	5902
58	Incinere	5708
59	titanlax	5643
60	Arceus1975	5431
61	EcksD	5131
62	Spacewardharpy7	4879
63	MattieHD	4868
64	Bumpy419	4786
65	500am	4751
66	Blu3beast	4747
67	Soplight	4744
68	Lutres_Torane	4697
69	_Karmaa	4542
70	NoChumpChange	4449
71	ImpavidArcher	4266
72	lordpipe	3970
73	MyNameIsJobo	3921
74	Jackattack53	3837
75	NomadicRobin_	3761
76	Jiminie	3552
77	thewindmillman	3457
78	Ssor69	3451
79	ExtraDumb	3367
80	Nicserso	3342
81	OverallConcept	3140
82	fluddd	3117
83	Swexti	3043
84	Cortexia	2940
85	emrekn	2931
86	chimpmunker	2892
87	Snowflowe	2793
88	RebelAndroid	2784
89	NameGenerat0r	2779
90	r123moore	2681
91	bigstankyy	2658
92	Dreamdbr14	2649
93	kekhon	2633
94	Luigipunch989	2559
95	Rumpletaezer	2539
96	YoshikageBites	2531
97	oxfordschool	2530
98	_NieToksikpl_	2522
99	RobotMinion101	2508
100	Deathkob	2502
101	stavgod	2466
102	Sky_light_KING	2460
103	lillips	2397
104	FishyBoy3811	2340
105	XxCookiequeenxX	2305
106	jcool7	2283
107	Euclidoris	2183
108	Winston_Ingram	2127
109	set67	2094
