rank	username	minecraft:used/minecraft:grass_block
1	awesomeoneme	50388
2	beeperbeeper5	48762
3	EveryonesUncle	47299
4	Kakolbus	44583
5	Di_infiri	38782
6	noam464	38183
7	Sral7	36185
8	Freak_Genius	31048
9	HellsSponge	29183
10	sebastiensaborio	27264
11	Skylord_Luke	25931
12	jnp_gaming	22807
13	Smoke____	22072
14	YungMaki	19070
15	ApophisNova	18575
15	MyNamaSheff	18575
17	PigDab	18418
18	Mahoose	17661
19	Shogunite	16714
20	joethahobo	16625
21	El_Jalapeno	15281
22	Ezekson	14158
23	Werbe	13860
24	AssEatrAndLicker	13856
25	rarrq	13191
26	Spenduh	13169
27	Blaiku	13106
28	burbankbuilder28	12690
29	TheShyPig	12510
30	Cowison	11725
31	Historical_Sand	11671
32	TheSecondLord	11513
33	OtariCharlie	10879
34	Blackberry1310	10151
35	Kowcio_	9848
36	Merv__	9266
37	Frozil12	9020
38	MightyWertu	8996
39	gcaisawesome	8106
40	Enderslayerxz3	7957
41	Eraxa	7877
42	picardred	7800
43	EcksDofficial	7551
44	EMC_	7409
45	_Dean_123	7159
46	pintsizedrogue	7098
47	eitanzaki	7055
48	Onennon	6979
49	fffMike	6972
50	AuroraValkyrie	6843
51	m_be9	6547
52	TechnoNinja64	6499
53	diggydog67	6094
54	ShedJr_	5947
55	ProfessorBee	5930
56	Winklepicker279	5902
57	Incinere	5708
58	Inchef	5536
59	Hyp3rion_	5343
60	Arceus1975	5250
61	EcksD	5021
62	Spacewardharpy7	4877
63	MattieHD	4868
64	Bumpy419	4786
65	Blu3beast	4747
66	Soplight	4744
67	_Karmaa	4542
68	titanlax	4453
69	NoChumpChange	4449
70	ImpavidArcher	4266
71	500am	4239
72	lordpipe	3970
73	MyNameIsJobo	3921
74	NomadicRobin_	3657
75	Ssor69	3451
76	thewindmillman	3444
77	ExtraDumb	3367
78	Nicserso	3342
79	OverallConcept	3140
80	fluddd	3113
81	Swexti	3043
82	Cortexia	2940
83	emrekn	2931
84	chimpmunker	2892
85	Snowflowe	2793
86	NameGenerat0r	2779
87	r123moore	2681
88	bigstankyy	2658
89	Dreamdbr14	2649
90	kekhon	2633
91	Luigipunch989	2559
92	Rumpletaezer	2539
93	YoshikageBites	2531
94	oxfordschool	2530
95	_NieToksikpl_	2522
96	RobotMinion101	2508
97	Deathkob	2483
98	stavgod	2466
99	Sky_light_KING	2460
100	lillips	2397
101	FishyBoy3811	2340
102	XxCookiequeenxX	2305
103	jcool7	2283
104	Jackattack53	2223
105	Euclidoris	2183
106	Winston_Ingram	2127
107	set67	2094
108	Wowful	1989
109	chipklip	1965
110	RebelAndroid	1951
111	Dusk_95	1867
112	UncreativeArtist	1866
113	Sleek_Storm_721	1737
114	Inbefour	1723
115	HesDemonPants	1709
116	T045RTY	1661
117	Groundler	1525
118	2blox	1501
119	IdeallyGrey	1483
120	6king6colt6	1420
121	The_slideV3	1403
122	xxPipperDipperxx	1402
123	Sqwishy	1373
124	__tomato	1368
125	XboxPanda	1248
126	cog	1222
127	stahouo	1206
128	DAD_1996	1165
129	FishisTTV	1143
130	SlayerCrypto	1130
130	KingMatthew506	1130
132	Legendosh	1097
133	thescout7	1067
134	UltraZombie	1050
135	12Magner05	1046
136	Zythose	1039
137	Akoot_	1023
138	ProbsNotNova	1011
139	diamondgolem35	1007
140	PortlyPete69	988
141	Chromary	987
142	oreee	958
143	Syropatathe	907
144	UrbanPlanner1978	901
145	SpaceGrenadier	899
146	SkateboardR6	897
147	Z3braYTIL	877
148	claivin	861
149	Hoid_the_Roamer	857
150	TheDankPlatypus	854
151	SammiWolfGirl	836
152	WyngGoy	807
153	Iagoku	797
154	MissCeleste7	786
155	ClemenPine	745
155	MilleGrug	745
157	speenduhXD	743
158	DarlaMeow	740
159	Mr_Byzantine	726
160	Soap_Bender	704
161	Racengan	687
162	JEWISHBadenBeele	685
163	stellarjay	677
164	ayamefag	674
165	seanitoo	655
166	Comma__	651
167	obzii	639
168	Warlord324	634
169	IWorkAtIkea	628
170	TooManyDuck	621
170	egglapras	621
172	jushykins	617
173	Kkanot	615
174	__Fanda__	589
175	starbits140	587
176	Drlzyy	575
177	RyuNeko932000	545
178	Powowowow	538
179	ssleepless	536
179	TheEnderman548	536
181	CoffeeNoir	533
182	beeleg	531
183	KarlKaek	525
184	ElKaySVK	520
185	Njensen7	514
186	Loveablerose12	512
187	q_wq	510
188	pr33tu	508
188	slkiey	508
190	RadarHz	502
191	IAmTheWalrus910	486
192	Billious	484
193	sxc_	479
194	Fullut	466
195	Nagasaki_Riku	463
196	lcvezra	450
197	MangoTheFish	446
198	Sheldor097	444
199	pixelviolin	439
200	mwrty	433
201	Zaridey	430
201	RoyalDorrr	430
203	HolyVenom	425
204	Mewar	418
205	DemTechAlpha	413
206	NotTrixi	395
207	layabout100	394
208	gabriels543	387
209	Cryptacity	376
210	NinjaKnifeKill	374
211	LexMakesHistory	371
212	TheThomas69	367
213	Maenara	359
214	CruncyIsTaken	354
215	PhantomsGhost_	352
216	DTwenty	348
217	SUN_DREAM	345
218	Ailmast	341
219	DaviusMaximoose	329
220	Hyugo	328
221	LAVA129	326
222	CliffEmAll	323
223	Darkgon	321
