rank	username	minecraft:used/minecraft:carved_pumpkin
1	thewindmillman	338
2	mihimihimihi	274
3	TheSecondLord	264
4	Racengan	209
5	SSytex_X	204
6	beeperbeeper5	162
7	fffMike	134
8	T045RTY	133
9	Ezekson	130
10	Jimb0nat0r	129
11	Blu3beast	120
12	MattieHD	115
13	noam464	112
14	emreknugrlu	108
15	Yamdalorian	104
16	eitanzaki	93
17	__tomato	78
18	pintsizedrogue	72
19	oscminus	65
20	legal_tax_evader	59
21	Chromary	54
21	claivin	54
23	Hyp3rion_	53
24	_witch_craft_	52
25	doublemaki	51
26	teslawolf38	48
27	Mahoose	45
28	non089	44
29	xxPipperDipperxx	40
30	joethahobo	38
30	MyNameIsJobo	38
30	Eraxa	38
33	k_ce	35
34	Soplight	32
35	luseis	26
35	Spacewardharpy7	26
37	Frozil20	25
37	Smashic	25
39	ECstardust	24
39	wwwwinnebagoooo	24
41	Mattesco	23
41	Rasmanden	23
41	Groundler	23
44	CaptainAvenger7	22
44	MightyWertu	22
46	pixelviolin	21
47	EcksD	20
48	Merv__	19
48	mymayowasgone	19
48	Lez_	19
48	kekhon	19
48	EdGalbraith	19
48	Legendosh	19
54	SvenskaHugo	18
55	Fullut	17
55	Maenara	17
55	Kowcio_	17
55	stellarjay	17
59	set67	16
59	lordpipe	16
59	PlasticOtari	16
62	Kamflame	15
62	The11thDoctor	15
62	SammiWolfGirl	15
62	PortlyPete69	15
66	EveryonesUncle	14
67	Hetti301	13
67	Jackattack53	13
67	Tyrannosplart	13
67	AstreaTSS	13
67	blackeemperor	13
67	_i_ERROR_i_	13
73	Historical_Sand	12
73	Touched_Bread	12
73	DarlaMeow	12
73	Hisiste	12
73	MakeHistory157	12
78	Incinere	11
78	Boipl	11
78	Samificator	11
78	StinkyDiplomat	11
78	Pumpkin_P_Patch	11
78	DairyNickel756	11
84	rarrq	10
84	thescout7	10
84	SuperPooch06	10
84	stavgod	10
88	q_wq	9
88	EMC_	9
88	zorin123	9
88	500am	9
88	_Duckery	9
88	Arceus1975	9
88	TheShyPig	9
88	Buuck_	9
88	LuvLuvLove	9
97	heckface	8
97	Di_infiri	8
97	DTwenty	8
97	HellsSponge	8
97	ReflexCode	8
97	El_Jalapeno	8
97	censorsheep	8
97	radioactv_jelly	8
97	Enderxz3	8
106	shineh10	7
106	RebelAndroid	7
106	Natty	7
106	12Magner05	7
106	S4tox	7
106	ApophisNova	7
106	epiksk8erduck	7
106	elliebelle107	7
106	MyNamaSheff	7
106	jnp_gaming	7
116	Jovaphobic	6
116	Groovy_MoonBird	6
116	Huwulling	6
116	NieToksikpl	6
116	m_be9	6
