rank	username	minecraft:used/minecraft:golden_boots
1	lorpus	10
2	Mahoose	8
3	Mattesco	7
4	Auseawesome	4
4	Jimb0nat0r	4
6	CLG_Kata	3
6	SuperPooch06	3
6	Hyp3rion_	3
9	noam464	2
9	Dakar_	2
11	Runic_Owl	1
11	SmashingPump	1
11	ECstardust	1
11	diamondgolem35	1
11	noobo_	1
11	R0cketmanstan	1
11	beeperbeeper5	1
11	ArdaAslan02	1
11	Smashic	1
11	IKeepDying	1
11	Inchef	1
11	benediktine1	1
11	thebaddruid	1
11	BronkerBrum	1
11	zToasty69z	1
11	Akoot_	1
11	luseis	1
11	Dynamax	1
11	Steve897	1
11	fluddd	1
11	BeeMuncher2	1
11	zKaneki	1
11	NiveauSubmarine	1
11	IdeallyGrey	1
11	Kowcio_	1
11	MineMaster0012	1
11	Segotep999	1
11	_i_ERROR_i_	1
11	alderban107	1
11	MissCeleste7	1
