rank	username	minecraft:used/minecraft:golden_boots
1	Kowcio_	13
2	Lorcout	12
2	steppe_nomad	12
4	lorpus	10
5	Mahoose	8
5	Mattesco	8
7	Moss_2006	6
7	robonya_	6
9	Jekyll	5
10	Auseawesome	4
10	Secret_Canary	4
10	Jimb0nat0r	4
13	CLG_Kata	3
13	SuperPooch06	3
13	Hyp3rion_	3
16	EdaterPure	2
16	TheSecondLord	2
16	Fullut	2
16	Juansinmiedo18	2
16	noam464	2
16	craaaash	2
16	oscminus	2
16	Werbe	2
16	Hahaa_0	2
16	Dakar_	2
16	cuddlyMonster	2
16	TheWickedBird	2
28	k_ce	1
28	Runic_Owl	1
28	robertsnose	1
28	ECstardust	1
28	diamondgolem35	1
28	noobo_	1
28	R0cketmanstan	1
28	Lez_	1
28	beeperbeeper5	1
28	MattieHD	1
28	ArdaAslan02	1
28	Smashic	1
28	IKeepDying	1
28	Inchef	1
28	benediktine1	1
28	bl1ss0	1
28	TheInfernoPup	1
28	LovableFemboy	1
28	thebaddruid	1
28	BronkerBrum	1
28	zToasty69z	1
28	Akoot_	1
28	That_tech_head	1
28	luseis	1
28	Dynamax	1
28	ykgelatina	1
28	Gus2005	1
28	_flud	1
28	PixelatedBoss	1
28	BeeMunch	1
28	zKaneki	1
28	NiveauSubmarine	1
28	StarCookiees_	1
28	IdeallyGrey	1
28	Pumpkin_P_Patch	1
28	Segotep999	1
28	_i_ERROR_i_	1
28	Eczbek	1
28	elliebelle107	1
28	kaiwill0w	1
28	chiakirice	1
28	LuvLuvLove	1
