rank	username	minecraft:used/minecraft:golden_boots
1	lorpus	10
2	Mahoose	8
3	Auseawesome	4
4	SuperPooch06	3
4	Hyp3rion_	3
6	noam464	2
6	MyNameIsDakar	2
8	Runic_Owl	1
8	SmashingPump	1
8	diamondgolem35	1
8	noobo_	1
8	R0cketmanstan	1
8	ArdaAslan02	1
8	Smashic	1
8	Inchef	1
8	benediktine1	1
8	BronkerBrum	1
8	zToasty69z	1
8	Akoot_	1
8	luseis	1
8	Dynamax	1
8	GoofySilly	1
8	fluddd	1
8	TylerMomEnjoyer	1
8	NiveauSubmarine	1
8	IdeallyGrey	1
8	Kowcio_	1
8	MineMaster0012	1
8	RealGroot	1
8	GlitchyPlate810	1
8	alderban107	1
8	MissCeleste7	1
