rank	username	minecraft:used/minecraft:golden_boots
1	lorpus	10
2	Mahoose	8
3	Mattesco	7
4	Auseawesome	4
4	Jimb0nat0r	4
6	CLG_Kata	3
6	SuperPooch06	3
6	Hyp3rion_	3
9	noam464	2
9	Dakar_	2
9	Kowcio_	2
12	Runic_Owl	1
12	SmashingPump	1
12	ECstardust	1
12	diamondgolem35	1
12	noobo_	1
12	R0cketmanstan	1
12	beeperbeeper5	1
12	ArdaAslan02	1
12	Smashic	1
12	IKeepDying	1
12	Inchef	1
12	benediktine1	1
12	thebaddruid	1
12	BronkerBrum	1
12	zToasty69z	1
12	Akoot_	1
12	luseis	1
12	Dynamax	1
12	Steve897	1
12	fluddd	1
12	PixelatedBoss	1
12	BeeMuncher2	1
12	zKaneki	1
12	NiveauSubmarine	1
12	IdeallyGrey	1
12	MineMaster0012	1
12	Segotep999	1
12	_i_ERROR_i_	1
12	alderban107	1
12	MissCeleste7	1
