rank	username	minecraft:used/minecraft:golden_boots
1	lorpus	10
2	Mahoose	8
3	Mattesco	7
4	Auseawesome	4
4	Kowcio_	4
4	Jimb0nat0r	4
7	CLG_Kata	3
7	SuperPooch06	3
7	Hyp3rion_	3
10	Fullut	2
10	noam464	2
10	oscminus	2
10	Werbe	2
10	Dakar_	2
15	k_ce	1
15	Runic_Owl	1
15	SmashingPump	1
15	ECstardust	1
15	diamondgolem35	1
15	noobo_	1
15	R0cketmanstan	1
15	Lez_	1
15	beeperbeeper5	1
15	ArdaAslan02	1
15	Smashic	1
15	IKeepDying	1
15	Inchef	1
15	benediktine1	1
15	thebaddruid	1
15	BronkerBrum	1
15	zToasty69z	1
15	Akoot_	1
15	luseis	1
15	Dynamax	1
15	EGirlGira	1
15	Steve897	1
15	fluddd	1
15	PixelatedBoss	1
15	BeeMuncher2	1
15	zKaneki	1
15	NiveauSubmarine	1
15	StarCookiees_	1
15	IdeallyGrey	1
15	MineMaster0012	1
15	Segotep999	1
15	_i_ERROR_i_	1
15	Eczbek	1
15	alderban107	1
15	MissCeleste7	1
