rank	username	minecraft:used/minecraft:golden_boots
1	lorpus	10
2	Mahoose	8
3	Mattesco	7
4	Auseawesome	4
4	Jimb0nat0r	4
6	CLG_Kata	3
6	SuperPooch06	3
6	Hyp3rion_	3
9	Fullut	2
9	noam464	2
9	oscminus	2
9	Dakar_	2
9	Kowcio_	2
14	Runic_Owl	1
14	SmashingPump	1
14	ECstardust	1
14	diamondgolem35	1
14	noobo_	1
14	R0cketmanstan	1
14	beeperbeeper5	1
14	ArdaAslan02	1
14	Smashic	1
14	IKeepDying	1
14	Inchef	1
14	benediktine1	1
14	thebaddruid	1
14	BronkerBrum	1
14	zToasty69z	1
14	Akoot_	1
14	luseis	1
14	Dynamax	1
14	Steve897	1
14	fluddd	1
14	PixelatedBoss	1
14	BeeMuncher2	1
14	zKaneki	1
14	NiveauSubmarine	1
14	IdeallyGrey	1
14	MineMaster0012	1
14	Segotep999	1
14	_i_ERROR_i_	1
14	alderban107	1
14	MissCeleste7	1
