rank	username	minecraft:used/minecraft:golden_boots
1	Kowcio_	11
2	lorpus	10
3	Mahoose	8
3	Mattesco	8
5	Moss_2006	6
6	Jekyll	5
7	Auseawesome	4
7	Secret_Canary	4
7	Jimb0nat0r	4
10	CLG_Kata	3
10	SuperPooch06	3
10	Hyp3rion_	3
13	TooPure2	2
13	TheSecondLord	2
13	Fullut	2
13	Juansinmiedo18	2
13	noam464	2
13	crashomon	2
13	oscminus	2
13	Werbe	2
13	Hahaa_0	2
13	Dakar_	2
13	pretty_pink_reno	2
13	TheWickedBird	2
25	k_ce	1
25	Runic_Owl	1
25	SmashingPump	1
25	ECstardust	1
25	diamondgolem35	1
25	noobo_	1
25	R0cketmanstan	1
25	Lez_	1
25	beeperbeeper5	1
25	MattieHD	1
25	ArdaAslan02	1
25	Smashic	1
25	IKeepDying	1
25	Inchef	1
25	benediktine1	1
25	bl1ss0	1
25	TheInfernoPup	1
25	thebaddruid	1
25	BronkerBrum	1
25	zToasty69z	1
25	Akoot_	1
25	That_tech_head	1
25	luseis	1
25	Dynamax	1
25	ykgiratina	1
25	Gus2005	1
25	fluddd	1
25	PixelatedBoss	1
25	BeeMunch	1
25	zKaneki	1
25	NiveauSubmarine	1
25	StarCookiees_	1
25	IdeallyGrey	1
25	Pumpkin_P_Patch	1
25	Segotep999	1
25	_i_ERROR_i_	1
25	Eczbek	1
25	elliebelle107	1
25	kaiwill0w	1
25	MissCeleste7	1
25	skitzxo	1
