rank	username	minecraft:used/minecraft:golden_boots
1	Kowcio_	11
2	lorpus	10
3	Mahoose	8
3	Mattesco	8
5	Auseawesome	4
5	Secret_Canary	4
5	Jimb0nat0r	4
8	CLG_Kata	3
8	SuperPooch06	3
8	Hyp3rion_	3
11	TooPure2	2
11	TheSecondLord	2
11	Fullut	2
11	noam464	2
11	crashomon	2
11	oscminus	2
11	Werbe	2
11	Hahaa_0	2
11	Dakar_	2
20	k_ce	1
20	Runic_Owl	1
20	SmashingPump	1
20	ECstardust	1
20	diamondgolem35	1
20	noobo_	1
20	R0cketmanstan	1
20	Lez_	1
20	beeperbeeper5	1
20	MattieHD	1
20	ArdaAslan02	1
20	Smashic	1
20	IKeepDying	1
20	Inchef	1
20	benediktine1	1
20	bl1ss0	1
20	thebaddruid	1
20	BronkerBrum	1
20	zToasty69z	1
20	Akoot_	1
20	luseis	1
20	Dynamax	1
20	ykgiratina	1
20	pretty_pink_reno	1
20	Gus2005	1
20	fluddd	1
20	PixelatedBoss	1
20	BeeMunch	1
20	zKaneki	1
20	NiveauSubmarine	1
20	StarCookiees_	1
20	IdeallyGrey	1
20	Pumpkin_P_Patch	1
20	Segotep999	1
20	_i_ERROR_i_	1
20	Eczbek	1
20	elliebelle107	1
20	kaiwill0w	1
20	MissCeleste7	1
20	skitzxo	1
20	TheWickedBird	1
