rank	username	minecraft:used/minecraft:golden_boots
1	Lorcout	12
1	Kowcio_	12
3	lorpus	10
4	Mahoose	8
4	Mattesco	8
6	Moss_2006	6
6	robonya_	6
8	Jekyll	5
9	Auseawesome	4
9	Secret_Canary	4
9	Jimb0nat0r	4
12	CLG_Kata	3
12	SuperPooch06	3
12	Hyp3rion_	3
15	EdaterPure	2
15	TheSecondLord	2
15	Fullut	2
15	Juansinmiedo18	2
15	noam464	2
15	craaaash	2
15	oscminus	2
15	Werbe	2
15	Hahaa_0	2
15	Dakar_	2
15	cuddlyMonster	2
15	TheWickedBird	2
27	k_ce	1
27	Runic_Owl	1
27	robertsnose	1
27	ECstardust	1
27	diamondgolem35	1
27	noobo_	1
27	R0cketmanstan	1
27	Lez_	1
27	beeperbeeper5	1
27	MattieHD	1
27	ArdaAslan02	1
27	Smashic	1
27	IKeepDying	1
27	Inchef	1
27	benediktine1	1
27	bl1ss0	1
27	TheInfernoPup	1
27	thebaddruid	1
27	BronkerBrum	1
27	zToasty69z	1
27	Akoot_	1
27	That_tech_head	1
27	luseis	1
27	Dynamax	1
27	ykgelatina	1
27	Gus2005	1
27	_flud	1
27	PixelatedBoss	1
27	BeeMunch	1
27	zKaneki	1
27	NiveauSubmarine	1
27	StarCookiees_	1
27	IdeallyGrey	1
27	Pumpkin_P_Patch	1
27	Segotep999	1
27	_i_ERROR_i_	1
27	Eczbek	1
27	elliebelle107	1
27	kaiwill0w	1
27	chiakirice	1
27	LuvLuvLove	1
