rank	username	minecraft:used/minecraft:golden_boots
1	Kowcio_	13
2	Lorcout	12
2	steppe_nomad	12
4	lorpus	10
5	Mahoose	8
5	Mattesco	8
7	Moss_2006	6
7	robonya_	6
7	DairyNickel756	6
10	Jekyll	5
11	Auseawesome	4
11	Secret_Canary	4
11	Jimb0nat0r	4
14	CLG_Kata	3
14	SuperPooch06	3
14	Hyp3rion_	3
14	LovableFemboy	3
18	EdaterPure	2
18	TheSecondLord	2
18	Fullut	2
18	Juansinmiedo18	2
18	noam464	2
18	craaaash	2
18	oscminus	2
18	Werbe	2
18	Hahaa_0	2
18	Dakar_	2
18	cutelilreno	2
18	TheWickedBird	2
30	k_ce	1
30	Runic_Owl	1
30	robertsnose	1
30	ECstardust	1
30	diamondgolem35	1
30	noobo_	1
30	R0cketmanstan	1
30	Lez_	1
30	beeperbeeper5	1
30	MattieHD	1
30	ArdaAslan02	1
30	knarian	1
30	IKeepDying	1
30	Inchef	1
30	benediktine1	1
30	bl1ss0	1
30	TheInfernoPup	1
30	thebaddruid	1
30	BronkerBrum	1
30	zToasty69z	1
30	Akoot_	1
30	That_tech_head	1
30	luseis	1
30	Dynamax	1
30	ykgelatina	1
30	Gus2005	1
30	_flud	1
30	PixelatedBoss	1
30	BeeMunch	1
30	zKaneki	1
30	nagyvad	1
30	NiveauSubmarine	1
30	IlkeCookes_	1
30	IdeallyGrey	1
30	Pumpkin_P_Patch	1
30	Segotep999	1
30	_i_ERROR_i_	1
30	Eczbek	1
30	elliebelle107	1
30	kaiwill0w	1
30	chiakirice	1
30	Spaghettatron	1
