rank	username	minecraft:used/minecraft:golden_boots
1	Kowcio_	13
2	Lorcout	12
2	steppe_nomad	12
4	lorpus	10
5	Mahoose	8
5	Mattesco	8
7	Moss_2006	6
7	robonya_	6
9	Jekyll	5
10	Auseawesome	4
10	Secret_Canary	4
10	Jimb0nat0r	4
13	CLG_Kata	3
13	SuperPooch06	3
13	Hyp3rion_	3
13	LovableFemboy	3
17	EdaterPure	2
17	TheSecondLord	2
17	Fullut	2
17	Juansinmiedo18	2
17	noam464	2
17	craaaash	2
17	oscminus	2
17	Werbe	2
17	Hahaa_0	2
17	Dakar_	2
17	cuddlyMonster	2
17	TheWickedBird	2
29	k_ce	1
29	Runic_Owl	1
29	robertsnose	1
29	ECstardust	1
29	diamondgolem35	1
29	noobo_	1
29	R0cketmanstan	1
29	Lez_	1
29	beeperbeeper5	1
29	MattieHD	1
29	ArdaAslan02	1
29	Smashic	1
29	IKeepDying	1
29	Inchef	1
29	benediktine1	1
29	bl1ss0	1
29	TheInfernoPup	1
29	thebaddruid	1
29	BronkerBrum	1
29	zToasty69z	1
29	Akoot_	1
29	That_tech_head	1
29	luseis	1
29	Dynamax	1
29	ykgelatina	1
29	Gus2005	1
29	_flud	1
29	PixelatedBoss	1
29	BeeMunch	1
29	zKaneki	1
29	nagyvad	1
29	NiveauSubmarine	1
29	StarCookiees_	1
29	IdeallyGrey	1
29	Pumpkin_P_Patch	1
29	Segotep999	1
29	_i_ERROR_i_	1
29	Eczbek	1
29	elliebelle107	1
29	kaiwill0w	1
29	chiakirice	1
29	LuvLuvLove	1
