rank	username	minecraft:used/minecraft:golden_boots
1	lorpus	10
2	Mahoose	8
3	Mattesco	7
4	Auseawesome	4
4	Secret_Canary	4
4	Kowcio_	4
4	Jimb0nat0r	4
8	CLG_Kata	3
8	SuperPooch06	3
8	Hyp3rion_	3
11	TooPure2	2
11	Fullut	2
11	noam464	2
11	oscminus	2
11	Werbe	2
11	Hahaa_0	2
11	Dakar_	2
18	k_ce	1
18	Runic_Owl	1
18	SmashingPump	1
18	ECstardust	1
18	diamondgolem35	1
18	noobo_	1
18	R0cketmanstan	1
18	Lez_	1
18	beeperbeeper5	1
18	ArdaAslan02	1
18	Smashic	1
18	IKeepDying	1
18	Inchef	1
18	benediktine1	1
18	thebaddruid	1
18	BronkerBrum	1
18	zToasty69z	1
18	Akoot_	1
18	luseis	1
18	Dynamax	1
18	EGirlGira	1
18	Steve897	1
18	fluddd	1
18	PixelatedBoss	1
18	BeeMuncher2	1
18	zKaneki	1
18	NiveauSubmarine	1
18	StarCookiees_	1
18	IdeallyGrey	1
18	MineMaster0012	1
18	Segotep999	1
18	_i_ERROR_i_	1
18	Eczbek	1
18	alderban107	1
18	MissCeleste7	1
18	xolstoi	1
