rank	username	minecraft:used/minecraft:golden_boots
1	lorpus	10
2	Mahoose	8
3	Auseawesome	4
4	SuperPooch06	3
4	Hyp3rion_	3
6	noam464	2
6	Mattesco	2
6	MyNameIsDakar	2
9	Runic_Owl	1
9	SmashingPump	1
9	diamondgolem35	1
9	noobo_	1
9	R0cketmanstan	1
9	ArdaAslan02	1
9	Smashic	1
9	IKeepDying	1
9	Inchef	1
9	benediktine1	1
9	thebaddruid	1
9	BronkerBrum	1
9	zToasty69z	1
9	Akoot_	1
9	luseis	1
9	Dynamax	1
9	GoofySilly	1
9	fluddd	1
9	TylerMomEnjoyer	1
9	NiveauSubmarine	1
9	IdeallyGrey	1
9	Kowcio_	1
9	MineMaster0012	1
9	RealGroot	1
9	GlitchyPlate810	1
9	alderban107	1
9	MissCeleste7	1
