rank	username	minecraft:used/minecraft:golden_boots
1	Lorcout	12
2	Kowcio_	11
3	lorpus	10
4	Mahoose	8
4	Mattesco	8
6	Moss_2006	6
7	Jekyll	5
8	Auseawesome	4
8	Secret_Canary	4
8	Jimb0nat0r	4
11	CLG_Kata	3
11	SuperPooch06	3
11	Hyp3rion_	3
14	TooPure2	2
14	TheSecondLord	2
14	Fullut	2
14	Juansinmiedo18	2
14	noam464	2
14	crashomon	2
14	oscminus	2
14	Werbe	2
14	Hahaa_0	2
14	Dakar_	2
14	pretty_pink_reno	2
14	TheWickedBird	2
26	k_ce	1
26	Runic_Owl	1
26	SmashingPump	1
26	ECstardust	1
26	diamondgolem35	1
26	noobo_	1
26	R0cketmanstan	1
26	Lez_	1
26	beeperbeeper5	1
26	MattieHD	1
26	ArdaAslan02	1
26	Smashic	1
26	IKeepDying	1
26	Inchef	1
26	benediktine1	1
26	bl1ss0	1
26	TheInfernoPup	1
26	thebaddruid	1
26	BronkerBrum	1
26	zToasty69z	1
26	Akoot_	1
26	That_tech_head	1
26	luseis	1
26	Dynamax	1
26	ykgiratina	1
26	Gus2005	1
26	fluddd	1
26	PixelatedBoss	1
26	BeeMunch	1
26	zKaneki	1
26	NiveauSubmarine	1
26	StarCookiees_	1
26	IdeallyGrey	1
26	Pumpkin_P_Patch	1
26	Segotep999	1
26	_i_ERROR_i_	1
26	Eczbek	1
26	elliebelle107	1
26	kaiwill0w	1
26	MissCeleste7	1
26	skitzxo	1
